worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000018,2025-11,2537.29,228.33,2308.96,TRY,2065.08,TR
WRK-000018,2025-12,2512.18,226.07,2286.11,TRY,2308.96,TR
WRK-000018,2026-01,2404.58,216.39,2188.19,TRY,2286.11,TR
WRK-000018,2026-02,2672.82,240.53,2432.29,TRY,2188.19,TR
WRK-000019,2024-07,2136.73,294.17,1842.56,TRY,0.0,TR
WRK-000019,2024-08,2130.26,293.28,1836.98,TRY,1842.56,TR
WRK-000019,2024-09,2268.92,312.37,1956.55,TRY,1836.98,TR
WRK-000019,2024-10,2279.16,313.78,1965.38,TRY,1956.55,TR
WRK-000019,2024-11,2372.76,326.67,2046.09,TRY,1965.38,TR
WRK-000019,2024-12,2099.33,289.03,1810.3,TRY,2046.09,TR
WRK-000019,2025-01,2051.74,282.47,1769.27,TRY,1810.3,TR
WRK-000019,2025-02,2087.93,287.46,1800.47,TRY,1769.27,TR
WRK-000019,2025-03,1981.83,272.85,1708.98,TRY,1800.47,TR
WRK-000019,2025-04,2116.34,291.37,1824.97,TRY,1708.98,TR
WRK-000019,2025-05,2197.33,302.52,1894.81,TRY,1824.97,TR
WRK-000019,2025-06,2117.37,291.51,1825.86,TRY,1894.81,TR
WRK-000019,2025-07,2205.78,303.68,1902.1,TRY,1825.86,TR
WRK-000019,2025-08,2272.17,312.82,1959.35,TRY,1902.1,TR
WRK-000019,2025-09,2188.57,301.31,1887.26,TRY,1959.35,TR
WRK-000019,2025-10,2087.16,287.35,1799.81,TRY,1887.26,TR
WRK-000019,2025-11,2100.74,289.22,1811.52,TRY,1799.81,TR
WRK-000019,2025-12,2164.72,298.03,1866.69,TRY,1811.52,TR
WRK-000019,2026-01,2257.84,310.85,1946.99,TRY,1866.69,TR
WRK-000019,2026-02,2169.18,298.64,1870.54,TRY,1946.99,TR
WRK-000020,2024-05,1895.65,169.95,1725.7,TRY,0.0,TR
WRK-000020,2024-06,2082.03,186.66,1895.37,TRY,1725.7,TR
WRK-000020,2024-07,2136.98,191.58,1945.4,TRY,1895.37,TR
WRK-000020,2024-08,2074.01,185.94,1888.07,TRY,1945.4,TR
WRK-000020,2024-09,2113.98,189.52,1924.46,TRY,1888.07,TR
WRK-000020,2024-10,2334.36,209.28,2125.08,TRY,1924.46,TR
WRK-000020,2024-11,2385.59,213.87,2171.72,TRY,2125.08,TR
WRK-000020,2024-12,2280.34,204.44,2075.9,TRY,2171.72,TR
WRK-000020,2025-01,2303.49,206.51,2096.98,TRY,2075.9,TR
WRK-000020,2025-02,2276.73,204.11,2072.62,TRY,2096.98,TR
WRK-000020,2025-03,2437.16,218.49,2218.67,TRY,2072.62,TR
WRK-000020,2025-04,2301.38,206.32,2095.06,TRY,2218.67,TR
WRK-000020,2025-05,2353.96,211.04,2142.92,TRY,2095.06,TR
WRK-000020,2025-06,2614.81,234.42,2380.39,TRY,2142.92,TR
WRK-000020,2025-07,2365.7,212.09,2153.61,TRY,2380.39,TR
WRK-000020,2025-08,2315.46,207.58,2107.88,TRY,2153.61,TR
WRK-000020,2025-09,2517.71,225.72,2291.99,TRY,2107.88,TR
WRK-000020,2025-10,2705.37,242.54,2462.83,TRY,2291.99,TR
WRK-000020,2025-11,2691.08,241.26,2449.82,TRY,2462.83,TR
WRK-000020,2025-12,2617.58,234.67,2382.91,TRY,2449.82,TR
WRK-000020,2026-01,2500.81,224.2,2276.61,TRY,2382.91,TR
WRK-000020,2026-02,2175.38,195.03,1980.35,TRY,2276.61,TR
WRK-000021,2024-04,1937.32,271.88,1665.44,EUR,0.0,DE
WRK-000021,2024-05,2184.67,306.59,1878.08,EUR,1665.44,DE
WRK-000021,2024-06,2271.23,318.74,1952.49,EUR,1878.08,DE
WRK-000021,2024-07,2151.11,301.88,1849.23,EUR,1952.49,DE
WRK-000021,2024-08,1873.26,262.89,1610.37,EUR,1849.23,DE
WRK-000021,2024-09,2269.47,318.49,1950.98,EUR,1610.37,DE
WRK-000021,2024-10,2291.02,321.52,1969.5,EUR,1950.98,DE
WRK-000021,2024-11,1876.66,263.37,1613.29,EUR,1969.5,DE
WRK-000021,2024-12,1883.1,264.27,1618.83,EUR,1613.29,DE
WRK-000021,2025-01,2201.58,308.97,1892.61,EUR,1618.83,DE
WRK-000021,2025-02,2366.95,332.18,2034.77,EUR,1892.61,DE
WRK-000021,2025-03,2082.51,292.26,1790.25,EUR,2034.77,DE
WRK-000021,2025-04,2376.41,333.5,2042.91,EUR,1790.25,DE
WRK-000021,2025-05,2573.36,361.14,2212.22,EUR,2042.91,DE
WRK-000021,2025-06,2265.05,317.87,1947.18,EUR,2212.22,DE
WRK-000021,2025-07,2034.37,285.5,1748.87,EUR,1947.18,DE
WRK-000021,2025-08,2285.94,320.81,1965.13,EUR,1748.87,DE
WRK-000021,2025-09,2265.9,317.99,1947.91,EUR,1965.13,DE
WRK-000021,2025-10,2516.13,353.11,2163.02,EUR,1947.91,DE
WRK-000021,2025-11,2897.44,406.62,2490.82,EUR,2163.02,DE
WRK-000021,2025-12,3062.45,429.78,2632.67,EUR,2490.82,DE
WRK-000021,2026-01,2742.62,384.9,2357.72,EUR,2632.67,DE
WRK-000021,2026-02,2601.47,365.09,2236.38,EUR,2357.72,DE
WRK-000022,2024-09,2425.26,282.26,2143.0,EUR,0.0,DE
WRK-000022,2024-10,2525.19,293.89,2231.3,EUR,2143.0,DE
WRK-000022,2024-11,2666.58,310.35,2356.23,EUR,2231.3,DE
WRK-000022,2024-12,2161.5,251.56,1909.94,EUR,2356.23,DE
WRK-000022,2025-01,2500.96,291.07,2209.89,EUR,1909.94,DE
WRK-000022,2025-02,2384.29,277.49,2106.8,EUR,2209.89,DE
WRK-000022,2025-03,2415.83,281.16,2134.67,EUR,2106.8,DE
WRK-000022,2025-04,2228.35,259.34,1969.01,EUR,2134.67,DE
WRK-000022,2025-05,2694.9,313.64,2381.26,EUR,1969.01,DE
WRK-000022,2025-06,2680.67,311.99,2368.68,EUR,2381.26,DE
WRK-000022,2025-07,2341.65,272.53,2069.12,EUR,2368.68,DE
WRK-000022,2025-08,2606.01,303.3,2302.71,EUR,2069.12,DE
WRK-000022,2025-09,2996.94,348.8,2648.14,EUR,2302.71,DE
WRK-000022,2025-10,3064.03,356.6,2707.43,EUR,2648.14,DE
WRK-000022,2025-11,3132.48,364.57,2767.91,EUR,2707.43,DE
WRK-000022,2025-12,2740.11,318.9,2421.21,EUR,2767.91,DE
WRK-000022,2026-01,2957.17,344.17,2613.0,EUR,2421.21,DE
WRK-000022,2026-02,2964.14,344.98,2619.16,EUR,2613.0,DE
WRK-000023,2024-07,1413.87,151.69,1262.18,EUR,0.0,DE
WRK-000023,2024-08,1441.68,154.67,1287.01,EUR,1262.18,DE
WRK-000023,2024-09,1350.76,144.92,1205.84,EUR,1287.01,DE
WRK-000023,2024-10,1443.17,154.83,1288.34,EUR,1205.84,DE
WRK-000023,2024-11,1466.72,157.36,1309.36,EUR,1288.34,DE
WRK-000023,2024-12,1380.31,148.09,1232.22,EUR,1309.36,DE
WRK-000023,2025-01,1665.1,178.64,1486.46,EUR,1232.22,DE
WRK-000023,2025-02,1760.52,188.88,1571.64,EUR,1486.46,DE
WRK-000023,2025-03,1667.89,178.94,1488.95,EUR,1571.64,DE
WRK-000023,2025-04,1565.13,167.91,1397.22,EUR,1488.95,DE
WRK-000023,2025-05,1565.43,167.95,1397.48,EUR,1397.22,DE
WRK-000023,2025-06,1383.48,148.43,1235.05,EUR,1397.48,DE
WRK-000023,2025-07,1699.48,182.33,1517.15,EUR,1235.05,DE
WRK-000023,2025-08,1792.1,192.26,1599.84,EUR,1517.15,DE
WRK-000023,2025-09,1865.78,200.17,1665.61,EUR,1599.84,DE
WRK-000023,2025-10,1943.3,208.49,1734.81,EUR,1665.61,DE
WRK-000023,2025-11,2083.65,223.54,1860.11,EUR,1734.81,DE
WRK-000023,2025-12,2311.87,248.03,2063.84,EUR,1860.11,DE
WRK-000023,2026-01,2547.1,273.26,2273.84,EUR,2063.84,DE
WRK-000023,2026-02,2229.44,239.18,1990.26,EUR,2273.84,DE
WRK-000024,2024-04,2811.0,348.95,2462.05,EUR,0.0,DE
WRK-000024,2024-05,2922.33,362.77,2559.56,EUR,2462.05,DE
WRK-000024,2024-06,2880.99,357.64,2523.35,EUR,2559.56,DE
WRK-000024,2024-07,2896.24,359.53,2536.71,EUR,2523.35,DE
WRK-000024,2024-08,2630.39,326.53,2303.86,EUR,2536.71,DE
WRK-000024,2024-09,2780.88,345.21,2435.67,EUR,2303.86,DE
WRK-000024,2024-10,2691.16,334.07,2357.09,EUR,2435.67,DE
WRK-000024,2024-11,2905.31,360.65,2544.66,EUR,2357.09,DE
WRK-000024,2024-12,2703.76,335.64,2368.12,EUR,2544.66,DE
WRK-000024,2025-01,3033.59,376.58,2657.01,EUR,2368.12,DE
WRK-000024,2025-02,2960.15,367.46,2592.69,EUR,2657.01,DE
WRK-000024,2025-03,3170.81,393.61,2777.2,EUR,2592.69,DE
WRK-000024,2025-04,3006.69,373.24,2633.45,EUR,2777.2,DE
WRK-000024,2025-05,3162.33,392.56,2769.77,EUR,2633.45,DE
WRK-000024,2025-06,2947.93,365.95,2581.98,EUR,2769.77,DE
WRK-000024,2025-07,2780.19,345.12,2435.07,EUR,2581.98,DE
WRK-000024,2025-08,2917.91,362.22,2555.69,EUR,2435.07,DE
WRK-000024,2025-09,3067.7,380.81,2686.89,EUR,2555.69,DE
WRK-000024,2025-10,3156.52,391.84,2764.68,EUR,2686.89,DE
WRK-000024,2025-11,2956.95,367.07,2589.88,EUR,2764.68,DE
WRK-000024,2025-12,2947.47,365.89,2581.58,EUR,2589.88,DE
WRK-000024,2026-01,2739.34,340.05,2399.29,EUR,2581.58,DE
WRK-000024,2026-02,2826.32,350.85,2475.47,EUR,2399.29,DE
WRK-000025,2024-07,2097.15,266.4,1830.75,EUR,0.0,DE
WRK-000025,2024-08,2138.88,271.7,1867.18,EUR,1830.75,DE
WRK-000025,2024-09,2073.73,263.42,1810.31,EUR,1867.18,DE
WRK-000025,2024-10,2224.21,282.54,1941.67,EUR,1810.31,DE
WRK-000025,2024-11,2321.64,294.92,2026.72,EUR,1941.67,DE
WRK-000025,2024-12,2553.37,324.35,2229.02,EUR,2026.72,DE
WRK-000025,2025-01,2672.02,339.42,2332.6,EUR,2229.02,DE
WRK-000025,2025-02,2631.2,334.24,2296.96,EUR,2332.6,DE
WRK-000025,2025-03,2763.71,351.07,2412.64,EUR,2296.96,DE
WRK-000025,2025-04,2636.92,334.97,2301.95,EUR,2412.64,DE
WRK-000025,2025-05,2453.36,311.65,2141.71,EUR,2301.95,DE
WRK-000025,2025-06,2409.39,306.06,2103.33,EUR,2141.71,DE
WRK-000025,2025-07,2333.85,296.47,2037.38,EUR,2103.33,DE
WRK-000025,2025-08,2279.67,289.58,1990.09,EUR,2037.38,DE
WRK-000025,2025-09,2280.65,289.71,1990.94,EUR,1990.09,DE
WRK-000025,2025-10,2163.7,274.85,1888.85,EUR,1990.94,DE
WRK-000025,2025-11,2320.09,294.72,2025.37,EUR,1888.85,DE
WRK-000025,2025-12,2428.94,308.55,2120.39,EUR,2025.37,DE
WRK-000025,2026-01,2754.96,349.96,2405.0,EUR,2120.39,DE
WRK-000025,2026-02,2764.54,351.18,2413.36,EUR,2405.0,DE
WRK-000026,2024-06,2719.89,357.99,2361.9,EUR,0.0,DE
WRK-000026,2024-07,2802.56,368.87,2433.69,EUR,2361.9,DE
WRK-000026,2024-08,2885.26,379.76,2505.5,EUR,2433.69,DE
WRK-000026,2024-09,3047.06,401.05,2646.01,EUR,2505.5,DE
WRK-000026,2024-10,2824.21,371.72,2452.49,EUR,2646.01,DE
WRK-000026,2024-11,2857.39,376.09,2481.3,EUR,2452.49,DE
WRK-000026,2024-12,2684.95,353.39,2331.56,EUR,2481.3,DE
WRK-000026,2025-01,2737.55,360.32,2377.23,EUR,2331.56,DE
WRK-000026,2025-02,2783.02,366.3,2416.72,EUR,2377.23,DE
WRK-000026,2025-03,2762.14,363.55,2398.59,EUR,2416.72,DE
WRK-000026,2025-04,2779.1,365.79,2413.31,EUR,2398.59,DE
WRK-000026,2025-05,2735.84,360.09,2375.75,EUR,2413.31,DE
WRK-000026,2025-06,2948.99,388.15,2560.84,EUR,2375.75,DE
WRK-000026,2025-07,2807.47,369.52,2437.95,EUR,2560.84,DE
WRK-000026,2025-08,2601.17,342.37,2258.8,EUR,2437.95,DE
WRK-000026,2025-09,2617.97,344.58,2273.39,EUR,2258.8,DE
WRK-000026,2025-10,2532.52,333.33,2199.19,EUR,2273.39,DE
WRK-000026,2025-11,2671.22,351.59,2319.63,EUR,2199.19,DE
WRK-000026,2025-12,2748.58,361.77,2386.81,EUR,2319.63,DE
WRK-000026,2026-01,2753.75,362.45,2391.3,EUR,2386.81,DE
WRK-000026,2026-02,2819.37,371.09,2448.28,EUR,2391.3,DE
WRK-000027,2024-06,1854.09,238.74,1615.35,EUR,0.0,DE
WRK-000027,2024-07,1824.56,234.94,1589.62,EUR,1615.35,DE
WRK-000027,2024-08,1896.67,244.22,1652.45,EUR,1589.62,DE
WRK-000027,2024-09,1988.16,256.01,1732.15,EUR,1652.45,DE
WRK-000027,2024-10,1902.77,245.01,1657.76,EUR,1732.15,DE
WRK-000027,2024-11,1794.29,231.04,1563.25,EUR,1657.76,DE
WRK-000027,2024-12,1790.59,230.57,1560.02,EUR,1563.25,DE
WRK-000027,2025-01,1851.57,238.42,1613.15,EUR,1560.02,DE
WRK-000027,2025-02,1873.31,241.22,1632.09,EUR,1613.15,DE
WRK-000027,2025-03,1966.16,253.17,1712.99,EUR,1632.09,DE
WRK-000027,2025-04,1935.24,249.19,1686.05,EUR,1712.99,DE
WRK-000027,2025-05,1856.46,239.05,1617.41,EUR,1686.05,DE
WRK-000027,2025-06,1859.77,239.47,1620.3,EUR,1617.41,DE
WRK-000027,2025-07,1783.17,229.61,1553.56,EUR,1620.3,DE
WRK-000027,2025-08,1839.03,236.8,1602.23,EUR,1553.56,DE
WRK-000027,2025-09,1928.6,248.34,1680.26,EUR,1602.23,DE
WRK-000027,2025-10,1932.23,248.8,1683.43,EUR,1680.26,DE
WRK-000027,2025-11,1897.8,244.37,1653.43,EUR,1683.43,DE
WRK-000027,2025-12,2006.78,258.4,1748.38,EUR,1653.43,DE
WRK-000027,2026-01,1879.37,242.0,1637.37,EUR,1748.38,DE
WRK-000027,2026-02,1836.59,236.49,1600.1,EUR,1637.37,DE
WRK-000028,2024-07,2098.03,225.72,1872.31,EUR,0.0,DE
WRK-000028,2024-08,2143.89,230.65,1913.24,EUR,1872.31,DE
WRK-000028,2024-09,2208.59,237.61,1970.98,EUR,1913.24,DE
WRK-000028,2024-10,2027.59,218.14,1809.45,EUR,1970.98,DE
WRK-000028,2024-11,1912.53,205.76,1706.77,EUR,1809.45,DE
WRK-000028,2024-12,1889.46,203.28,1686.18,EUR,1706.77,DE
WRK-000028,2025-01,2160.58,232.45,1928.13,EUR,1686.18,DE
WRK-000028,2025-02,1983.31,213.37,1769.94,EUR,1928.13,DE
WRK-000028,2025-03,1763.19,189.69,1573.5,EUR,1769.94,DE
WRK-000028,2025-04,1908.06,205.28,1702.78,EUR,1573.5,DE
WRK-000028,2025-05,1721.48,185.2,1536.28,EUR,1702.78,DE
WRK-000028,2025-06,1805.3,194.22,1611.08,EUR,1536.28,DE
WRK-000028,2025-07,1752.67,188.56,1564.11,EUR,1611.08,DE
WRK-000028,2025-08,1930.17,207.66,1722.51,EUR,1564.11,DE
WRK-000028,2025-09,1864.45,200.59,1663.86,EUR,1722.51,DE
WRK-000028,2025-10,2000.82,215.26,1785.56,EUR,1663.86,DE
WRK-000028,2025-11,1883.92,202.68,1681.24,EUR,1785.56,DE
WRK-000028,2025-12,1990.19,214.11,1776.08,EUR,1681.24,DE
WRK-000028,2026-01,2043.87,219.89,1823.98,EUR,1776.08,DE
WRK-000028,2026-02,1999.33,215.1,1784.23,EUR,1823.98,DE
WRK-000029,2024-06,3305.87,409.32,2896.55,TRY,0.0,TR
WRK-000029,2024-07,3736.31,462.62,3273.69,TRY,2896.55,TR
WRK-000029,2024-08,3387.16,419.39,2967.77,TRY,3273.69,TR
WRK-000029,2024-09,2829.88,350.39,2479.49,TRY,2967.77,TR
WRK-000029,2024-10,2860.53,354.18,2506.35,TRY,2479.49,TR
WRK-000029,2024-11,3286.83,406.97,2879.86,TRY,2506.35,TR
WRK-000029,2024-12,2702.92,334.67,2368.25,TRY,2879.86,TR
WRK-000029,2025-01,3264.51,404.2,2860.31,TRY,2368.25,TR
WRK-000029,2025-02,2985.85,369.7,2616.15,TRY,2860.31,TR
WRK-000029,2025-03,2973.41,368.16,2605.25,TRY,2616.15,TR
WRK-000029,2025-04,3136.03,388.29,2747.74,TRY,2605.25,TR
WRK-000029,2025-05,3144.87,389.39,2755.48,TRY,2747.74,TR
WRK-000029,2025-06,2881.75,356.81,2524.94,TRY,2755.48,TR
WRK-000029,2025-07,3127.69,387.26,2740.43,TRY,2524.94,TR
WRK-000029,2025-08,2988.07,369.97,2618.1,TRY,2740.43,TR
WRK-000029,2025-09,2503.77,310.01,2193.76,TRY,2618.1,TR
WRK-000029,2025-10,2669.75,330.56,2339.19,TRY,2193.76,TR
WRK-000029,2025-11,2604.03,322.42,2281.61,TRY,2339.19,TR
WRK-000029,2025-12,2684.21,332.35,2351.86,TRY,2281.61,TR
WRK-000029,2026-01,2600.63,322.0,2278.63,TRY,2351.86,TR
WRK-000029,2026-02,2792.49,345.76,2446.73,TRY,2278.63,TR
WRK-000030,2024-07,1461.75,189.05,1272.7,TRY,0.0,TR
WRK-000030,2024-08,1594.74,206.24,1388.5,TRY,1272.7,TR
WRK-000030,2024-09,1570.23,203.07,1367.16,TRY,1388.5,TR
WRK-000030,2024-10,1634.65,211.41,1423.24,TRY,1367.16,TR
WRK-000030,2024-11,1714.65,221.75,1492.9,TRY,1423.24,TR
WRK-000030,2024-12,1676.79,216.86,1459.93,TRY,1492.9,TR
WRK-000030,2025-01,1470.18,190.14,1280.04,TRY,1459.93,TR
WRK-000030,2025-02,1446.82,187.11,1259.71,TRY,1280.04,TR
WRK-000030,2025-03,1559.11,201.64,1357.47,TRY,1259.71,TR
WRK-000030,2025-04,1608.51,208.03,1400.48,TRY,1357.47,TR
WRK-000030,2025-05,1919.52,248.25,1671.27,TRY,1400.48,TR
WRK-000030,2025-06,1753.55,226.78,1526.77,TRY,1671.27,TR
WRK-000030,2025-07,1738.54,224.84,1513.7,TRY,1526.77,TR
WRK-000030,2025-08,1787.46,231.17,1556.29,TRY,1513.7,TR
WRK-000030,2025-09,1708.79,220.99,1487.8,TRY,1556.29,TR
WRK-000030,2025-10,1654.57,213.98,1440.59,TRY,1487.8,TR
WRK-000030,2025-11,2119.48,274.11,1845.37,TRY,1440.59,TR
WRK-000030,2025-12,2110.06,272.89,1837.17,TRY,1845.37,TR
WRK-000030,2026-01,2117.13,273.8,1843.33,TRY,1837.17,TR
WRK-000030,2026-02,2106.57,272.44,1834.13,TRY,1843.33,TR
WRK-000031,2024-05,2390.02,191.59,2198.43,TRY,0.0,TR
WRK-000031,2024-06,2125.44,170.38,1955.06,TRY,2198.43,TR
WRK-000031,2024-07,2273.73,182.27,2091.46,TRY,1955.06,TR
WRK-000031,2024-08,2298.44,184.25,2114.19,TRY,2091.46,TR
WRK-000031,2024-09,2233.72,179.06,2054.66,TRY,2114.19,TR
WRK-000031,2024-10,2237.23,179.34,2057.89,TRY,2054.66,TR
WRK-000031,2024-11,2131.12,170.84,1960.28,TRY,2057.89,TR
WRK-000031,2024-12,1924.3,154.26,1770.04,TRY,1960.28,TR
WRK-000031,2025-01,2061.3,165.24,1896.06,TRY,1770.04,TR
WRK-000031,2025-02,2293.07,183.82,2109.25,TRY,1896.06,TR
WRK-000031,2025-03,2148.49,172.23,1976.26,TRY,2109.25,TR
WRK-000031,2025-04,2204.2,176.69,2027.51,TRY,1976.26,TR
WRK-000031,2025-05,2505.44,200.84,2304.6,TRY,2027.51,TR
WRK-000031,2025-06,2553.09,204.66,2348.43,TRY,2304.6,TR
WRK-000031,2025-07,2383.65,191.08,2192.57,TRY,2348.43,TR
WRK-000031,2025-08,2299.08,184.3,2114.78,TRY,2192.57,TR
WRK-000031,2025-09,2349.89,188.37,2161.52,TRY,2114.78,TR
WRK-000031,2025-10,2610.22,209.24,2400.98,TRY,2161.52,TR
WRK-000031,2025-11,2540.17,203.63,2336.54,TRY,2400.98,TR
WRK-000031,2025-12,2584.1,207.15,2376.95,TRY,2336.54,TR
WRK-000031,2026-01,2702.88,216.67,2486.21,TRY,2376.95,TR
WRK-000031,2026-02,2451.68,196.53,2255.15,TRY,2486.21,TR
WRK-000032,2024-08,1713.59,142.68,1570.91,TRY,0.0,TR
WRK-000032,2024-09,1726.22,143.74,1582.48,TRY,1570.91,TR
WRK-000032,2024-10,2093.47,174.32,1919.15,TRY,1582.48,TR
WRK-000032,2024-11,1944.85,161.94,1782.91,TRY,1919.15,TR
WRK-000032,2024-12,2068.83,172.26,1896.57,TRY,1782.91,TR
WRK-000032,2025-01,1744.31,145.24,1599.07,TRY,1896.57,TR
WRK-000032,2025-02,1848.98,153.96,1695.02,TRY,1599.07,TR
WRK-000032,2025-03,1882.43,156.74,1725.69,TRY,1695.02,TR
WRK-000032,2025-04,1824.07,151.88,1672.19,TRY,1725.69,TR
WRK-000032,2025-05,1921.25,159.98,1761.27,TRY,1672.19,TR
WRK-000032,2025-06,2129.83,177.34,1952.49,TRY,1761.27,TR
WRK-000032,2025-07,2389.19,198.94,2190.25,TRY,1952.49,TR
WRK-000032,2025-08,2202.9,183.43,2019.47,TRY,2190.25,TR
WRK-000032,2025-09,2533.24,210.93,2322.31,TRY,2019.47,TR
WRK-000032,2025-10,2719.67,226.46,2493.21,TRY,2322.31,TR
WRK-000032,2025-11,2665.99,221.99,2444.0,TRY,2493.21,TR
WRK-000032,2025-12,2445.54,203.63,2241.91,TRY,2444.0,TR
WRK-000032,2026-01,1971.78,164.18,1807.6,TRY,2241.91,TR
WRK-000032,2026-02,2018.52,168.08,1850.44,TRY,1807.6,TR
WRK-000033,2024-03,1733.7,200.42,1533.28,EUR,0.0,DE
WRK-000033,2024-04,1596.18,184.52,1411.66,EUR,1533.28,DE
WRK-000033,2024-05,1537.41,177.72,1359.69,EUR,1411.66,DE
WRK-000033,2024-06,1539.01,177.91,1361.1,EUR,1359.69,DE
WRK-000033,2024-07,1565.46,180.97,1384.49,EUR,1361.1,DE
WRK-000033,2024-08,1665.38,192.52,1472.86,EUR,1384.49,DE
WRK-000033,2024-09,1809.26,209.15,1600.11,EUR,1472.86,DE
WRK-000033,2024-10,1668.55,192.88,1475.67,EUR,1600.11,DE
WRK-000033,2024-11,1582.11,182.89,1399.22,EUR,1475.67,DE
WRK-000033,2024-12,1495.46,172.88,1322.58,EUR,1399.22,DE
WRK-000033,2025-01,1525.15,176.31,1348.84,EUR,1322.58,DE
WRK-000033,2025-02,1398.08,161.62,1236.46,EUR,1348.84,DE
WRK-000033,2025-03,1334.92,154.32,1180.6,EUR,1236.46,DE
WRK-000033,2025-04,1480.58,171.16,1309.42,EUR,1180.6,DE
WRK-000033,2025-05,1669.05,192.94,1476.11,EUR,1309.42,DE
WRK-000033,2025-06,1524.46,176.23,1348.23,EUR,1476.11,DE
WRK-000033,2025-07,1567.77,181.23,1386.54,EUR,1348.23,DE
WRK-000033,2025-08,1680.31,194.24,1486.07,EUR,1386.54,DE
WRK-000033,2025-09,1622.34,187.54,1434.8,EUR,1486.07,DE
WRK-000033,2025-10,1596.09,184.51,1411.58,EUR,1434.8,DE
WRK-000033,2025-11,1574.49,182.01,1392.48,EUR,1411.58,DE
WRK-000033,2025-12,1740.19,201.17,1539.02,EUR,1392.48,DE
WRK-000033,2026-01,1688.29,195.17,1493.12,EUR,1539.02,DE
WRK-000033,2026-02,1668.59,192.89,1475.7,EUR,1493.12,DE
WRK-000034,2024-08,2844.63,422.07,2422.56,EUR,0.0,DE
WRK-000034,2024-09,2775.25,411.77,2363.48,EUR,2422.56,DE
WRK-000034,2024-10,3015.55,447.43,2568.12,EUR,2363.48,DE
WRK-000034,2024-11,3025.28,448.87,2576.41,EUR,2568.12,DE
WRK-000034,2024-12,3013.35,447.1,2566.25,EUR,2576.41,DE
WRK-000034,2025-01,2931.35,434.93,2496.42,EUR,2566.25,DE
WRK-000034,2025-02,2830.34,419.95,2410.39,EUR,2496.42,DE
WRK-000034,2025-03,2786.16,413.39,2372.77,EUR,2410.39,DE
WRK-000034,2025-04,2795.85,414.83,2381.02,EUR,2372.77,DE
WRK-000034,2025-05,2943.33,436.71,2506.62,EUR,2381.02,DE
WRK-000034,2025-06,2814.83,417.65,2397.18,EUR,2506.62,DE
WRK-000034,2025-07,3090.74,458.58,2632.16,EUR,2397.18,DE
WRK-000034,2025-08,3079.11,456.86,2622.25,EUR,2632.16,DE
WRK-000034,2025-09,3049.45,452.46,2596.99,EUR,2622.25,DE
WRK-000034,2025-10,3038.06,450.77,2587.29,EUR,2596.99,DE
WRK-000034,2025-11,3401.66,504.72,2896.94,EUR,2587.29,DE
WRK-000034,2025-12,3299.14,489.5,2809.64,EUR,2896.94,DE
WRK-000034,2026-01,3217.69,477.42,2740.27,EUR,2809.64,DE
WRK-000034,2026-02,2969.56,440.6,2528.96,EUR,2740.27,DE
WRK-000035,2024-09,1571.51,140.61,1430.9,TRY,0.0,TR
WRK-000035,2024-10,1567.55,140.26,1427.29,TRY,1430.9,TR
WRK-000035,2024-11,1647.15,147.38,1499.77,TRY,1427.29,TR
WRK-000035,2024-12,1725.05,154.35,1570.7,TRY,1499.77,TR
WRK-000035,2025-01,1438.75,128.73,1310.02,TRY,1570.7,TR
WRK-000035,2025-02,1617.67,144.74,1472.93,TRY,1310.02,TR
WRK-000035,2025-03,1559.25,139.52,1419.73,TRY,1472.93,TR
WRK-000035,2025-04,1573.32,140.77,1432.55,TRY,1419.73,TR
WRK-000035,2025-05,1469.15,131.45,1337.7,TRY,1432.55,TR
WRK-000035,2025-06,1384.92,123.92,1261.0,TRY,1337.7,TR
WRK-000035,2025-07,1322.02,118.29,1203.73,TRY,1261.0,TR
WRK-000035,2025-08,1463.59,130.96,1332.63,TRY,1203.73,TR
WRK-000035,2025-09,1382.15,123.67,1258.48,TRY,1332.63,TR
WRK-000035,2025-10,1392.4,124.59,1267.81,TRY,1258.48,TR
WRK-000035,2025-11,1553.59,139.01,1414.58,TRY,1267.81,TR
WRK-000035,2025-12,1331.36,119.12,1212.24,TRY,1414.58,TR
WRK-000035,2026-01,1302.11,116.51,1185.6,TRY,1212.24,TR
WRK-000035,2026-02,1352.35,121.0,1231.35,TRY,1185.6,TR
WRK-000036,2024-09,1606.01,182.02,1423.99,EUR,0.0,DE
WRK-000036,2024-10,1771.82,200.82,1571.0,EUR,1423.99,DE
WRK-000036,2024-11,1666.83,188.92,1477.91,EUR,1571.0,DE
WRK-000036,2024-12,1654.76,187.55,1467.21,EUR,1477.91,DE
WRK-000036,2025-01,1637.66,185.61,1452.05,EUR,1467.21,DE
WRK-000036,2025-02,1811.23,205.28,1605.95,EUR,1452.05,DE
WRK-000036,2025-03,1790.8,202.97,1587.83,EUR,1605.95,DE
WRK-000036,2025-04,1914.9,217.03,1697.87,EUR,1587.83,DE
WRK-000036,2025-05,2035.55,230.71,1804.84,EUR,1697.87,DE
WRK-000036,2025-06,1869.36,211.87,1657.49,EUR,1804.84,DE
WRK-000036,2025-07,1841.74,208.74,1633.0,EUR,1657.49,DE
WRK-000036,2025-08,1930.19,218.77,1711.42,EUR,1633.0,DE
