worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000022,2025-11,2169.8,324.66,1845.14,EUR
WRK-000022,2025-12,2192.16,276.95,1915.21,EUR
WRK-000022,2026-01,2196.34,281.75,1914.59,EUR
WRK-000022,2026-02,2200.23,240.21,1960.02,EUR
WRK-000023,2024-04,2530.92,348.89,2182.03,EUR
WRK-000023,2024-05,2534.48,361.02,2173.46,EUR
WRK-000023,2024-06,2605.3,378.83,2226.47,EUR
WRK-000023,2024-07,2625.43,302.95,2322.48,EUR
WRK-000023,2024-08,2469.82,226.18,2243.64,EUR
WRK-000023,2024-09,2714.12,359.89,2354.23,EUR
WRK-000023,2024-10,2631.3,261.74,2369.56,EUR
WRK-000023,2024-11,2846.37,328.71,2517.66,EUR
WRK-000023,2024-12,2577.74,353.66,2224.08,EUR
WRK-000023,2025-01,2698.62,230.78,2467.84,EUR
WRK-000023,2025-02,2564.85,220.99,2343.86,EUR
WRK-000023,2025-03,2859.45,328.53,2530.92,EUR
WRK-000023,2025-04,2616.95,345.87,2271.08,EUR
WRK-000023,2025-05,3246.93,263.79,2983.14,EUR
WRK-000023,2025-06,2804.67,332.18,2472.49,EUR
WRK-000023,2025-07,2885.58,397.67,2487.91,EUR
WRK-000023,2025-08,2989.23,372.54,2616.69,EUR
WRK-000023,2025-09,2488.61,354.15,2134.46,EUR
WRK-000023,2025-10,2695.02,301.67,2393.35,EUR
WRK-000023,2025-11,2844.98,295.48,2549.5,EUR
WRK-000023,2025-12,3094.9,430.51,2664.39,EUR
WRK-000023,2026-01,2705.35,279.3,2426.05,EUR
WRK-000023,2026-02,3020.12,393.12,2627.0,EUR
WRK-000024,2024-03,2409.73,200.7,2209.03,EUR
WRK-000024,2024-04,2551.86,344.93,2206.93,EUR
WRK-000024,2024-05,2881.92,368.77,2513.15,EUR
WRK-000024,2024-06,2820.62,372.48,2448.14,EUR
WRK-000024,2024-07,2755.7,259.63,2496.07,EUR
WRK-000024,2024-08,3075.99,341.48,2734.51,EUR
WRK-000024,2024-09,2500.21,239.49,2260.72,EUR
WRK-000024,2024-10,2606.18,275.58,2330.6,EUR
WRK-000024,2024-11,2599.74,315.05,2284.69,EUR
WRK-000024,2024-12,2857.9,373.65,2484.25,EUR
WRK-000024,2025-01,2747.97,257.06,2490.91,EUR
WRK-000024,2025-02,2331.37,198.66,2132.71,EUR
WRK-000024,2025-03,3120.21,459.84,2660.37,EUR
WRK-000024,2025-04,2938.38,243.43,2694.95,EUR
WRK-000024,2025-05,2862.31,284.91,2577.4,EUR
WRK-000024,2025-06,2978.17,414.62,2563.55,EUR
WRK-000024,2025-07,3135.31,252.06,2883.25,EUR
WRK-000024,2025-08,2542.44,210.5,2331.94,EUR
WRK-000024,2025-09,3156.89,457.76,2699.13,EUR
WRK-000024,2025-10,2773.05,343.24,2429.81,EUR
WRK-000024,2025-11,2885.26,401.11,2484.15,EUR
WRK-000024,2025-12,2997.45,355.23,2642.22,EUR
WRK-000024,2026-01,3493.09,297.27,3195.82,EUR
WRK-000024,2026-02,3091.12,454.36,2636.76,EUR
WRK-000025,2024-08,1640.43,152.06,1488.37,EUR
WRK-000025,2024-09,1931.96,269.7,1662.26,EUR
WRK-000025,2024-10,1536.91,223.26,1313.65,EUR
WRK-000025,2024-11,2021.87,239.54,1782.33,EUR
WRK-000025,2024-12,1839.02,184.54,1654.48,EUR
WRK-000025,2025-01,1916.17,250.62,1665.55,EUR
WRK-000025,2025-02,1882.88,214.84,1668.04,EUR
WRK-000025,2025-03,1814.97,228.47,1586.5,EUR
WRK-000025,2025-04,1933.96,168.26,1765.7,EUR
WRK-000025,2025-05,1609.35,164.55,1444.8,EUR
WRK-000025,2025-06,1629.9,181.81,1448.09,EUR
WRK-000025,2025-07,1767.73,213.7,1554.03,EUR
WRK-000025,2025-08,1782.0,213.11,1568.89,EUR
WRK-000025,2025-09,1784.93,196.31,1588.62,EUR
WRK-000025,2025-10,1987.87,159.7,1828.17,EUR
WRK-000025,2025-11,1888.05,248.82,1639.23,EUR
WRK-000025,2025-12,2003.52,221.45,1782.07,EUR
WRK-000025,2026-01,1939.28,254.64,1684.64,EUR
WRK-000025,2026-02,1822.9,257.85,1565.05,EUR
WRK-000026,2024-08,1669.68,206.41,1463.27,EUR
WRK-000026,2024-09,1740.56,201.48,1539.08,EUR
WRK-000026,2024-10,1915.07,276.85,1638.22,EUR
WRK-000026,2024-11,1979.0,240.96,1738.04,EUR
WRK-000026,2024-12,1934.62,172.67,1761.95,EUR
WRK-000026,2025-01,1886.05,153.07,1732.98,EUR
WRK-000026,2025-02,1611.69,206.14,1405.55,EUR
WRK-000026,2025-03,1813.91,250.06,1563.85,EUR
WRK-000026,2025-04,1797.09,257.19,1539.9,EUR
WRK-000026,2025-05,1811.34,220.96,1590.38,EUR
WRK-000026,2025-06,1950.49,258.77,1691.72,EUR
WRK-000026,2025-07,1766.03,152.8,1613.23,EUR
WRK-000026,2025-08,1735.77,204.39,1531.38,EUR
WRK-000026,2025-09,1668.19,133.6,1534.59,EUR
WRK-000026,2025-10,2015.6,222.13,1793.47,EUR
WRK-000026,2025-11,1806.86,197.76,1609.1,EUR
WRK-000026,2025-12,1988.66,218.81,1769.85,EUR
WRK-000026,2026-01,1756.27,255.87,1500.4,EUR
WRK-000026,2026-02,1693.88,177.07,1516.81,EUR
WRK-000027,2024-09,2278.02,264.09,2013.93,EUR
WRK-000027,2024-10,2250.11,304.97,1945.14,EUR
WRK-000027,2024-11,2410.58,235.06,2175.52,EUR
WRK-000027,2024-12,2152.2,245.04,1907.16,EUR
WRK-000027,2025-01,2306.86,223.83,2083.03,EUR
WRK-000027,2025-02,2155.99,275.34,1880.65,EUR
WRK-000027,2025-03,2447.92,349.46,2098.46,EUR
WRK-000027,2025-04,2363.32,231.72,2131.6,EUR
WRK-000027,2025-05,2169.89,231.72,1938.17,EUR
WRK-000027,2025-06,2299.19,296.78,2002.41,EUR
WRK-000027,2025-07,2198.2,298.98,1899.22,EUR
WRK-000027,2025-08,2187.44,257.01,1930.43,EUR
WRK-000027,2025-09,2345.82,302.75,2043.07,EUR
WRK-000027,2025-10,2280.93,246.17,2034.76,EUR
WRK-000027,2025-11,2391.45,316.66,2074.79,EUR
WRK-000027,2025-12,2210.37,204.45,2005.92,EUR
WRK-000027,2026-01,2426.54,247.44,2179.1,EUR
WRK-000027,2026-02,2331.11,216.32,2114.79,EUR
WRK-000028,2024-06,2614.09,368.01,2246.08,EUR
WRK-000028,2024-07,2223.22,243.5,1979.72,EUR
WRK-000028,2024-08,2198.59,270.12,1928.47,EUR
WRK-000028,2024-09,2218.3,189.75,2028.55,EUR
WRK-000028,2024-10,2700.09,280.95,2419.14,EUR
WRK-000028,2024-11,2453.07,318.24,2134.83,EUR
WRK-000028,2024-12,2765.5,338.43,2427.07,EUR
WRK-000028,2025-01,2336.93,314.71,2022.22,EUR
WRK-000028,2025-02,2805.12,408.74,2396.38,EUR
WRK-000028,2025-03,2634.61,293.81,2340.8,EUR
WRK-000028,2025-04,2478.86,227.34,2251.52,EUR
WRK-000028,2025-05,2735.32,263.75,2471.57,EUR
WRK-000028,2025-06,2651.46,258.82,2392.64,EUR
WRK-000028,2025-07,2729.72,258.61,2471.11,EUR
WRK-000028,2025-08,2514.14,271.01,2243.13,EUR
WRK-000028,2025-09,3085.23,349.01,2736.22,EUR
WRK-000028,2025-10,3019.5,252.94,2766.56,EUR
WRK-000028,2025-11,2869.89,429.68,2440.21,EUR
WRK-000028,2025-12,2690.33,234.8,2455.53,EUR
WRK-000028,2026-01,2853.66,414.38,2439.28,EUR
WRK-000028,2026-02,2885.3,309.56,2575.74,EUR
WRK-000029,2024-06,2507.32,220.41,2286.91,EUR
WRK-000029,2024-07,2422.43,301.12,2121.31,EUR
WRK-000029,2024-08,2472.12,245.55,2226.57,EUR
WRK-000029,2024-09,2582.09,228.19,2353.9,EUR
WRK-000029,2024-10,2549.72,211.47,2338.25,EUR
WRK-000029,2024-11,2554.78,344.49,2210.29,EUR
WRK-000029,2024-12,2448.0,259.48,2188.52,EUR
WRK-000029,2025-01,2637.09,227.48,2409.61,EUR
WRK-000029,2025-02,2663.7,328.45,2335.25,EUR
WRK-000029,2025-03,2700.74,392.04,2308.7,EUR
WRK-000029,2025-04,2835.99,238.75,2597.24,EUR
WRK-000029,2025-05,2705.79,338.55,2367.24,EUR
WRK-000029,2025-06,2675.17,237.58,2437.59,EUR
WRK-000029,2025-07,2574.73,247.91,2326.82,EUR
WRK-000029,2025-08,2970.42,394.97,2575.45,EUR
WRK-000029,2025-09,2784.25,379.73,2404.52,EUR
WRK-000029,2025-10,2765.52,354.67,2410.85,EUR
WRK-000029,2025-11,2882.68,302.89,2579.79,EUR
WRK-000029,2025-12,3034.5,345.85,2688.65,EUR
WRK-000029,2026-01,3080.03,340.73,2739.3,EUR
WRK-000029,2026-02,2886.62,269.28,2617.34,EUR
WRK-000030,2024-03,3050.56,362.27,2688.29,EUR
WRK-000030,2024-04,2282.61,207.33,2075.28,EUR
WRK-000030,2024-05,2578.87,213.12,2365.75,EUR
WRK-000030,2024-06,2683.65,283.65,2400.0,EUR
WRK-000030,2024-07,2855.18,344.77,2510.41,EUR
WRK-000030,2024-08,2812.48,243.09,2569.39,EUR
WRK-000030,2024-09,3166.8,341.97,2824.83,EUR
WRK-000030,2024-10,3089.09,403.59,2685.5,EUR
WRK-000030,2024-11,2621.99,355.29,2266.7,EUR
WRK-000030,2024-12,2987.76,383.24,2604.52,EUR
WRK-000030,2025-01,3163.15,380.64,2782.51,EUR
WRK-000030,2025-02,3057.66,308.91,2748.75,EUR
WRK-000030,2025-03,2667.06,349.8,2317.26,EUR
WRK-000030,2025-04,2755.85,231.26,2524.59,EUR
WRK-000030,2025-05,2800.52,375.17,2425.35,EUR
WRK-000030,2025-06,2620.61,286.06,2334.55,EUR
WRK-000030,2025-07,3178.14,447.32,2730.82,EUR
WRK-000030,2025-08,2968.85,373.17,2595.68,EUR
WRK-000030,2025-09,2759.92,337.15,2422.77,EUR
WRK-000030,2025-10,3249.71,346.98,2902.73,EUR
WRK-000030,2025-11,2914.38,295.33,2619.05,EUR
WRK-000030,2025-12,3153.44,285.29,2868.15,EUR
WRK-000030,2026-01,2971.94,342.27,2629.67,EUR
WRK-000030,2026-02,2924.31,383.7,2540.61,EUR
WRK-000031,2024-07,1912.12,261.64,1650.48,EUR
WRK-000031,2024-08,1599.72,227.69,1372.03,EUR
WRK-000031,2024-09,1606.42,220.14,1386.28,EUR
WRK-000031,2024-10,2110.72,210.26,1900.46,EUR
WRK-000031,2024-11,1934.54,175.31,1759.23,EUR
WRK-000031,2024-12,2114.52,182.16,1932.36,EUR
WRK-000031,2025-01,1749.97,186.82,1563.15,EUR
WRK-000031,2025-02,2164.12,267.89,1896.23,EUR
WRK-000031,2025-03,1868.38,179.21,1689.17,EUR
WRK-000031,2025-04,1946.02,287.89,1658.13,EUR
WRK-000031,2025-05,2054.33,295.17,1759.16,EUR
WRK-000031,2025-06,1850.08,174.78,1675.3,EUR
WRK-000031,2025-07,2169.51,194.61,1974.9,EUR
WRK-000031,2025-08,1662.17,233.34,1428.83,EUR
WRK-000031,2025-09,1904.57,193.56,1711.01,EUR
WRK-000031,2025-10,1936.85,173.29,1763.56,EUR
WRK-000031,2025-11,1795.09,268.72,1526.37,EUR
WRK-000031,2025-12,2119.9,308.05,1811.85,EUR
WRK-000031,2026-01,2013.43,290.33,1723.1,EUR
WRK-000031,2026-02,1943.17,284.48,1658.69,EUR
WRK-000032,2024-07,2155.82,267.0,1888.82,EUR
WRK-000032,2024-08,2037.7,191.95,1845.75,EUR
WRK-000032,2024-09,2040.72,252.19,1788.53,EUR
WRK-000032,2024-10,1987.13,277.96,1709.17,EUR
WRK-000032,2024-11,2181.91,257.56,1924.35,EUR
WRK-000032,2024-12,2349.08,227.04,2122.04,EUR
WRK-000032,2025-01,2029.77,246.05,1783.72,EUR
WRK-000032,2025-02,1859.29,159.08,1700.21,EUR
WRK-000032,2025-03,2061.22,251.48,1809.74,EUR
WRK-000032,2025-04,2051.48,253.12,1798.36,EUR
WRK-000032,2025-05,2260.86,269.11,1991.75,EUR
WRK-000032,2025-06,2086.62,188.58,1898.04,EUR
WRK-000032,2025-07,2025.67,254.69,1770.98,EUR
WRK-000032,2025-08,2395.61,303.5,2092.11,EUR
WRK-000032,2025-09,2164.45,300.12,1864.33,EUR
WRK-000032,2025-10,1988.97,165.94,1823.03,EUR
WRK-000032,2025-11,2462.63,268.89,2193.74,EUR
WRK-000032,2025-12,2225.84,273.28,1952.56,EUR
WRK-000032,2026-01,2349.45,301.68,2047.77,EUR
WRK-000032,2026-02,1898.1,175.42,1722.68,EUR
WRK-000033,2024-06,2605.32,240.34,2364.98,EUR
WRK-000033,2024-07,2731.31,257.14,2474.17,EUR
WRK-000033,2024-08,2800.64,242.21,2558.43,EUR
WRK-000033,2024-09,2536.2,363.56,2172.64,EUR
WRK-000033,2024-10,2792.81,253.55,2539.26,EUR
WRK-000033,2024-11,2730.39,385.45,2344.94,EUR
WRK-000033,2024-12,2968.04,301.92,2666.12,EUR
WRK-000033,2025-01,2734.28,237.55,2496.73,EUR
WRK-000033,2025-02,3074.38,457.34,2617.04,EUR
WRK-000033,2025-03,2438.18,230.07,2208.11,EUR
WRK-000033,2025-04,2847.1,235.05,2612.05,EUR
WRK-000033,2025-05,2693.15,237.29,2455.86,EUR
WRK-000033,2025-06,3104.56,315.95,2788.61,EUR
WRK-000033,2025-07,3199.86,451.28,2748.58,EUR
WRK-000033,2025-08,3027.44,312.83,2714.61,EUR
WRK-000033,2025-09,3018.73,403.4,2615.33,EUR
WRK-000033,2025-10,2942.02,388.9,2553.12,EUR
WRK-000033,2025-11,3234.14,403.36,2830.78,EUR
WRK-000033,2025-12,3048.8,288.69,2760.11,EUR
WRK-000033,2026-01,3066.59,359.59,2707.0,EUR
WRK-000033,2026-02,3157.12,423.35,2733.77,EUR
WRK-000034,2024-09,2568.78,216.72,2352.06,EUR
WRK-000034,2024-10,2109.7,301.85,1807.85,EUR
WRK-000034,2024-11,2405.34,286.72,2118.62,EUR
WRK-000034,2024-12,2409.21,357.79,2051.42,EUR
WRK-000034,2025-01,2531.56,208.05,2323.51,EUR
WRK-000034,2025-02,2524.82,278.29,2246.53,EUR
WRK-000034,2025-03,2243.41,291.25,1952.16,EUR
WRK-000034,2025-04,2330.26,252.65,2077.61,EUR
WRK-000034,2025-05,2363.45,217.77,2145.68,EUR
WRK-000034,2025-06,2532.56,227.26,2305.3,EUR
WRK-000034,2025-07,2185.27,229.93,1955.34,EUR
WRK-000034,2025-08,2397.28,261.8,2135.48,EUR
WRK-000034,2025-09,2439.65,216.61,2223.04,EUR
WRK-000034,2025-10,2877.3,232.52,2644.78,EUR
WRK-000034,2025-11,2492.05,353.73,2138.32,EUR
WRK-000034,2025-12,2485.1,313.26,2171.84,EUR
WRK-000034,2026-01,2667.8,239.05,2428.75,EUR
WRK-000034,2026-02,2574.1,351.15,2222.95,EUR
WRK-000035,2024-07,2515.12,243.78,2271.34,EUR
WRK-000035,2024-08,2766.23,351.4,2414.83,EUR
WRK-000035,2024-09,2755.29,351.13,2404.16,EUR
WRK-000035,2024-10,2595.63,388.11,2207.52,EUR
WRK-000035,2024-11,2759.9,222.43,2537.47,EUR
WRK-000035,2024-12,2800.77,237.38,2563.39,EUR
WRK-000035,2025-01,2665.58,341.15,2324.43,EUR
WRK-000035,2025-02,2899.59,303.31,2596.28,EUR
WRK-000035,2025-03,2817.16,232.09,2585.07,EUR
WRK-000035,2025-04,2751.56,339.43,2412.13,EUR
WRK-000035,2025-05,3028.45,431.79,2596.66,EUR
WRK-000035,2025-06,2943.17,280.12,2663.05,EUR
WRK-000035,2025-07,2845.69,418.45,2427.24,EUR
WRK-000035,2025-08,2877.57,247.61,2629.96,EUR
WRK-000035,2025-09,2833.71,378.22,2455.49,EUR
WRK-000035,2025-10,2873.47,360.2,2513.27,EUR
WRK-000035,2025-11,2994.68,262.81,2731.87,EUR
WRK-000035,2025-12,2906.73,270.03,2636.7,EUR
WRK-000035,2026-01,2949.74,251.61,2698.13,EUR
WRK-000035,2026-02,3202.68,357.87,2844.81,EUR
WRK-000036,2024-03,1796.53,158.91,1637.62,EUR
WRK-000036,2024-04,1721.24,220.12,1501.12,EUR
WRK-000036,2024-05,1752.56,258.55,1494.01,EUR
WRK-000036,2024-06,1825.35,173.27,1652.08,EUR
WRK-000036,2024-07,1922.3,162.29,1760.01,EUR
WRK-000036,2024-08,1897.5,188.18,1709.32,EUR
WRK-000036,2024-09,1899.13,201.11,1698.02,EUR
WRK-000036,2024-10,1853.6,169.7,1683.9,EUR
WRK-000036,2024-11,1933.28,172.71,1760.57,EUR
WRK-000036,2024-12,2071.94,280.49,1791.45,EUR
WRK-000036,2025-01,1897.19,172.73,1724.46,EUR
WRK-000036,2025-02,1907.57,270.06,1637.51,EUR
WRK-000036,2025-03,2003.65,290.19,1713.46,EUR
WRK-000036,2025-04,2015.79,260.99,1754.8,EUR
WRK-000036,2025-05,1961.23,252.11,1709.12,EUR
WRK-000036,2025-06,1999.99,270.91,1729.08,EUR
WRK-000036,2025-07,2011.15,181.04,1830.11,EUR
WRK-000036,2025-08,2085.75,206.42,1879.33,EUR
WRK-000036,2025-09,2027.48,186.97,1840.51,EUR
WRK-000036,2025-10,2135.0,274.17,1860.83,EUR
WRK-000036,2025-11,2004.3,246.22,1758.08,EUR
WRK-000036,2025-12,2061.14,177.59,1883.55,EUR
WRK-000036,2026-01,2204.36,240.97,1963.39,EUR
WRK-000036,2026-02,2112.01,251.41,1860.6,EUR
WRK-000037,2024-04,2494.94,215.44,2279.5,EUR
WRK-000037,2024-05,2948.3,334.88,2613.42,EUR
WRK-000037,2024-06,2472.59,346.3,2126.29,EUR
WRK-000037,2024-07,2975.82,393.73,2582.09,EUR
WRK-000037,2024-08,2884.37,386.59,2497.78,EUR
WRK-000037,2024-09,2657.15,375.17,2281.98,EUR
WRK-000037,2024-10,2251.67,238.52,2013.15,EUR
WRK-000037,2024-11,2869.94,322.87,2547.07,EUR
WRK-000037,2024-12,2292.72,194.76,2097.96,EUR
WRK-000037,2025-01,2259.08,322.01,1937.07,EUR
WRK-000037,2025-02,2600.19,285.54,2314.65,EUR
WRK-000037,2025-03,2691.93,266.19,2425.74,EUR
WRK-000037,2025-04,2934.99,398.02,2536.97,EUR
WRK-000037,2025-05,2538.71,343.08,2195.63,EUR
WRK-000037,2025-06,3097.94,407.39,2690.55,EUR
WRK-000037,2025-07,2901.69,243.27,2658.42,EUR
WRK-000037,2025-08,3007.08,427.48,2579.6,EUR
WRK-000037,2025-09,2530.38,222.09,2308.29,EUR
WRK-000037,2025-10,2429.14,256.49,2172.65,EUR
WRK-000037,2025-11,2924.37,269.83,2654.54,EUR
WRK-000037,2025-12,2580.44,334.56,2245.88,EUR
WRK-000037,2026-01,2637.34,248.78,2388.56,EUR
WRK-000037,2026-02,2858.4,251.39,2607.01,EUR
WRK-000038,2024-09,2086.23,180.4,1905.83,EUR
WRK-000038,2024-10,2363.52,285.61,2077.91,EUR
WRK-000038,2024-11,2211.92,211.35,2000.57,EUR
WRK-000038,2024-12,2269.32,185.13,2084.19,EUR
WRK-000038,2025-01,2080.9,244.9,1836.0,EUR
WRK-000038,2025-02,1887.17,162.52,1724.65,EUR
WRK-000038,2025-03,2253.02,260.96,1992.06,EUR
WRK-000038,2025-04,2224.84,272.22,1952.62,EUR
WRK-000038,2025-05,2332.16,340.58,1991.58,EUR
WRK-000038,2025-06,2336.73,211.14,2125.59,EUR
WRK-000038,2025-07,2101.91,293.78,1808.13,EUR
WRK-000038,2025-08,2084.68,208.31,1876.37,EUR
WRK-000038,2025-09,2349.6,245.76,2103.84,EUR
WRK-000038,2025-10,2604.36,224.32,2380.04,EUR
WRK-000038,2025-11,2184.03,286.0,1898.03,EUR
WRK-000038,2025-12,1697.93,231.36,1466.57,EUR
WRK-000038,2026-01,2458.52,246.35,2212.17,EUR
WRK-000038,2026-02,2437.51,267.32,2170.19,EUR
WRK-000039,2024-08,1759.34,209.55,1549.79,EUR
WRK-000039,2024-09,2091.24,291.15,1800.09,EUR
WRK-000039,2024-10,1834.91,238.31,1596.6,EUR
WRK-000039,2024-11,2203.43,240.65,1962.78,EUR
WRK-000039,2024-12,1985.33,286.13,1699.2,EUR
WRK-000039,2025-01,2424.62,196.92,2227.7,EUR
WRK-000039,2025-02,2435.37,254.19,2181.18,EUR
WRK-000039,2025-03,2344.22,260.06,2084.16,EUR
WRK-000039,2025-04,2301.12,343.17,1957.95,EUR
WRK-000039,2025-05,1900.16,174.92,1725.24,EUR
WRK-000039,2025-06,2364.63,239.6,2125.03,EUR
WRK-000039,2025-07,2456.86,218.69,2238.17,EUR
WRK-000039,2025-08,2380.01,306.06,2073.95,EUR
WRK-000039,2025-09,2434.91,230.56,2204.35,EUR
WRK-000039,2025-10,2361.75,351.14,2010.61,EUR
WRK-000039,2025-11,2238.95,196.63,2042.32,EUR
WRK-000039,2025-12,2713.33,220.64,2492.69,EUR
WRK-000039,2026-01,2369.78,222.15,2147.63,EUR
WRK-000039,2026-02,2621.46,215.73,2405.73,EUR
WRK-000040,2024-04,2361.48,206.78,2154.7,EUR
WRK-000040,2024-05,2652.16,258.71,2393.45,EUR
WRK-000040,2024-06,2230.84,199.49,2031.35,EUR
WRK-000040,2024-07,2443.25,212.49,2230.76,EUR
WRK-000040,2024-08,2501.53,318.86,2182.67,EUR
WRK-000040,2024-09,2480.76,367.26,2113.5,EUR
WRK-000040,2024-10,2319.0,210.31,2108.69,EUR
WRK-000040,2024-11,2629.68,324.86,2304.82,EUR
WRK-000040,2024-12,2545.57,337.57,2208.0,EUR
WRK-000040,2025-01,2543.51,340.14,2203.37,EUR
WRK-000040,2025-02,2548.82,322.03,2226.79,EUR
WRK-000040,2025-03,2445.26,279.54,2165.72,EUR
WRK-000040,2025-04,2538.93,355.9,2183.03,EUR
WRK-000040,2025-05,2689.03,318.01,2371.02,EUR
WRK-000040,2025-06,2607.08,287.11,2319.97,EUR
WRK-000040,2025-07,2575.15,370.94,2204.21,EUR
WRK-000040,2025-08,2507.39,266.64,2240.75,EUR
WRK-000040,2025-09,2692.08,301.99,2390.09,EUR
WRK-000040,2025-10,2798.4,392.41,2405.99,EUR
WRK-000040,2025-11,2672.72,270.51,2402.21,EUR
WRK-000040,2025-12,2604.38,232.87,2371.51,EUR
WRK-000040,2026-01,2504.76,325.87,2178.89,EUR
WRK-000040,2026-02,2607.28,331.78,2275.5,EUR
WRK-000041,2024-04,1746.03,168.83,1577.2,EUR
WRK-000041,2024-05,1763.93,239.53,1524.4,EUR
WRK-000041,2024-06,1775.17,180.6,1594.57,EUR
WRK-000041,2024-07,1336.33,146.38,1189.95,EUR
WRK-000041,2024-08,1795.78,257.51,1538.27,EUR
WRK-000041,2024-09,1793.76,147.16,1646.6,EUR
WRK-000041,2024-10,1869.26,252.87,1616.39,EUR
WRK-000041,2024-11,1740.0,217.67,1522.33,EUR
WRK-000041,2024-12,1943.37,161.21,1782.16,EUR
WRK-000041,2025-01,1737.38,145.72,1591.66,EUR
WRK-000041,2025-02,1548.63,221.08,1327.55,EUR
WRK-000041,2025-03,1741.95,147.11,1594.84,EUR
WRK-000041,2025-04,1896.1,278.45,1617.65,EUR
WRK-000041,2025-05,1956.75,277.86,1678.89,EUR
WRK-000041,2025-06,1676.77,180.73,1496.04,EUR
WRK-000041,2025-07,1943.4,187.58,1755.82,EUR
WRK-000041,2025-08,1586.9,190.38,1396.52,EUR
WRK-000041,2025-09,1743.17,220.5,1522.67,EUR
WRK-000041,2025-10,1816.27,219.1,1597.17,EUR
WRK-000041,2025-11,1846.74,211.92,1634.82,EUR
WRK-000041,2025-12,1661.1,143.38,1517.72,EUR
WRK-000041,2026-01,1639.69,167.15,1472.54,EUR
WRK-000041,2026-02,1696.18,234.52,1461.66,EUR
WRK-000042,2024-09,3374.15,316.76,3057.39,EUR
WRK-000042,2024-10,2578.32,332.83,2245.49,EUR
WRK-000042,2024-11,3028.38,333.19,2695.19,EUR
WRK-000042,2024-12,3131.12,307.51,2823.61,EUR
WRK-000042,2025-01,3133.98,458.52,2675.46,EUR
WRK-000042,2025-02,3086.63,272.29,2814.34,EUR
WRK-000042,2025-03,2949.31,425.88,2523.43,EUR
WRK-000042,2025-04,2785.95,311.36,2474.59,EUR
WRK-000042,2025-05,2982.11,387.52,2594.59,EUR
WRK-000042,2025-06,2954.72,275.79,2678.93,EUR
WRK-000042,2025-07,3315.86,332.11,2983.75,EUR
WRK-000042,2025-08,2800.65,320.93,2479.72,EUR
WRK-000042,2025-09,3401.73,415.03,2986.7,EUR
WRK-000042,2025-10,3440.98,514.99,2925.99,EUR
WRK-000042,2025-11,3081.13,336.72,2744.41,EUR
WRK-000042,2025-12,3487.69,378.75,3108.94,EUR
WRK-000042,2026-01,3297.27,324.21,2973.06,EUR
WRK-000042,2026-02,3350.61,412.92,2937.69,EUR
WRK-000043,2024-08,2055.0,168.13,1886.87,EUR
WRK-000043,2024-09,2000.14,255.4,1744.74,EUR
WRK-000043,2024-10,2125.63,257.89,1867.74,EUR
WRK-000043,2024-11,2105.75,308.67,1797.08,EUR
WRK-000043,2024-12,2213.25,189.62,2023.63,EUR
WRK-000043,2025-01,2170.39,299.84,1870.55,EUR
WRK-000043,2025-02,2179.95,320.16,1859.79,EUR
WRK-000043,2025-03,2171.86,264.09,1907.77,EUR
WRK-000043,2025-04,2457.48,309.48,2148.0,EUR
WRK-000043,2025-05,2283.38,334.66,1948.72,EUR
WRK-000043,2025-06,2238.33,294.12,1944.21,EUR
WRK-000043,2025-07,2419.88,355.77,2064.11,EUR
WRK-000043,2025-08,2282.01,190.34,2091.67,EUR
WRK-000043,2025-09,2325.08,290.76,2034.32,EUR
WRK-000043,2025-10,2353.64,199.94,2153.7,EUR
WRK-000043,2025-11,2405.85,352.78,2053.07,EUR
WRK-000043,2025-12,2345.66,216.88,2128.78,EUR
WRK-000043,2026-01,2471.27,364.64,2106.63,EUR
WRK-000043,2026-02,2459.99,343.57,2116.42,EUR
WRK-000044,2024-03,2720.91,337.74,2383.17,EUR
WRK-000044,2024-04,2691.81,375.25,2316.56,EUR
WRK-000044,2024-05,2500.66,329.08,2171.58,EUR
WRK-000044,2024-06,2654.68,266.41,2388.27,EUR
WRK-000044,2024-07,2685.14,306.44,2378.7,EUR
WRK-000044,2024-08,2628.84,322.83,2306.01,EUR
WRK-000044,2024-09,2762.83,352.28,2410.55,EUR
WRK-000044,2024-10,2795.73,363.45,2432.28,EUR
WRK-000044,2024-11,2654.92,310.58,2344.34,EUR
WRK-000044,2024-12,2681.73,226.46,2455.27,EUR
WRK-000044,2025-01,2790.79,397.69,2393.1,EUR
WRK-000044,2025-02,2662.44,305.21,2357.23,EUR
WRK-000044,2025-03,2805.37,408.82,2396.55,EUR
WRK-000044,2025-04,2672.02,217.65,2454.37,EUR
WRK-000044,2025-05,2870.98,287.56,2583.42,EUR
WRK-000044,2025-06,2784.12,267.96,2516.16,EUR
WRK-000044,2025-07,2833.45,270.25,2563.2,EUR
WRK-000044,2025-08,2825.13,345.08,2480.05,EUR
WRK-000044,2025-09,2709.22,376.51,2332.71,EUR
WRK-000044,2025-10,2727.86,274.25,2453.61,EUR
WRK-000044,2025-11,2714.26,352.3,2361.96,EUR
WRK-000044,2025-12,2924.47,371.75,2552.72,EUR
WRK-000044,2026-01,2711.87,356.4,2355.47,EUR
WRK-000044,2026-02,2802.91,389.93,2412.98,EUR
WRK-000045,2024-04,2531.29,374.85,2156.44,EUR
WRK-000045,2024-05,2531.29,326.68,2204.61,EUR
