worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000018,2024-10,1954.9,169.89,1785.01,EUR,1685.06,DE
WRK-000018,2024-11,1936.96,168.33,1768.63,EUR,1785.01,DE
WRK-000018,2024-12,1869.71,162.48,1707.23,EUR,1768.63,DE
WRK-000018,2025-01,2111.02,183.45,1927.57,EUR,1707.23,DE
WRK-000018,2025-02,2081.11,180.85,1900.26,EUR,1927.57,DE
WRK-000018,2025-03,1955.13,169.91,1785.22,EUR,1900.26,DE
WRK-000018,2025-04,2345.93,203.87,2142.06,EUR,1785.22,DE
WRK-000018,2025-05,2527.53,219.65,2307.88,EUR,2142.06,DE
WRK-000018,2025-06,2544.04,221.08,2322.96,EUR,2307.88,DE
WRK-000018,2025-07,2370.57,206.01,2164.56,EUR,2322.96,DE
WRK-000018,2025-08,2112.25,183.56,1928.69,EUR,2164.56,DE
WRK-000018,2025-09,1923.77,167.18,1756.59,EUR,1928.69,DE
WRK-000018,2025-10,2208.13,191.89,2016.24,EUR,1756.59,DE
WRK-000018,2025-11,2000.66,173.86,1826.8,EUR,2016.24,DE
WRK-000018,2025-12,1992.19,173.13,1819.06,EUR,1826.8,DE
WRK-000018,2026-01,2231.93,193.96,2037.97,EUR,1819.06,DE
WRK-000018,2026-02,2334.07,202.84,2131.23,EUR,2037.97,DE
WRK-000019,2024-09,2754.89,389.09,2365.8,EUR,0.0,DE
WRK-000019,2024-10,2742.54,387.35,2355.19,EUR,2365.8,DE
WRK-000019,2024-11,2759.38,389.73,2369.65,EUR,2355.19,DE
WRK-000019,2024-12,2654.48,374.91,2279.57,EUR,2369.65,DE
WRK-000019,2025-01,2712.42,383.09,2329.33,EUR,2279.57,DE
WRK-000019,2025-02,2615.78,369.44,2246.34,EUR,2329.33,DE
WRK-000019,2025-03,2675.25,377.84,2297.41,EUR,2246.34,DE
WRK-000019,2025-04,2542.21,359.05,2183.16,EUR,2297.41,DE
WRK-000019,2025-05,2552.9,360.56,2192.34,EUR,2183.16,DE
WRK-000019,2025-06,2285.16,322.75,1962.41,EUR,2192.34,DE
WRK-000019,2025-07,2574.35,363.59,2210.76,EUR,1962.41,DE
WRK-000019,2025-08,2397.25,338.58,2058.67,EUR,2210.76,DE
WRK-000019,2025-09,2237.14,315.97,1921.17,EUR,2058.67,DE
WRK-000019,2025-10,2491.78,351.93,2139.85,EUR,1921.17,DE
WRK-000019,2025-11,2631.49,371.66,2259.83,EUR,2139.85,DE
WRK-000019,2025-12,2299.84,324.82,1975.02,EUR,2259.83,DE
WRK-000019,2026-01,2510.1,354.52,2155.58,EUR,1975.02,DE
WRK-000019,2026-02,2330.87,329.2,2001.67,EUR,2155.58,DE
WRK-000020,2024-04,2276.78,204.46,2072.32,EUR,0.0,DE
WRK-000020,2024-05,2359.26,211.86,2147.4,EUR,2072.32,DE
WRK-000020,2024-06,2250.54,202.1,2048.44,EUR,2147.4,DE
WRK-000020,2024-07,2325.3,208.81,2116.49,EUR,2048.44,DE
WRK-000020,2024-08,2319.21,208.27,2110.94,EUR,2116.49,DE
WRK-000020,2024-09,2230.78,200.33,2030.45,EUR,2110.94,DE
WRK-000020,2024-10,2200.91,197.64,2003.27,EUR,2030.45,DE
WRK-000020,2024-11,2173.29,195.16,1978.13,EUR,2003.27,DE
WRK-000020,2024-12,2092.53,187.91,1904.62,EUR,1978.13,DE
WRK-000020,2025-01,2075.46,186.38,1889.08,EUR,1904.62,DE
WRK-000020,2025-02,2111.8,189.64,1922.16,EUR,1889.08,DE
WRK-000020,2025-03,2421.61,217.46,2204.15,EUR,1922.16,DE
WRK-000020,2025-04,2604.44,233.88,2370.56,EUR,2204.15,DE
WRK-000020,2025-05,2583.84,232.03,2351.81,EUR,2370.56,DE
WRK-000020,2025-06,2591.31,232.7,2358.61,EUR,2351.81,DE
WRK-000020,2025-07,2509.32,225.34,2283.98,EUR,2358.61,DE
WRK-000020,2025-08,2455.74,220.53,2235.21,EUR,2283.98,DE
WRK-000020,2025-09,2435.08,218.67,2216.41,EUR,2235.21,DE
WRK-000020,2025-10,2357.14,211.67,2145.47,EUR,2216.41,DE
WRK-000020,2025-11,2507.7,225.19,2282.51,EUR,2145.47,DE
WRK-000020,2025-12,2567.96,230.61,2337.35,EUR,2282.51,DE
WRK-000020,2026-01,2410.56,216.47,2194.09,EUR,2337.35,DE
WRK-000020,2026-02,2483.76,223.04,2260.72,EUR,2194.09,DE
WRK-000021,2024-07,1729.08,173.62,1555.46,TRY,0.0,TR
WRK-000021,2024-08,1736.67,174.38,1562.29,TRY,1555.46,TR
WRK-000021,2024-09,1546.37,155.27,1391.1,TRY,1562.29,TR
WRK-000021,2024-10,1581.27,158.78,1422.49,TRY,1391.1,TR
WRK-000021,2024-11,1699.7,170.67,1529.03,TRY,1422.49,TR
WRK-000021,2024-12,2035.37,204.37,1831.0,TRY,1529.03,TR
WRK-000021,2025-01,1862.44,187.01,1675.43,TRY,1831.0,TR
WRK-000021,2025-02,1831.9,183.94,1647.96,TRY,1675.43,TR
WRK-000021,2025-03,1623.99,163.07,1460.92,TRY,1647.96,TR
WRK-000021,2025-04,1469.73,147.58,1322.15,TRY,1460.92,TR
WRK-000021,2025-05,1484.1,149.02,1335.08,TRY,1322.15,TR
WRK-000021,2025-06,1685.07,169.2,1515.87,TRY,1335.08,TR
WRK-000021,2025-07,1880.65,188.84,1691.81,TRY,1515.87,TR
WRK-000021,2025-08,1954.01,196.21,1757.8,TRY,1691.81,TR
WRK-000021,2025-09,1901.42,190.92,1710.5,TRY,1757.8,TR
WRK-000021,2025-10,1745.62,175.28,1570.34,TRY,1710.5,TR
WRK-000021,2025-11,1623.38,163.01,1460.37,TRY,1570.34,TR
WRK-000021,2025-12,1747.88,175.51,1572.37,TRY,1460.37,TR
WRK-000021,2026-01,1751.39,175.86,1575.53,TRY,1572.37,TR
WRK-000021,2026-02,1755.78,176.3,1579.48,TRY,1575.53,TR
WRK-000022,2024-06,1514.92,142.34,1372.58,EUR,0.0,DE
WRK-000022,2024-07,1610.71,151.35,1459.36,EUR,1372.58,DE
WRK-000022,2024-08,1542.34,144.92,1397.42,EUR,1459.36,DE
WRK-000022,2024-09,1462.29,137.4,1324.89,EUR,1397.42,DE
WRK-000022,2024-10,1399.66,131.51,1268.15,EUR,1324.89,DE
WRK-000022,2024-11,1526.66,143.45,1383.21,EUR,1268.15,DE
WRK-000022,2024-12,1321.46,124.17,1197.29,EUR,1383.21,DE
WRK-000022,2025-01,1421.9,133.6,1288.3,EUR,1197.29,DE
WRK-000022,2025-02,1405.09,132.03,1273.06,EUR,1288.3,DE
WRK-000022,2025-03,1379.6,129.63,1249.97,EUR,1273.06,DE
WRK-000022,2025-04,1424.67,133.86,1290.81,EUR,1249.97,DE
WRK-000022,2025-05,1561.51,146.72,1414.79,EUR,1290.81,DE
WRK-000022,2025-06,1529.79,143.74,1386.05,EUR,1414.79,DE
WRK-000022,2025-07,1518.92,142.72,1376.2,EUR,1386.05,DE
WRK-000022,2025-08,1582.0,148.65,1433.35,EUR,1376.2,DE
WRK-000022,2025-09,1571.49,147.66,1423.83,EUR,1433.35,DE
WRK-000022,2025-10,1638.45,153.95,1484.5,EUR,1423.83,DE
WRK-000022,2025-11,1744.29,163.9,1580.39,EUR,1484.5,DE
WRK-000022,2025-12,1626.92,152.87,1474.05,EUR,1580.39,DE
WRK-000022,2026-01,1856.33,174.42,1681.91,EUR,1474.05,DE
WRK-000022,2026-02,1877.88,176.45,1701.43,EUR,1681.91,DE
WRK-000023,2024-08,2994.33,353.99,2640.34,EUR,0.0,DE
WRK-000023,2024-09,3071.3,363.09,2708.21,EUR,2640.34,DE
WRK-000023,2024-10,3178.2,375.73,2802.47,EUR,2708.21,DE
WRK-000023,2024-11,2882.93,340.82,2542.11,EUR,2802.47,DE
WRK-000023,2024-12,2837.22,335.42,2501.8,EUR,2542.11,DE
WRK-000023,2025-01,2749.97,325.11,2424.86,EUR,2501.8,DE
WRK-000023,2025-02,3107.96,367.43,2740.53,EUR,2424.86,DE
WRK-000023,2025-03,3203.9,378.77,2825.13,EUR,2740.53,DE
WRK-000023,2025-04,3072.33,363.22,2709.11,EUR,2825.13,DE
WRK-000023,2025-05,3181.49,376.12,2805.37,EUR,2709.11,DE
WRK-000023,2025-06,3176.1,375.48,2800.62,EUR,2805.37,DE
WRK-000023,2025-07,3085.91,364.82,2721.09,EUR,2800.62,DE
WRK-000023,2025-08,3132.69,370.35,2762.34,EUR,2721.09,DE
WRK-000023,2025-09,3238.77,382.89,2855.88,EUR,2762.34,DE
WRK-000023,2025-10,3135.35,370.67,2764.68,EUR,2855.88,DE
WRK-000023,2025-11,2864.21,338.61,2525.6,EUR,2764.68,DE
WRK-000023,2025-12,2970.53,351.18,2619.35,EUR,2525.6,DE
WRK-000023,2026-01,2935.55,347.05,2588.5,EUR,2619.35,DE
WRK-000023,2026-02,2753.76,325.55,2428.21,EUR,2588.5,DE
WRK-000024,2024-07,1825.49,158.59,1666.9,TRY,0.0,TR
WRK-000024,2024-08,1903.17,165.34,1737.83,TRY,1666.9,TR
WRK-000024,2024-09,1867.66,162.25,1705.41,TRY,1737.83,TR
WRK-000024,2024-10,2027.74,176.16,1851.58,TRY,1705.41,TR
WRK-000024,2024-11,1990.2,172.9,1817.3,TRY,1851.58,TR
WRK-000024,2024-12,2034.58,176.75,1857.83,TRY,1817.3,TR
WRK-000024,2025-01,1937.75,168.34,1769.41,TRY,1857.83,TR
WRK-000024,2025-02,1806.89,156.97,1649.92,TRY,1769.41,TR
WRK-000024,2025-03,1962.84,170.52,1792.32,TRY,1649.92,TR
WRK-000024,2025-04,2019.68,175.46,1844.22,TRY,1792.32,TR
WRK-000024,2025-05,2110.18,183.32,1926.86,TRY,1844.22,TR
WRK-000024,2025-06,2190.11,190.27,1999.84,TRY,1926.86,TR
WRK-000024,2025-07,1977.49,171.79,1805.7,TRY,1999.84,TR
WRK-000024,2025-08,2029.6,176.32,1853.28,TRY,1805.7,TR
WRK-000024,2025-09,1807.51,157.03,1650.48,TRY,1853.28,TR
WRK-000024,2025-10,1968.85,171.04,1797.81,TRY,1650.48,TR
WRK-000024,2025-11,1887.69,163.99,1723.7,TRY,1797.81,TR
WRK-000024,2025-12,2027.47,176.14,1851.33,TRY,1723.7,TR
WRK-000024,2026-01,2161.83,187.81,1974.02,TRY,1851.33,TR
WRK-000024,2026-02,2103.88,182.78,1921.1,TRY,1974.02,TR
WRK-000025,2024-04,2707.3,345.4,2361.9,EUR,0.0,DE
WRK-000025,2024-05,2660.21,339.39,2320.82,EUR,2361.9,DE
WRK-000025,2024-06,2762.91,352.49,2410.42,EUR,2320.82,DE
WRK-000025,2024-07,2522.77,321.85,2200.92,EUR,2410.42,DE
WRK-000025,2024-08,2880.45,367.49,2512.96,EUR,2200.92,DE
WRK-000025,2024-09,2697.65,344.17,2353.48,EUR,2512.96,DE
WRK-000025,2024-10,3084.26,393.49,2690.77,EUR,2353.48,DE
WRK-000025,2024-11,2897.27,369.63,2527.64,EUR,2690.77,DE
WRK-000025,2024-12,3007.17,383.65,2623.52,EUR,2527.64,DE
WRK-000025,2025-01,2811.6,358.7,2452.9,EUR,2623.52,DE
WRK-000025,2025-02,3221.71,411.03,2810.68,EUR,2452.9,DE
WRK-000025,2025-03,2639.32,336.72,2302.6,EUR,2810.68,DE
WRK-000025,2025-04,2762.89,352.49,2410.4,EUR,2302.6,DE
WRK-000025,2025-05,2296.91,293.04,2003.87,EUR,2410.4,DE
WRK-000025,2025-06,2170.13,276.86,1893.27,EUR,2003.87,DE
WRK-000025,2025-07,2783.52,355.12,2428.4,EUR,1893.27,DE
WRK-000025,2025-08,2991.81,381.69,2610.12,EUR,2428.4,DE
WRK-000025,2025-09,2478.87,316.25,2162.62,EUR,2610.12,DE
WRK-000025,2025-10,2574.84,328.5,2246.34,EUR,2162.62,DE
WRK-000025,2025-11,2504.73,319.55,2185.18,EUR,2246.34,DE
WRK-000025,2025-12,2726.29,347.82,2378.47,EUR,2185.18,DE
WRK-000025,2026-01,3172.65,404.77,2767.88,EUR,2378.47,DE
WRK-000025,2026-02,3215.96,410.29,2805.67,EUR,2767.88,DE
WRK-000026,2024-04,3143.65,399.29,2744.36,EUR,0.0,DE
WRK-000026,2024-05,2908.87,369.47,2539.4,EUR,2744.36,DE
WRK-000026,2024-06,2863.5,363.71,2499.79,EUR,2539.4,DE
WRK-000026,2024-07,2797.94,355.38,2442.56,EUR,2499.79,DE
WRK-000026,2024-08,2984.29,379.05,2605.24,EUR,2442.56,DE
WRK-000026,2024-09,3057.97,388.41,2669.56,EUR,2605.24,DE
WRK-000026,2024-10,2998.85,380.9,2617.95,EUR,2669.56,DE
WRK-000026,2024-11,2899.03,368.22,2530.81,EUR,2617.95,DE
WRK-000026,2024-12,2895.28,367.74,2527.54,EUR,2530.81,DE
WRK-000026,2025-01,3008.47,382.12,2626.35,EUR,2527.54,DE
WRK-000026,2025-02,3104.86,394.36,2710.5,EUR,2626.35,DE
WRK-000026,2025-03,3034.38,385.41,2648.97,EUR,2710.5,DE
WRK-000026,2025-04,2925.36,371.56,2553.8,EUR,2648.97,DE
WRK-000026,2025-05,2933.7,372.62,2561.08,EUR,2553.8,DE
WRK-000026,2025-06,2943.75,373.9,2569.85,EUR,2561.08,DE
WRK-000026,2025-07,2969.8,377.21,2592.59,EUR,2569.85,DE
WRK-000026,2025-08,2879.27,365.71,2513.56,EUR,2592.59,DE
WRK-000026,2025-09,3154.0,400.6,2753.4,EUR,2513.56,DE
WRK-000026,2025-10,2981.24,378.66,2602.58,EUR,2753.4,DE
WRK-000026,2025-11,3190.29,405.21,2785.08,EUR,2602.58,DE
WRK-000026,2025-12,3318.34,421.48,2896.86,EUR,2785.08,DE
WRK-000026,2026-01,3339.19,424.12,2915.07,EUR,2896.86,DE
WRK-000026,2026-02,3496.65,444.12,3052.53,EUR,2915.07,DE
WRK-000027,2024-08,2288.46,200.34,2088.12,EUR,0.0,DE
WRK-000027,2024-09,1898.81,166.23,1732.58,EUR,2088.12,DE
WRK-000027,2024-10,2210.87,193.55,2017.32,EUR,1732.58,DE
WRK-000027,2024-11,2346.39,205.41,2140.98,EUR,2017.32,DE
WRK-000027,2024-12,2106.69,184.43,1922.26,EUR,2140.98,DE
WRK-000027,2025-01,2182.29,191.05,1991.24,EUR,1922.26,DE
WRK-000027,2025-02,2011.37,176.08,1835.29,EUR,1991.24,DE
WRK-000027,2025-03,1845.37,161.55,1683.82,EUR,1835.29,DE
WRK-000027,2025-04,1597.48,139.85,1457.63,EUR,1683.82,DE
WRK-000027,2025-05,1961.71,171.74,1789.97,EUR,1457.63,DE
WRK-000027,2025-06,2240.3,196.12,2044.18,EUR,1789.97,DE
WRK-000027,2025-07,2220.11,194.36,2025.75,EUR,2044.18,DE
WRK-000027,2025-08,2257.34,197.62,2059.72,EUR,2025.75,DE
WRK-000027,2025-09,2624.47,229.76,2394.71,EUR,2059.72,DE
WRK-000027,2025-10,2421.92,212.02,2209.9,EUR,2394.71,DE
WRK-000027,2025-11,2205.84,193.11,2012.73,EUR,2209.9,DE
WRK-000027,2025-12,2302.75,201.59,2101.16,EUR,2012.73,DE
WRK-000027,2026-01,2453.96,214.83,2239.13,EUR,2101.16,DE
WRK-000027,2026-02,2408.44,210.84,2197.6,EUR,2239.13,DE
WRK-000028,2024-09,2722.05,275.15,2446.9,EUR,0.0,DE
WRK-000028,2024-10,2469.97,249.67,2220.3,EUR,2446.9,DE
WRK-000028,2024-11,2816.77,284.72,2532.05,EUR,2220.3,DE
WRK-000028,2024-12,2926.34,295.8,2630.54,EUR,2532.05,DE
WRK-000028,2025-01,2387.73,241.35,2146.38,EUR,2630.54,DE
WRK-000028,2025-02,2425.55,245.18,2180.37,EUR,2146.38,DE
WRK-000028,2025-03,2195.35,221.91,1973.44,EUR,2180.37,DE
WRK-000028,2025-04,2338.69,236.4,2102.29,EUR,1973.44,DE
WRK-000028,2025-05,2623.13,265.15,2357.98,EUR,2102.29,DE
WRK-000028,2025-06,2903.88,293.53,2610.35,EUR,2357.98,DE
WRK-000028,2025-07,2751.27,278.1,2473.17,EUR,2610.35,DE
WRK-000028,2025-08,2905.05,293.64,2611.41,EUR,2473.17,DE
WRK-000028,2025-09,3131.6,316.54,2815.06,EUR,2611.41,DE
WRK-000028,2025-10,2888.6,291.98,2596.62,EUR,2815.06,DE
WRK-000028,2025-11,2839.93,287.06,2552.87,EUR,2596.62,DE
WRK-000028,2025-12,3036.09,306.89,2729.2,EUR,2552.87,DE
WRK-000028,2026-01,3297.4,333.3,2964.1,EUR,2729.2,DE
WRK-000028,2026-02,3145.1,317.91,2827.19,EUR,2964.1,DE
WRK-000029,2024-07,2128.76,212.79,1915.97,TRY,0.0,TR
WRK-000029,2024-08,2145.93,214.51,1931.42,TRY,1915.97,TR
WRK-000029,2024-09,1976.45,197.57,1778.88,TRY,1931.42,TR
WRK-000029,2024-10,2010.94,201.01,1809.93,TRY,1778.88,TR
WRK-000029,2024-11,1894.24,189.35,1704.89,TRY,1809.93,TR
WRK-000029,2024-12,1740.85,174.01,1566.84,TRY,1704.89,TR
WRK-000029,2025-01,1954.64,195.39,1759.25,TRY,1566.84,TR
WRK-000029,2025-02,2154.86,215.4,1939.46,TRY,1759.25,TR
WRK-000029,2025-03,2270.98,227.01,2043.97,TRY,1939.46,TR
WRK-000029,2025-04,1843.5,184.28,1659.22,TRY,2043.97,TR
WRK-000029,2025-05,1982.11,198.13,1783.98,TRY,1659.22,TR
WRK-000029,2025-06,2132.63,213.18,1919.45,TRY,1783.98,TR
WRK-000029,2025-07,2175.93,217.51,1958.42,TRY,1919.45,TR
WRK-000029,2025-08,1911.57,191.08,1720.49,TRY,1958.42,TR
WRK-000029,2025-09,1889.28,188.85,1700.43,TRY,1720.49,TR
WRK-000029,2025-10,1857.43,185.67,1671.76,TRY,1700.43,TR
WRK-000029,2025-11,1784.1,178.34,1605.76,TRY,1671.76,TR
WRK-000029,2025-12,2067.08,206.62,1860.46,TRY,1605.76,TR
WRK-000029,2026-01,1996.09,199.53,1796.56,TRY,1860.46,TR
WRK-000029,2026-02,2191.97,219.11,1972.86,TRY,1796.56,TR
WRK-000030,2024-08,1829.33,165.15,1664.18,EUR,0.0,DE
WRK-000030,2024-09,2015.06,181.92,1833.14,EUR,1664.18,DE
WRK-000030,2024-10,1816.57,164.0,1652.57,EUR,1833.14,DE
WRK-000030,2024-11,1784.06,161.07,1622.99,EUR,1652.57,DE
WRK-000030,2024-12,1934.72,174.67,1760.05,EUR,1622.99,DE
WRK-000030,2025-01,1857.4,167.69,1689.71,EUR,1760.05,DE
WRK-000030,2025-02,1969.46,177.8,1791.66,EUR,1689.71,DE
WRK-000030,2025-03,1796.85,162.22,1634.63,EUR,1791.66,DE
WRK-000030,2025-04,1923.8,173.68,1750.12,EUR,1634.63,DE
WRK-000030,2025-05,1654.53,149.37,1505.16,EUR,1750.12,DE
WRK-000030,2025-06,1748.06,157.82,1590.24,EUR,1505.16,DE
WRK-000030,2025-07,1936.4,174.82,1761.58,EUR,1590.24,DE
WRK-000030,2025-08,1796.95,162.23,1634.72,EUR,1761.58,DE
WRK-000030,2025-09,1853.86,167.37,1686.49,EUR,1634.72,DE
WRK-000030,2025-10,1897.9,171.34,1726.56,EUR,1686.49,DE
WRK-000030,2025-11,2025.02,182.82,1842.2,EUR,1726.56,DE
WRK-000030,2025-12,2098.53,189.46,1909.07,EUR,1842.2,DE
WRK-000030,2026-01,2178.51,196.68,1981.83,EUR,1909.07,DE
WRK-000030,2026-02,2141.15,193.3,1947.85,EUR,1981.83,DE
WRK-000031,2024-05,2049.95,175.48,1874.47,EUR,0.0,DE
WRK-000031,2024-06,2153.4,184.34,1969.06,EUR,1874.47,DE
WRK-000031,2024-07,2173.35,186.04,1987.31,EUR,1969.06,DE
WRK-000031,2024-08,2273.53,194.62,2078.91,EUR,1987.31,DE
WRK-000031,2024-09,2233.15,191.16,2041.99,EUR,2078.91,DE
WRK-000031,2024-10,2100.25,179.79,1920.46,EUR,2041.99,DE
WRK-000031,2024-11,2109.33,180.56,1928.77,EUR,1920.46,DE
WRK-000031,2024-12,1985.89,170.0,1815.89,EUR,1928.77,DE
WRK-000031,2025-01,1944.56,166.46,1778.1,EUR,1815.89,DE
WRK-000031,2025-02,2065.47,176.81,1888.66,EUR,1778.1,DE
WRK-000031,2025-03,2010.21,172.08,1838.13,EUR,1888.66,DE
WRK-000031,2025-04,2022.78,173.16,1849.62,EUR,1838.13,DE
WRK-000031,2025-05,2097.91,179.59,1918.32,EUR,1849.62,DE
WRK-000031,2025-06,2059.31,176.28,1883.03,EUR,1918.32,DE
WRK-000031,2025-07,1996.05,170.87,1825.18,EUR,1883.03,DE
WRK-000031,2025-08,2060.62,176.39,1884.23,EUR,1825.18,DE
WRK-000031,2025-09,2130.58,182.38,1948.2,EUR,1884.23,DE
WRK-000031,2025-10,2089.61,178.88,1910.73,EUR,1948.2,DE
WRK-000031,2025-11,2082.58,178.27,1904.31,EUR,1910.73,DE
WRK-000031,2025-12,2136.69,182.91,1953.78,EUR,1904.31,DE
WRK-000031,2026-01,2215.81,189.68,2026.13,EUR,1953.78,DE
WRK-000031,2026-02,2281.25,195.28,2085.97,EUR,2026.13,DE
WRK-000032,2024-06,2392.31,234.87,2157.44,TRY,0.0,TR
WRK-000032,2024-07,2302.59,226.07,2076.52,TRY,2157.44,TR
WRK-000032,2024-08,2304.35,226.24,2078.11,TRY,2076.52,TR
WRK-000032,2024-09,2167.95,212.85,1955.1,TRY,2078.11,TR
WRK-000032,2024-10,2277.51,223.6,2053.91,TRY,1955.1,TR
WRK-000032,2024-11,2229.85,218.92,2010.93,TRY,2053.91,TR
WRK-000032,2024-12,2408.7,236.48,2172.22,TRY,2010.93,TR
WRK-000032,2025-01,2476.35,243.13,2233.22,TRY,2172.22,TR
WRK-000032,2025-02,2669.01,262.04,2406.97,TRY,2233.22,TR
WRK-000032,2025-03,2449.21,240.46,2208.75,TRY,2406.97,TR
WRK-000032,2025-04,2647.36,259.92,2387.44,TRY,2208.75,TR
WRK-000032,2025-05,2599.47,255.21,2344.26,TRY,2387.44,TR
WRK-000032,2025-06,2662.67,261.42,2401.25,TRY,2344.26,TR
WRK-000032,2025-07,2745.5,269.55,2475.95,TRY,2401.25,TR
WRK-000032,2025-08,2817.14,276.58,2540.56,TRY,2475.95,TR
WRK-000032,2025-09,2759.44,270.92,2488.52,TRY,2540.56,TR
WRK-000032,2025-10,2773.01,272.25,2500.76,TRY,2488.52,TR
WRK-000032,2025-11,2718.95,266.94,2452.01,TRY,2500.76,TR
WRK-000032,2025-12,2788.49,273.77,2514.72,TRY,2452.01,TR
WRK-000032,2026-01,2639.34,259.13,2380.21,TRY,2514.72,TR
WRK-000032,2026-02,2702.09,265.29,2436.8,TRY,2380.21,TR
WRK-000033,2024-06,2299.06,242.79,2056.27,TRY,0.0,TR
WRK-000033,2024-07,2474.53,261.32,2213.21,TRY,2056.27,TR
WRK-000033,2024-08,2797.65,295.45,2502.2,TRY,2213.21,TR
WRK-000033,2024-09,2660.64,280.98,2379.66,TRY,2502.2,TR
WRK-000033,2024-10,2673.3,282.31,2390.99,TRY,2379.66,TR
WRK-000033,2024-11,2430.14,256.63,2173.51,TRY,2390.99,TR
WRK-000033,2024-12,2387.23,252.1,2135.13,TRY,2173.51,TR
WRK-000033,2025-01,2390.58,252.46,2138.12,TRY,2135.13,TR
WRK-000033,2025-02,2817.57,297.55,2520.02,TRY,2138.12,TR
WRK-000033,2025-03,2465.99,260.42,2205.57,TRY,2520.02,TR
WRK-000033,2025-04,2423.55,255.94,2167.61,TRY,2205.57,TR
WRK-000033,2025-05,2427.64,256.37,2171.27,TRY,2167.61,TR
WRK-000033,2025-06,2279.44,240.72,2038.72,TRY,2171.27,TR
WRK-000033,2025-07,2399.6,253.41,2146.19,TRY,2038.72,TR
WRK-000033,2025-08,2419.51,255.51,2164.0,TRY,2146.19,TR
WRK-000033,2025-09,2457.71,259.55,2198.16,TRY,2164.0,TR
WRK-000033,2025-10,2319.9,244.99,2074.91,TRY,2198.16,TR
WRK-000033,2025-11,2517.17,265.83,2251.34,TRY,2074.91,TR
WRK-000033,2025-12,2326.58,245.7,2080.88,TRY,2251.34,TR
WRK-000033,2026-01,2307.8,243.71,2064.09,TRY,2080.88,TR
WRK-000033,2026-02,2541.12,268.35,2272.77,TRY,2064.09,TR
WRK-000034,2024-03,2654.27,348.57,2305.7,EUR,0.0,DE
WRK-000034,2024-04,2734.02,359.04,2374.98,EUR,2305.7,DE
WRK-000034,2024-05,2684.62,352.55,2332.07,EUR,2374.98,DE
WRK-000034,2024-06,2623.0,344.46,2278.54,EUR,2332.07,DE
WRK-000034,2024-07,2502.46,328.63,2173.83,EUR,2278.54,DE
WRK-000034,2024-08,2728.82,358.36,2370.46,EUR,2173.83,DE
WRK-000034,2024-09,2742.29,360.13,2382.16,EUR,2370.46,DE
WRK-000034,2024-10,2550.93,335.0,2215.93,EUR,2382.16,DE
WRK-000034,2024-11,2519.47,330.86,2188.61,EUR,2215.93,DE
WRK-000034,2024-12,2392.33,314.17,2078.16,EUR,2188.61,DE
WRK-000034,2025-01,2494.22,327.55,2166.67,EUR,2078.16,DE
WRK-000034,2025-02,2447.9,321.47,2126.43,EUR,2166.67,DE
WRK-000034,2025-03,2504.75,328.93,2175.82,EUR,2126.43,DE
WRK-000034,2025-04,2319.79,304.64,2015.15,EUR,2175.82,DE
WRK-000034,2025-05,2515.06,330.29,2184.77,EUR,2015.15,DE
WRK-000034,2025-06,2389.6,313.81,2075.79,EUR,2184.77,DE
WRK-000034,2025-07,2371.24,311.4,2059.84,EUR,2075.79,DE
WRK-000034,2025-08,2608.6,342.57,2266.03,EUR,2059.84,DE
WRK-000034,2025-09,2833.79,372.14,2461.65,EUR,2266.03,DE
WRK-000034,2025-10,2624.27,344.63,2279.64,EUR,2461.65,DE
WRK-000034,2025-11,2798.4,367.49,2430.91,EUR,2279.64,DE
WRK-000034,2025-12,2708.25,355.66,2352.59,EUR,2430.91,DE
WRK-000034,2026-01,2757.41,362.11,2395.3,EUR,2352.59,DE
WRK-000034,2026-02,2863.74,376.08,2487.66,EUR,2395.3,DE
WRK-000035,2024-08,1692.31,165.74,1526.57,EUR,0.0,DE
WRK-000035,2024-09,1684.53,164.98,1519.55,EUR,1526.57,DE
WRK-000035,2024-10,1967.62,192.7,1774.92,EUR,1519.55,DE
WRK-000035,2024-11,1839.61,180.17,1659.44,EUR,1774.92,DE
WRK-000035,2024-12,1811.13,177.38,1633.75,EUR,1659.44,DE
WRK-000035,2025-01,1981.43,194.06,1787.37,EUR,1633.75,DE
WRK-000035,2025-02,2037.17,199.51,1837.66,EUR,1787.37,DE
WRK-000035,2025-03,1803.84,176.66,1627.18,EUR,1837.66,DE
WRK-000035,2025-04,1865.61,182.71,1682.9,EUR,1627.18,DE
WRK-000035,2025-05,2107.79,206.43,1901.36,EUR,1682.9,DE
WRK-000035,2025-06,1897.4,185.83,1711.57,EUR,1901.36,DE
WRK-000035,2025-07,1946.43,190.63,1755.8,EUR,1711.57,DE
WRK-000035,2025-08,1878.02,183.93,1694.09,EUR,1755.8,DE
WRK-000035,2025-09,1872.36,183.37,1688.99,EUR,1694.09,DE
WRK-000035,2025-10,1862.47,182.4,1680.07,EUR,1688.99,DE
WRK-000035,2025-11,1956.21,191.59,1764.62,EUR,1680.07,DE
WRK-000035,2025-12,1801.54,176.44,1625.1,EUR,1764.62,DE
WRK-000035,2026-01,1929.37,188.96,1740.41,EUR,1625.1,DE
WRK-000035,2026-02,1557.66,152.55,1405.11,EUR,1740.41,DE
