worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000018,2025-05,2878.16,263.37,2614.79,EUR,2320.86,DE
WRK-000018,2025-06,3018.64,276.22,2742.42,EUR,2614.79,DE
WRK-000018,2025-07,3277.26,299.88,2977.38,EUR,2742.42,DE
WRK-000018,2025-08,3144.01,287.69,2856.32,EUR,2977.38,DE
WRK-000018,2025-09,3124.17,285.88,2838.29,EUR,2856.32,DE
WRK-000018,2025-10,2990.88,273.68,2717.2,EUR,2838.29,DE
WRK-000018,2025-11,2917.13,266.93,2650.2,EUR,2717.2,DE
WRK-000018,2025-12,2789.19,255.22,2533.97,EUR,2650.2,DE
WRK-000018,2026-01,2765.89,253.09,2512.8,EUR,2533.97,DE
WRK-000018,2026-02,2829.6,258.92,2570.68,EUR,2512.8,DE
WRK-000019,2024-03,1770.13,176.44,1593.69,EUR,0.0,DE
WRK-000019,2024-04,1731.05,172.54,1558.51,EUR,1593.69,DE
WRK-000019,2024-05,1745.49,173.98,1571.51,EUR,1558.51,DE
WRK-000019,2024-06,1756.15,175.05,1581.1,EUR,1571.51,DE
WRK-000019,2024-07,1731.1,172.55,1558.55,EUR,1581.1,DE
WRK-000019,2024-08,1751.2,174.55,1576.65,EUR,1558.55,DE
WRK-000019,2024-09,1901.95,189.58,1712.37,EUR,1576.65,DE
WRK-000019,2024-10,1980.84,197.44,1783.4,EUR,1712.37,DE
WRK-000019,2024-11,1936.65,193.04,1743.61,EUR,1783.4,DE
WRK-000019,2024-12,2047.25,204.06,1843.19,EUR,1743.61,DE
WRK-000019,2025-01,2084.91,207.82,1877.09,EUR,1843.19,DE
WRK-000019,2025-02,2054.7,204.8,1849.9,EUR,1877.09,DE
WRK-000019,2025-03,1869.64,186.36,1683.28,EUR,1849.9,DE
WRK-000019,2025-04,2001.25,199.48,1801.77,EUR,1683.28,DE
WRK-000019,2025-05,1965.43,195.91,1769.52,EUR,1801.77,DE
WRK-000019,2025-06,2034.85,202.83,1832.02,EUR,1769.52,DE
WRK-000019,2025-07,2087.53,208.08,1879.45,EUR,1832.02,DE
WRK-000019,2025-08,2037.91,203.13,1834.78,EUR,1879.45,DE
WRK-000019,2025-09,2102.48,209.57,1892.91,EUR,1834.78,DE
WRK-000019,2025-10,2101.79,209.5,1892.29,EUR,1892.91,DE
WRK-000019,2025-11,1961.56,195.52,1766.04,EUR,1892.29,DE
WRK-000019,2025-12,1925.61,191.94,1733.67,EUR,1766.04,DE
WRK-000019,2026-01,1870.41,186.43,1683.98,EUR,1733.67,DE
WRK-000019,2026-02,1854.72,184.87,1669.85,EUR,1683.98,DE
WRK-000020,2024-07,2858.78,342.44,2516.34,EUR,0.0,DE
WRK-000020,2024-08,2764.47,331.15,2433.32,EUR,2516.34,DE
WRK-000020,2024-09,2949.56,353.32,2596.24,EUR,2433.32,DE
WRK-000020,2024-10,2980.22,356.99,2623.23,EUR,2596.24,DE
WRK-000020,2024-11,2704.75,323.99,2380.76,EUR,2623.23,DE
WRK-000020,2024-12,2804.36,335.92,2468.44,EUR,2380.76,DE
WRK-000020,2025-01,2858.53,342.41,2516.12,EUR,2468.44,DE
WRK-000020,2025-02,3005.94,360.07,2645.87,EUR,2516.12,DE
WRK-000020,2025-03,3072.74,368.07,2704.67,EUR,2645.87,DE
WRK-000020,2025-04,3129.93,374.92,2755.01,EUR,2704.67,DE
WRK-000020,2025-05,3149.06,377.22,2771.84,EUR,2755.01,DE
WRK-000020,2025-06,3193.72,382.56,2811.16,EUR,2771.84,DE
WRK-000020,2025-07,3068.95,367.62,2701.33,EUR,2811.16,DE
WRK-000020,2025-08,3028.35,362.76,2665.59,EUR,2701.33,DE
WRK-000020,2025-09,3004.05,359.85,2644.2,EUR,2665.59,DE
WRK-000020,2025-10,2939.84,352.15,2587.69,EUR,2644.2,DE
WRK-000020,2025-11,3145.8,376.82,2768.98,EUR,2587.69,DE
WRK-000020,2025-12,3331.5,399.07,2932.43,EUR,2768.98,DE
WRK-000020,2026-01,3417.38,409.36,3008.02,EUR,2932.43,DE
WRK-000020,2026-02,3347.92,401.04,2946.88,EUR,3008.02,DE
WRK-000021,2024-06,2196.94,285.2,1911.74,EUR,0.0,DE
WRK-000021,2024-07,2359.86,306.35,2053.51,EUR,1911.74,DE
WRK-000021,2024-08,2431.97,315.71,2116.26,EUR,2053.51,DE
WRK-000021,2024-09,2468.12,320.4,2147.72,EUR,2116.26,DE
WRK-000021,2024-10,2370.53,307.73,2062.8,EUR,2147.72,DE
WRK-000021,2024-11,2342.47,304.09,2038.38,EUR,2062.8,DE
WRK-000021,2024-12,2281.94,296.23,1985.71,EUR,2038.38,DE
WRK-000021,2025-01,2348.88,304.92,2043.96,EUR,1985.71,DE
WRK-000021,2025-02,2365.95,307.14,2058.81,EUR,2043.96,DE
WRK-000021,2025-03,2424.08,314.68,2109.4,EUR,2058.81,DE
WRK-000021,2025-04,2461.44,319.53,2141.91,EUR,2109.4,DE
WRK-000021,2025-05,2484.68,322.55,2162.13,EUR,2141.91,DE
WRK-000021,2025-06,2468.26,320.42,2147.84,EUR,2162.13,DE
WRK-000021,2025-07,2417.16,313.79,2103.37,EUR,2147.84,DE
WRK-000021,2025-08,2429.66,315.41,2114.25,EUR,2103.37,DE
WRK-000021,2025-09,2534.74,329.05,2205.69,EUR,2114.25,DE
WRK-000021,2025-10,2548.68,330.86,2217.82,EUR,2205.69,DE
WRK-000021,2025-11,2574.23,334.18,2240.05,EUR,2217.82,DE
WRK-000021,2025-12,2671.04,346.74,2324.3,EUR,2240.05,DE
WRK-000021,2026-01,2717.72,352.8,2364.92,EUR,2324.3,DE
WRK-000021,2026-02,2608.3,338.6,2269.7,EUR,2364.92,DE
WRK-000022,2024-07,2544.04,339.59,2204.45,EUR,0.0,DE
WRK-000022,2024-08,2393.22,319.46,2073.76,EUR,2204.45,DE
WRK-000022,2024-09,2569.27,342.96,2226.31,EUR,2073.76,DE
WRK-000022,2024-10,2482.85,331.42,2151.43,EUR,2226.31,DE
WRK-000022,2024-11,3006.02,401.25,2604.77,EUR,2151.43,DE
WRK-000022,2024-12,2579.88,344.37,2235.51,EUR,2604.77,DE
WRK-000022,2025-01,2593.73,346.22,2247.51,EUR,2235.51,DE
WRK-000022,2025-02,2670.24,356.43,2313.81,EUR,2247.51,DE
WRK-000022,2025-03,2467.84,329.42,2138.42,EUR,2313.81,DE
WRK-000022,2025-04,2757.45,368.07,2389.38,EUR,2138.42,DE
WRK-000022,2025-05,2506.96,334.64,2172.32,EUR,2389.38,DE
WRK-000022,2025-06,2706.92,361.33,2345.59,EUR,2172.32,DE
WRK-000022,2025-07,2595.86,346.5,2249.36,EUR,2345.59,DE
WRK-000022,2025-08,2401.28,320.53,2080.75,EUR,2249.36,DE
WRK-000022,2025-09,2346.71,313.25,2033.46,EUR,2080.75,DE
WRK-000022,2025-10,2368.38,316.14,2052.24,EUR,2033.46,DE
WRK-000022,2025-11,2788.53,372.22,2416.31,EUR,2052.24,DE
WRK-000022,2025-12,2614.7,349.02,2265.68,EUR,2416.31,DE
WRK-000022,2026-01,2811.06,375.23,2435.83,EUR,2265.68,DE
WRK-000022,2026-02,2277.16,303.96,1973.2,EUR,2435.83,DE
WRK-000023,2024-04,1584.28,225.42,1358.86,TRY,0.0,TR
WRK-000023,2024-05,1630.94,232.05,1398.89,TRY,1358.86,TR
WRK-000023,2024-06,1633.7,232.45,1401.25,TRY,1398.89,TR
WRK-000023,2024-07,1702.45,242.23,1460.22,TRY,1401.25,TR
WRK-000023,2024-08,1581.37,225.0,1356.37,TRY,1460.22,TR
WRK-000023,2024-09,1350.2,192.11,1158.09,TRY,1356.37,TR
WRK-000023,2024-10,1399.07,199.06,1200.01,TRY,1158.09,TR
WRK-000023,2024-11,1333.07,189.67,1143.4,TRY,1200.01,TR
WRK-000023,2024-12,1381.75,196.6,1185.15,TRY,1143.4,TR
WRK-000023,2025-01,1545.28,219.87,1325.41,TRY,1185.15,TR
WRK-000023,2025-02,1737.33,247.19,1490.14,TRY,1325.41,TR
WRK-000023,2025-03,1747.88,248.69,1499.19,TRY,1490.14,TR
WRK-000023,2025-04,1742.59,247.94,1494.65,TRY,1499.19,TR
WRK-000023,2025-05,1621.4,230.7,1390.7,TRY,1494.65,TR
WRK-000023,2025-06,1509.2,214.73,1294.47,TRY,1390.7,TR
WRK-000023,2025-07,1652.28,235.09,1417.19,TRY,1294.47,TR
WRK-000023,2025-08,1572.55,223.75,1348.8,TRY,1417.19,TR
WRK-000023,2025-09,1788.02,254.4,1533.62,TRY,1348.8,TR
WRK-000023,2025-10,1649.47,234.69,1414.78,TRY,1533.62,TR
WRK-000023,2025-11,1575.0,224.1,1350.9,TRY,1414.78,TR
WRK-000023,2025-12,1671.66,237.85,1433.81,TRY,1350.9,TR
WRK-000023,2026-01,1665.08,236.91,1428.17,TRY,1433.81,TR
WRK-000023,2026-02,1630.7,232.02,1398.68,TRY,1428.17,TR
WRK-000024,2024-03,2247.01,286.9,1960.11,TRY,0.0,TR
WRK-000024,2024-04,2245.33,286.69,1958.64,TRY,1960.11,TR
WRK-000024,2024-05,2389.68,305.12,2084.56,TRY,1958.64,TR
WRK-000024,2024-06,2045.74,261.2,1784.54,TRY,2084.56,TR
WRK-000024,2024-07,2222.78,283.81,1938.97,TRY,1784.54,TR
WRK-000024,2024-08,2087.18,266.5,1820.68,TRY,1938.97,TR
WRK-000024,2024-09,2182.82,278.71,1904.11,TRY,1820.68,TR
WRK-000024,2024-10,2095.56,267.57,1827.99,TRY,1904.11,TR
WRK-000024,2024-11,2376.85,303.48,2073.37,TRY,1827.99,TR
WRK-000024,2024-12,2366.48,302.16,2064.32,TRY,2073.37,TR
WRK-000024,2025-01,2617.76,334.24,2283.52,TRY,2064.32,TR
WRK-000024,2025-02,2586.65,330.27,2256.38,TRY,2283.52,TR
WRK-000024,2025-03,2562.47,327.18,2235.29,TRY,2256.38,TR
WRK-000024,2025-04,2773.11,354.08,2419.03,TRY,2235.29,TR
WRK-000024,2025-05,2766.92,353.29,2413.63,TRY,2419.03,TR
WRK-000024,2025-06,2709.54,345.96,2363.58,TRY,2413.63,TR
WRK-000024,2025-07,2573.32,328.57,2244.75,TRY,2363.58,TR
WRK-000024,2025-08,2587.85,330.42,2257.43,TRY,2244.75,TR
WRK-000024,2025-09,2678.08,341.94,2336.14,TRY,2257.43,TR
WRK-000024,2025-10,2708.73,345.86,2362.87,TRY,2336.14,TR
WRK-000024,2025-11,2865.47,365.87,2499.6,TRY,2362.87,TR
WRK-000024,2025-12,2552.03,325.85,2226.18,TRY,2499.6,TR
WRK-000024,2026-01,2571.77,328.37,2243.4,TRY,2226.18,TR
WRK-000024,2026-02,2802.28,357.8,2444.48,TRY,2243.4,TR
WRK-000025,2024-06,2895.98,272.1,2623.88,TRY,0.0,TR
WRK-000025,2024-07,2892.21,271.75,2620.46,TRY,2623.88,TR
WRK-000025,2024-08,2929.8,275.28,2654.52,TRY,2620.46,TR
WRK-000025,2024-09,2797.27,262.83,2534.44,TRY,2654.52,TR
WRK-000025,2024-10,3128.84,293.98,2834.86,TRY,2534.44,TR
WRK-000025,2024-11,3168.1,297.67,2870.43,TRY,2834.86,TR
WRK-000025,2024-12,3338.52,313.68,3024.84,TRY,2870.43,TR
WRK-000025,2025-01,3135.04,294.57,2840.47,TRY,3024.84,TR
WRK-000025,2025-02,2991.04,281.04,2710.0,TRY,2840.47,TR
WRK-000025,2025-03,2927.65,275.08,2652.57,TRY,2710.0,TR
WRK-000025,2025-04,2792.74,262.4,2530.34,TRY,2652.57,TR
WRK-000025,2025-05,2956.61,277.8,2678.81,TRY,2530.34,TR
WRK-000025,2025-06,3077.41,289.15,2788.26,TRY,2678.81,TR
WRK-000025,2025-07,2956.96,277.83,2679.13,TRY,2788.26,TR
WRK-000025,2025-08,2905.4,272.99,2632.41,TRY,2679.13,TR
WRK-000025,2025-09,2986.29,280.59,2705.7,TRY,2632.41,TR
WRK-000025,2025-10,2854.06,268.16,2585.9,TRY,2705.7,TR
WRK-000025,2025-11,2819.35,264.9,2554.45,TRY,2585.9,TR
WRK-000025,2025-12,3125.41,293.66,2831.75,TRY,2554.45,TR
WRK-000025,2026-01,2953.46,277.5,2675.96,TRY,2831.75,TR
WRK-000025,2026-02,2871.93,269.84,2602.09,TRY,2675.96,TR
WRK-000026,2024-03,2074.1,232.21,1841.89,TRY,0.0,TR
WRK-000026,2024-04,1958.05,219.22,1738.83,TRY,1841.89,TR
WRK-000026,2024-05,1900.42,212.77,1687.65,TRY,1738.83,TR
WRK-000026,2024-06,1952.71,218.62,1734.09,TRY,1687.65,TR
WRK-000026,2024-07,2015.72,225.68,1790.04,TRY,1734.09,TR
WRK-000026,2024-08,1997.11,223.59,1773.52,TRY,1790.04,TR
WRK-000026,2024-09,2099.71,235.08,1864.63,TRY,1773.52,TR
WRK-000026,2024-10,2182.23,244.32,1937.91,TRY,1864.63,TR
WRK-000026,2024-11,2297.92,257.27,2040.65,TRY,1937.91,TR
WRK-000026,2024-12,2217.84,248.3,1969.54,TRY,2040.65,TR
WRK-000026,2025-01,2315.15,259.2,2055.95,TRY,1969.54,TR
WRK-000026,2025-02,2354.04,263.55,2090.49,TRY,2055.95,TR
WRK-000026,2025-03,2183.1,244.41,1938.69,TRY,2090.49,TR
WRK-000026,2025-04,2175.38,243.55,1931.83,TRY,1938.69,TR
WRK-000026,2025-05,2064.45,231.13,1833.32,TRY,1931.83,TR
WRK-000026,2025-06,2126.48,238.08,1888.4,TRY,1833.32,TR
WRK-000026,2025-07,2151.8,240.91,1910.89,TRY,1888.4,TR
WRK-000026,2025-08,2049.57,229.47,1820.1,TRY,1910.89,TR
WRK-000026,2025-09,2186.29,244.77,1941.52,TRY,1820.1,TR
WRK-000026,2025-10,2062.59,230.92,1831.67,TRY,1941.52,TR
WRK-000026,2025-11,2075.35,232.35,1843.0,TRY,1831.67,TR
WRK-000026,2025-12,1950.22,218.34,1731.88,TRY,1843.0,TR
WRK-000026,2026-01,1936.88,216.85,1720.03,TRY,1731.88,TR
WRK-000026,2026-02,2027.57,227.0,1800.57,TRY,1720.03,TR
WRK-000027,2024-06,2563.37,229.0,2334.37,TRY,0.0,TR
WRK-000027,2024-07,2915.27,260.44,2654.83,TRY,2334.37,TR
WRK-000027,2024-08,2929.92,261.75,2668.17,TRY,2654.83,TR
WRK-000027,2024-09,2703.53,241.52,2462.01,TRY,2668.17,TR
WRK-000027,2024-10,2620.34,234.09,2386.25,TRY,2462.01,TR
WRK-000027,2024-11,2191.7,195.8,1995.9,TRY,2386.25,TR
WRK-000027,2024-12,2281.84,203.85,2077.99,TRY,1995.9,TR
WRK-000027,2025-01,1853.17,165.55,1687.62,TRY,2077.99,TR
WRK-000027,2025-02,2083.42,186.12,1897.3,TRY,1687.62,TR
WRK-000027,2025-03,2235.73,199.73,2036.0,TRY,1897.3,TR
WRK-000027,2025-04,2319.57,207.22,2112.35,TRY,2036.0,TR
WRK-000027,2025-05,2384.22,213.0,2171.22,TRY,2112.35,TR
WRK-000027,2025-06,2358.93,210.74,2148.19,TRY,2171.22,TR
WRK-000027,2025-07,2944.29,263.03,2681.26,TRY,2148.19,TR
WRK-000027,2025-08,3417.47,305.3,3112.17,TRY,2681.26,TR
WRK-000027,2025-09,3288.9,293.82,2995.08,TRY,3112.17,TR
WRK-000027,2025-10,3581.99,320.0,3261.99,TRY,2995.08,TR
WRK-000027,2025-11,3373.14,301.34,3071.8,TRY,3261.99,TR
WRK-000027,2025-12,3232.44,288.77,2943.67,TRY,3071.8,TR
WRK-000027,2026-01,2986.47,266.8,2719.67,TRY,2943.67,TR
WRK-000027,2026-02,3258.9,291.14,2967.76,TRY,2719.67,TR
WRK-000028,2024-06,1655.66,192.01,1463.65,TRY,0.0,TR
WRK-000028,2024-07,1713.01,198.66,1514.35,TRY,1463.65,TR
WRK-000028,2024-08,1642.51,190.49,1452.02,TRY,1514.35,TR
WRK-000028,2024-09,1796.15,208.3,1587.85,TRY,1452.02,TR
WRK-000028,2024-10,1681.64,195.02,1486.62,TRY,1587.85,TR
WRK-000028,2024-11,1704.88,197.72,1507.16,TRY,1486.62,TR
WRK-000028,2024-12,1671.07,193.8,1477.27,TRY,1507.16,TR
WRK-000028,2025-01,1525.56,176.92,1348.64,TRY,1477.27,TR
WRK-000028,2025-02,1325.0,153.66,1171.34,TRY,1348.64,TR
WRK-000028,2025-03,1506.45,174.71,1331.74,TRY,1171.34,TR
WRK-000028,2025-04,1418.72,164.53,1254.19,TRY,1331.74,TR
WRK-000028,2025-05,1616.38,187.46,1428.92,TRY,1254.19,TR
WRK-000028,2025-06,1721.93,199.7,1522.23,TRY,1428.92,TR
WRK-000028,2025-07,1570.62,182.15,1388.47,TRY,1522.23,TR
WRK-000028,2025-08,1201.7,139.36,1062.34,TRY,1388.47,TR
WRK-000028,2025-09,1357.75,157.46,1200.29,TRY,1062.34,TR
WRK-000028,2025-10,1227.72,142.38,1085.34,TRY,1200.29,TR
WRK-000028,2025-11,1568.75,181.93,1386.82,TRY,1085.34,TR
WRK-000028,2025-12,1495.31,173.42,1321.89,TRY,1386.82,TR
WRK-000028,2026-01,1625.61,188.53,1437.08,TRY,1321.89,TR
WRK-000028,2026-02,1758.74,203.97,1554.77,TRY,1437.08,TR
WRK-000029,2024-04,2649.88,355.22,2294.66,TRY,0.0,TR
WRK-000029,2024-05,2533.42,339.61,2193.81,TRY,2294.66,TR
WRK-000029,2024-06,2403.17,322.15,2081.02,TRY,2193.81,TR
WRK-000029,2024-07,2525.35,338.52,2186.83,TRY,2081.02,TR
WRK-000029,2024-08,2434.36,326.33,2108.03,TRY,2186.83,TR
WRK-000029,2024-09,2617.48,350.87,2266.61,TRY,2108.03,TR
WRK-000029,2024-10,2491.94,334.04,2157.9,TRY,2266.61,TR
WRK-000029,2024-11,2310.54,309.73,2000.81,TRY,2157.9,TR
WRK-000029,2024-12,2501.67,335.35,2166.32,TRY,2000.81,TR
WRK-000029,2025-01,2374.65,318.32,2056.33,TRY,2166.32,TR
WRK-000029,2025-02,2568.86,344.36,2224.5,TRY,2056.33,TR
WRK-000029,2025-03,2770.5,371.39,2399.11,TRY,2224.5,TR
WRK-000029,2025-04,2672.08,358.19,2313.89,TRY,2399.11,TR
WRK-000029,2025-05,2723.64,365.1,2358.54,TRY,2313.89,TR
WRK-000029,2025-06,2936.86,393.69,2543.17,TRY,2358.54,TR
WRK-000029,2025-07,2812.99,377.08,2435.91,TRY,2543.17,TR
WRK-000029,2025-08,3033.64,406.66,2626.98,TRY,2435.91,TR
WRK-000029,2025-09,2904.61,389.36,2515.25,TRY,2626.98,TR
WRK-000029,2025-10,2725.94,365.41,2360.53,TRY,2515.25,TR
WRK-000029,2025-11,2756.02,369.44,2386.58,TRY,2360.53,TR
WRK-000029,2025-12,2797.83,375.05,2422.78,TRY,2386.58,TR
WRK-000029,2026-01,2963.6,397.27,2566.33,TRY,2422.78,TR
WRK-000029,2026-02,3044.79,408.15,2636.64,TRY,2566.33,TR
WRK-000030,2024-08,1553.93,181.15,1372.78,TRY,0.0,TR
WRK-000030,2024-09,1421.18,165.68,1255.5,TRY,1372.78,TR
WRK-000030,2024-10,1432.49,167.0,1265.49,TRY,1255.5,TR
WRK-000030,2024-11,1517.1,176.86,1340.24,TRY,1265.49,TR
WRK-000030,2024-12,1729.37,201.61,1527.76,TRY,1340.24,TR
WRK-000030,2025-01,1613.8,188.13,1425.67,TRY,1527.76,TR
WRK-000030,2025-02,1614.16,188.18,1425.98,TRY,1425.67,TR
WRK-000030,2025-03,1435.78,167.38,1268.4,TRY,1425.98,TR
WRK-000030,2025-04,1531.33,178.52,1352.81,TRY,1268.4,TR
WRK-000030,2025-05,1513.8,176.48,1337.32,TRY,1352.81,TR
WRK-000030,2025-06,1665.44,194.15,1471.29,TRY,1337.32,TR
WRK-000030,2025-07,1462.22,170.46,1291.76,TRY,1471.29,TR
WRK-000030,2025-08,1409.1,164.27,1244.83,TRY,1291.76,TR
WRK-000030,2025-09,1563.65,182.29,1381.36,TRY,1244.83,TR
WRK-000030,2025-10,1541.05,179.65,1361.4,TRY,1381.36,TR
WRK-000030,2025-11,1576.67,183.8,1392.87,TRY,1361.4,TR
WRK-000030,2025-12,1706.91,198.99,1507.92,TRY,1392.87,TR
WRK-000030,2026-01,1575.21,183.63,1391.58,TRY,1507.92,TR
WRK-000030,2026-02,1528.21,178.16,1350.05,TRY,1391.58,TR
WRK-000031,2024-08,2656.61,390.27,2266.34,TRY,0.0,TR
WRK-000031,2024-09,2661.32,390.96,2270.36,TRY,2266.34,TR
WRK-000031,2024-10,2825.46,415.07,2410.39,TRY,2270.36,TR
WRK-000031,2024-11,2578.51,378.79,2199.72,TRY,2410.39,TR
WRK-000031,2024-12,2665.0,391.5,2273.5,TRY,2199.72,TR
WRK-000031,2025-01,2588.62,380.28,2208.34,TRY,2273.5,TR
WRK-000031,2025-02,2528.85,371.5,2157.35,TRY,2208.34,TR
WRK-000031,2025-03,2775.84,407.78,2368.06,TRY,2157.35,TR
WRK-000031,2025-04,2846.85,418.22,2428.63,TRY,2368.06,TR
WRK-000031,2025-05,2707.92,397.81,2310.11,TRY,2428.63,TR
WRK-000031,2025-06,2692.29,395.51,2296.78,TRY,2310.11,TR
WRK-000031,2025-07,2756.39,404.93,2351.46,TRY,2296.78,TR
WRK-000031,2025-08,2748.54,403.77,2344.77,TRY,2351.46,TR
WRK-000031,2025-09,2610.64,383.51,2227.13,TRY,2344.77,TR
WRK-000031,2025-10,2500.12,367.28,2132.84,TRY,2227.13,TR
WRK-000031,2025-11,2662.2,391.09,2271.11,TRY,2132.84,TR
WRK-000031,2025-12,2760.83,405.58,2355.25,TRY,2271.11,TR
WRK-000031,2026-01,2834.12,416.35,2417.77,TRY,2355.25,TR
WRK-000031,2026-02,2580.77,379.13,2201.64,TRY,2417.77,TR
WRK-000032,2024-09,2851.23,248.84,2602.39,EUR,0.0,DE
WRK-000032,2024-10,2745.92,239.65,2506.27,EUR,2602.39,DE
WRK-000032,2024-11,2684.78,234.31,2450.47,EUR,2506.27,DE
WRK-000032,2024-12,2860.37,249.64,2610.73,EUR,2450.47,DE
WRK-000032,2025-01,2758.04,240.71,2517.33,EUR,2610.73,DE
WRK-000032,2025-02,2805.51,244.85,2560.66,EUR,2517.33,DE
WRK-000032,2025-03,3096.9,270.28,2826.62,EUR,2560.66,DE
WRK-000032,2025-04,2935.72,256.21,2679.51,EUR,2826.62,DE
WRK-000032,2025-05,2949.87,257.45,2692.42,EUR,2679.51,DE
WRK-000032,2025-06,2829.36,246.93,2582.43,EUR,2692.42,DE
WRK-000032,2025-07,2842.38,248.07,2594.31,EUR,2582.43,DE
WRK-000032,2025-08,3040.75,265.38,2775.37,EUR,2594.31,DE
WRK-000032,2025-09,3062.55,267.28,2795.27,EUR,2775.37,DE
WRK-000032,2025-10,3355.28,292.83,3062.45,EUR,2795.27,DE
WRK-000032,2025-11,3084.56,269.2,2815.36,EUR,3062.45,DE
WRK-000032,2025-12,2733.03,238.53,2494.5,EUR,2815.36,DE
WRK-000032,2026-01,2920.34,254.87,2665.47,EUR,2494.5,DE
WRK-000032,2026-02,3192.34,278.61,2913.73,EUR,2665.47,DE
WRK-000033,2024-04,2925.82,253.31,2672.51,EUR,0.0,DE
WRK-000033,2024-05,2906.95,251.68,2655.27,EUR,2672.51,DE
WRK-000033,2024-06,2867.99,248.3,2619.69,EUR,2655.27,DE
WRK-000033,2024-07,2668.01,230.99,2437.02,EUR,2619.69,DE
WRK-000033,2024-08,3006.9,260.33,2746.57,EUR,2437.02,DE
WRK-000033,2024-09,3107.0,269.0,2838.0,EUR,2746.57,DE
WRK-000033,2024-10,3082.63,266.89,2815.74,EUR,2838.0,DE
WRK-000033,2024-11,3073.0,266.05,2806.95,EUR,2815.74,DE
WRK-000033,2024-12,2887.59,250.0,2637.59,EUR,2806.95,DE
WRK-000033,2025-01,2916.15,252.47,2663.68,EUR,2637.59,DE
WRK-000033,2025-02,2986.5,258.56,2727.94,EUR,2663.68,DE
WRK-000033,2025-03,2953.41,255.7,2697.71,EUR,2727.94,DE
WRK-000033,2025-04,3060.44,264.96,2795.48,EUR,2697.71,DE
WRK-000033,2025-05,3102.04,268.57,2833.47,EUR,2795.48,DE
WRK-000033,2025-06,3198.97,276.96,2922.01,EUR,2833.47,DE
WRK-000033,2025-07,3064.21,265.29,2798.92,EUR,2922.01,DE
WRK-000033,2025-08,2847.64,246.54,2601.1,EUR,2798.92,DE
WRK-000033,2025-09,3022.29,261.66,2760.63,EUR,2601.1,DE
WRK-000033,2025-10,3279.42,283.92,2995.5,EUR,2760.63,DE
WRK-000033,2025-11,3559.97,308.21,3251.76,EUR,2995.5,DE
WRK-000033,2025-12,3553.26,307.63,3245.63,EUR,3251.76,DE
WRK-000033,2026-01,3420.38,296.13,3124.25,EUR,3245.63,DE
WRK-000033,2026-02,3381.82,292.79,3089.03,EUR,3124.25,DE
WRK-000034,2024-09,2589.65,302.56,2287.09,EUR,0.0,DE
WRK-000034,2024-10,2834.27,331.14,2503.13,EUR,2287.09,DE
WRK-000034,2024-11,2888.24,337.44,2550.8,EUR,2503.13,DE
WRK-000034,2024-12,3063.42,357.91,2705.51,EUR,2550.8,DE
WRK-000034,2025-01,2855.87,333.66,2522.21,EUR,2705.51,DE
WRK-000034,2025-02,2824.55,330.0,2494.55,EUR,2522.21,DE
WRK-000034,2025-03,2656.92,310.42,2346.5,EUR,2494.55,DE
WRK-000034,2025-04,2521.26,294.57,2226.69,EUR,2346.5,DE
WRK-000034,2025-05,2304.33,269.22,2035.11,EUR,2226.69,DE
WRK-000034,2025-06,2468.69,288.43,2180.26,EUR,2035.11,DE
WRK-000034,2025-07,2597.11,303.43,2293.68,EUR,2180.26,DE
WRK-000034,2025-08,2540.07,296.77,2243.3,EUR,2293.68,DE
WRK-000034,2025-09,2646.86,309.24,2337.62,EUR,2243.3,DE
WRK-000034,2025-10,2808.14,328.08,2480.06,EUR,2337.62,DE
WRK-000034,2025-11,2709.53,316.56,2392.97,EUR,2480.06,DE
WRK-000034,2025-12,2782.38,325.08,2457.3,EUR,2392.97,DE
WRK-000034,2026-01,2936.03,343.03,2593.0,EUR,2457.3,DE
WRK-000034,2026-02,2855.08,333.57,2521.51,EUR,2593.0,DE
WRK-000035,2024-06,2054.57,258.63,1795.94,TRY,0.0,TR
WRK-000035,2024-07,2001.05,251.89,1749.16,TRY,1795.94,TR
WRK-000035,2024-08,1922.73,242.03,1680.7,TRY,1749.16,TR
WRK-000035,2024-09,2100.13,264.36,1835.77,TRY,1680.7,TR
WRK-000035,2024-10,2133.35,268.54,1864.81,TRY,1835.77,TR
WRK-000035,2024-11,2001.14,251.9,1749.24,TRY,1864.81,TR
WRK-000035,2024-12,1840.34,231.66,1608.68,TRY,1749.24,TR
WRK-000035,2025-01,1991.24,250.65,1740.59,TRY,1608.68,TR
WRK-000035,2025-02,2039.35,256.71,1782.64,TRY,1740.59,TR
WRK-000035,2025-03,2195.46,276.36,1919.1,TRY,1782.64,TR
WRK-000035,2025-04,2252.5,283.54,1968.96,TRY,1919.1,TR
WRK-000035,2025-05,2333.83,293.78,2040.05,TRY,1968.96,TR
WRK-000035,2025-06,2398.86,301.97,2096.89,TRY,2040.05,TR
WRK-000035,2025-07,2396.41,301.66,2094.75,TRY,2096.89,TR
WRK-000035,2025-08,2327.56,292.99,2034.57,TRY,2094.75,TR
WRK-000035,2025-09,2399.69,302.07,2097.62,TRY,2034.57,TR
WRK-000035,2025-10,2429.48,305.82,2123.66,TRY,2097.62,TR
WRK-000035,2025-11,2486.25,312.97,2173.28,TRY,2123.66,TR
