worker_id,month,rent,transport,food,insurance,total
WRK-000021,2025-01,443.29,130.37,252.29,81.21,907.16
WRK-000021,2025-02,449.11,132.08,255.6,82.28,919.07
WRK-000021,2025-03,418.14,122.97,237.98,76.61,855.7
WRK-000021,2025-04,428.57,126.04,243.91,78.52,877.04
WRK-000021,2025-05,424.74,124.91,241.73,77.81,869.19
WRK-000021,2025-06,421.34,123.92,239.8,77.19,862.25
WRK-000021,2025-07,456.94,134.39,260.06,83.71,935.1
WRK-000021,2025-08,410.47,120.72,233.61,75.2,840.0
WRK-000021,2025-09,442.84,130.24,252.03,81.13,906.24
WRK-000021,2025-10,462.63,136.06,263.3,84.76,946.75
WRK-000021,2025-11,436.55,128.39,248.45,79.98,893.37
WRK-000021,2025-12,459.61,135.17,261.58,84.2,940.56
WRK-000021,2026-01,439.03,129.12,249.86,80.43,898.44
WRK-000021,2026-02,422.72,124.32,240.58,77.44,865.06
WRK-000022,2024-08,483.77,192.89,378.57,286.45,1341.68
WRK-000022,2024-09,487.18,194.25,381.25,288.48,1351.16
WRK-000022,2024-10,483.52,192.79,378.38,286.3,1340.99
WRK-000022,2024-11,476.6,190.03,372.96,282.21,1321.8
WRK-000022,2024-12,482.34,192.32,377.46,285.61,1337.73
WRK-000022,2025-01,461.04,183.83,360.78,272.99,1278.64
WRK-000022,2025-02,452.2,180.31,353.87,267.76,1254.14
WRK-000022,2025-03,508.33,202.69,397.79,301.0,1409.81
WRK-000022,2025-04,456.71,182.1,357.4,270.43,1266.64
WRK-000022,2025-05,510.35,203.49,399.37,302.19,1415.4
WRK-000022,2025-06,455.32,181.55,356.31,269.61,1262.79
WRK-000022,2025-07,518.38,206.7,405.66,306.95,1437.69
WRK-000022,2025-08,479.84,191.33,375.5,284.13,1330.8
WRK-000022,2025-09,491.25,195.87,384.43,290.88,1362.43
WRK-000022,2025-10,474.51,189.2,371.33,280.97,1316.01
WRK-000022,2025-11,505.63,201.61,395.68,299.4,1402.32
WRK-000022,2025-12,499.39,199.12,390.8,295.71,1385.02
WRK-000022,2026-01,473.86,188.94,370.82,280.59,1314.21
WRK-000022,2026-02,524.54,209.15,410.48,310.6,1454.77
WRK-000023,2024-03,479.01,148.18,349.17,328.84,1305.2
WRK-000023,2024-04,483.27,149.5,352.28,331.76,1316.81
WRK-000023,2024-05,465.42,143.98,339.26,319.51,1268.17
WRK-000023,2024-06,452.78,140.07,330.05,310.83,1233.73
WRK-000023,2024-07,444.04,137.36,323.68,304.83,1209.91
WRK-000023,2024-08,479.12,148.22,349.25,328.92,1305.51
WRK-000023,2024-09,444.55,137.52,324.05,305.18,1211.3
WRK-000023,2024-10,473.1,146.35,344.86,324.78,1289.09
WRK-000023,2024-11,501.67,155.19,365.69,344.39,1366.94
WRK-000023,2024-12,445.47,137.81,324.72,305.81,1213.81
WRK-000023,2025-01,446.94,138.26,325.79,306.82,1217.81
WRK-000023,2025-02,504.06,155.93,367.43,346.04,1373.46
WRK-000023,2025-03,473.4,146.45,345.08,324.99,1289.92
WRK-000023,2025-04,465.0,143.85,338.96,319.22,1267.03
WRK-000023,2025-05,507.59,157.02,370.01,348.46,1383.08
WRK-000023,2025-06,482.54,149.27,351.75,331.26,1314.82
WRK-000023,2025-07,500.74,154.9,365.01,343.76,1364.41
WRK-000023,2025-08,489.37,151.39,356.72,335.95,1333.43
WRK-000023,2025-09,496.42,153.57,361.86,340.79,1352.64
WRK-000023,2025-10,505.93,156.51,368.8,347.32,1378.56
WRK-000023,2025-11,450.74,139.44,328.56,309.43,1228.17
WRK-000023,2025-12,480.19,148.55,350.03,329.65,1308.42
WRK-000023,2026-01,469.99,145.39,342.59,322.64,1280.61
WRK-000023,2026-02,470.76,145.63,343.16,323.18,1282.73
WRK-000024,2024-03,483.39,132.87,273.73,430.85,1320.84
WRK-000024,2024-04,472.99,130.02,267.84,421.59,1292.44
WRK-000024,2024-05,484.09,133.07,274.13,431.48,1322.77
WRK-000024,2024-06,478.28,131.47,270.83,426.29,1306.87
WRK-000024,2024-07,473.73,130.22,268.26,422.24,1294.45
WRK-000024,2024-08,456.53,125.49,258.52,406.91,1247.45
WRK-000024,2024-09,465.14,127.86,263.4,414.59,1270.99
WRK-000024,2024-10,484.77,133.25,274.51,432.08,1324.61
WRK-000024,2024-11,455.69,125.26,258.04,406.16,1245.15
WRK-000024,2024-12,470.61,129.36,266.5,419.46,1285.93
WRK-000024,2025-01,469.71,129.11,265.98,418.66,1283.46
WRK-000024,2025-02,484.42,133.16,274.31,431.77,1323.66
WRK-000024,2025-03,448.16,123.19,253.78,399.45,1224.58
WRK-000024,2025-04,448.29,123.23,253.86,399.57,1224.95
WRK-000024,2025-05,457.39,125.73,259.01,407.68,1249.81
WRK-000024,2025-06,417.01,114.63,236.14,371.69,1139.47
WRK-000024,2025-07,423.43,116.39,239.78,377.41,1157.01
WRK-000024,2025-08,419.91,115.43,237.79,374.27,1147.4
WRK-000024,2025-09,460.77,126.66,260.92,410.7,1259.05
WRK-000024,2025-10,486.8,133.81,275.66,433.89,1330.16
WRK-000024,2025-11,463.9,127.52,262.69,413.48,1267.59
WRK-000024,2025-12,431.63,118.65,244.42,384.72,1179.42
WRK-000024,2026-01,437.83,120.35,247.93,390.24,1196.35
WRK-000024,2026-02,484.0,133.04,274.08,431.4,1322.52
WRK-000025,2024-09,342.93,58.26,181.39,129.19,711.77
WRK-000025,2024-10,363.46,61.74,192.25,136.93,754.38
WRK-000025,2024-11,325.43,55.28,172.13,122.6,675.44
WRK-000025,2024-12,335.43,56.98,177.42,126.36,696.19
WRK-000025,2025-01,329.45,55.96,174.26,124.11,683.78
WRK-000025,2025-02,357.32,60.7,189.0,134.61,741.63
WRK-000025,2025-03,370.18,62.88,195.8,139.46,768.32
WRK-000025,2025-04,338.04,57.42,178.8,127.35,701.61
WRK-000025,2025-05,334.59,56.84,176.98,126.05,694.46
WRK-000025,2025-06,336.64,57.19,178.06,126.82,698.71
WRK-000025,2025-07,355.74,60.43,188.16,134.01,738.34
WRK-000025,2025-08,328.11,55.74,173.55,123.61,681.01
WRK-000025,2025-09,367.57,62.44,194.42,138.47,762.9
WRK-000025,2025-10,322.38,54.76,170.52,121.45,669.11
WRK-000025,2025-11,357.8,60.78,189.26,134.79,742.63
WRK-000025,2025-12,368.78,62.65,195.06,138.93,765.42
WRK-000025,2026-01,338.93,57.57,179.27,127.68,703.45
WRK-000025,2026-02,347.35,59.01,183.73,130.86,720.95
WRK-000026,2024-09,599.85,166.39,346.23,277.97,1390.44
WRK-000026,2024-10,578.89,160.58,334.13,268.25,1341.85
WRK-000026,2024-11,592.68,164.4,342.1,274.64,1373.82
WRK-000026,2024-12,630.74,174.96,364.06,292.28,1462.04
WRK-000026,2025-01,605.1,167.85,349.26,280.4,1402.61
WRK-000026,2025-02,630.06,174.77,363.67,291.96,1460.46
WRK-000026,2025-03,563.32,156.26,325.15,261.04,1305.77
WRK-000026,2025-04,598.66,166.06,345.55,277.42,1387.69
WRK-000026,2025-05,590.87,163.9,341.05,273.8,1369.62
WRK-000026,2025-06,626.14,173.69,361.41,290.15,1451.39
WRK-000026,2025-07,599.66,166.34,346.12,277.88,1390.0
WRK-000026,2025-08,591.32,164.03,341.31,274.01,1370.67
WRK-000026,2025-09,621.99,172.54,359.01,288.23,1441.77
WRK-000026,2025-10,596.26,165.4,344.16,276.3,1382.12
WRK-000026,2025-11,617.97,171.42,356.69,286.36,1432.44
WRK-000026,2025-12,632.19,175.36,364.9,292.95,1465.4
WRK-000026,2026-01,607.11,168.41,350.42,281.33,1407.27
WRK-000026,2026-02,582.74,161.65,336.36,270.04,1350.79
WRK-000027,2024-03,408.42,87.01,225.36,163.63,884.42
WRK-000027,2024-04,410.81,87.52,226.68,164.58,889.59
WRK-000027,2024-05,428.31,91.24,236.34,171.59,927.48
WRK-000027,2024-06,432.57,92.15,238.69,173.3,936.71
WRK-000027,2024-07,413.9,88.17,228.38,165.82,896.27
WRK-000027,2024-08,395.11,84.17,218.02,158.29,855.59
WRK-000027,2024-09,408.21,86.96,225.25,163.54,883.96
WRK-000027,2024-10,419.9,89.45,231.7,168.22,909.27
WRK-000027,2024-11,419.23,89.31,231.33,167.95,907.82
WRK-000027,2024-12,448.18,95.48,247.3,179.55,970.51
WRK-000027,2025-01,416.77,88.79,229.97,166.97,902.5
WRK-000027,2025-02,398.05,84.8,219.64,159.47,861.96
WRK-000027,2025-03,399.64,85.14,220.52,160.11,865.41
WRK-000027,2025-04,410.52,87.45,226.52,164.46,888.95
WRK-000027,2025-05,427.43,91.06,235.85,171.24,925.58
WRK-000027,2025-06,420.21,89.52,231.87,168.35,909.95
WRK-000027,2025-07,389.43,82.96,214.88,156.01,843.28
WRK-000027,2025-08,409.42,87.22,225.92,164.03,886.59
WRK-000027,2025-09,406.21,86.54,224.14,162.74,879.63
WRK-000027,2025-10,394.6,84.06,217.74,158.09,854.49
WRK-000027,2025-11,404.84,86.24,223.38,162.19,876.65
WRK-000027,2025-12,425.49,90.64,234.78,170.46,921.37
WRK-000027,2026-01,433.08,92.26,238.97,173.5,937.81
WRK-000027,2026-02,393.19,83.76,216.96,157.52,851.43
WRK-000028,2024-03,875.2,213.77,408.05,319.99,1817.01
WRK-000028,2024-04,752.43,183.79,350.81,275.11,1562.14
WRK-000028,2024-05,797.68,194.84,371.91,291.65,1656.08
WRK-000028,2024-06,846.78,206.83,394.8,309.6,1758.01
WRK-000028,2024-07,872.44,213.1,406.76,318.99,1811.29
WRK-000028,2024-08,772.0,188.57,359.94,282.26,1602.77
WRK-000028,2024-09,804.46,196.49,375.07,294.13,1670.15
WRK-000028,2024-10,862.27,210.62,402.03,315.27,1790.19
WRK-000028,2024-11,847.88,207.1,395.32,310.01,1760.31
WRK-000028,2024-12,784.49,191.62,365.76,286.83,1628.7
WRK-000028,2025-01,768.97,187.83,358.52,281.15,1596.47
WRK-000028,2025-02,785.59,191.89,366.27,287.23,1630.98
WRK-000028,2025-03,866.77,211.72,404.12,316.92,1799.53
WRK-000028,2025-04,837.0,204.44,390.24,306.03,1737.71
WRK-000028,2025-05,864.78,211.23,403.19,316.19,1795.39
WRK-000028,2025-06,807.58,197.26,376.53,295.27,1676.64
WRK-000028,2025-07,831.3,203.05,387.59,303.95,1725.89
WRK-000028,2025-08,759.08,185.41,353.91,277.54,1575.94
WRK-000028,2025-09,812.4,198.43,378.77,297.03,1686.63
WRK-000028,2025-10,770.69,188.25,359.33,281.79,1600.06
WRK-000028,2025-11,823.42,201.13,383.91,301.06,1709.52
WRK-000028,2025-12,863.56,210.93,402.63,315.74,1792.86
WRK-000028,2026-01,818.34,199.89,381.54,299.21,1698.98
WRK-000028,2026-02,798.41,195.02,372.25,291.92,1657.6
WRK-000029,2024-07,503.49,104.14,285.03,159.19,1051.85
WRK-000029,2024-08,571.66,118.24,323.63,180.74,1194.27
WRK-000029,2024-09,528.06,109.22,298.94,166.95,1103.17
WRK-000029,2024-10,567.56,117.39,321.3,179.44,1185.69
WRK-000029,2024-11,522.11,107.99,295.57,165.07,1090.74
WRK-000029,2024-12,541.3,111.96,306.44,171.14,1130.84
WRK-000029,2025-01,511.1,105.71,289.34,161.59,1067.74
WRK-000029,2025-02,528.29,109.27,299.07,167.02,1103.65
WRK-000029,2025-03,499.23,103.26,282.62,157.84,1042.95
WRK-000029,2025-04,513.44,106.2,290.67,162.33,1072.64
WRK-000029,2025-05,503.99,104.24,285.32,159.34,1052.89
WRK-000029,2025-06,539.65,111.62,305.51,170.62,1127.4
WRK-000029,2025-07,564.93,116.85,319.82,178.61,1180.21
WRK-000029,2025-08,574.07,118.74,324.99,181.5,1199.3
WRK-000029,2025-09,509.3,105.34,288.32,161.02,1063.98
WRK-000029,2025-10,525.34,108.66,297.41,166.09,1097.5
WRK-000029,2025-11,537.71,111.22,304.41,170.0,1123.34
WRK-000029,2025-12,571.39,118.18,323.47,180.65,1193.69
WRK-000029,2026-01,522.78,108.13,295.95,165.28,1092.14
WRK-000029,2026-02,524.24,108.43,296.78,165.75,1095.2
WRK-000030,2024-08,529.26,141.32,318.65,95.82,1085.05
WRK-000030,2024-09,535.23,142.92,322.24,96.9,1097.29
WRK-000030,2024-10,502.87,134.28,302.75,91.04,1030.94
WRK-000030,2024-11,505.15,134.89,304.13,91.46,1035.63
WRK-000030,2024-12,497.13,132.74,299.3,90.0,1019.17
WRK-000030,2025-01,523.9,139.89,315.42,94.85,1074.06
WRK-000030,2025-02,524.29,140.0,315.65,94.92,1074.86
WRK-000030,2025-03,461.55,123.24,277.88,83.56,946.23
WRK-000030,2025-04,528.15,141.03,317.97,95.62,1082.77
WRK-000030,2025-05,533.45,142.44,321.17,96.58,1093.64
WRK-000030,2025-06,456.66,121.94,274.94,82.68,936.22
WRK-000030,2025-07,501.07,133.79,301.67,90.72,1027.25
WRK-000030,2025-08,534.31,142.67,321.69,96.74,1095.41
WRK-000030,2025-09,465.31,124.25,280.14,84.24,953.94
WRK-000030,2025-10,479.01,127.9,288.39,86.72,982.02
WRK-000030,2025-11,459.07,122.58,276.39,83.12,941.16
WRK-000030,2025-12,490.88,131.07,295.54,88.87,1006.36
WRK-000030,2026-01,503.46,134.43,303.11,91.15,1032.15
WRK-000030,2026-02,506.24,135.18,304.79,91.66,1037.87
WRK-000031,2024-04,441.14,99.56,292.35,143.67,976.72
WRK-000031,2024-05,440.98,99.52,292.25,143.61,976.36
WRK-000031,2024-06,445.54,100.55,295.26,145.1,986.45
WRK-000031,2024-07,471.83,106.48,312.69,153.66,1044.66
WRK-000031,2024-08,480.56,108.45,318.47,156.5,1063.98
WRK-000031,2024-09,492.83,111.22,326.61,160.5,1091.16
WRK-000031,2024-10,467.25,105.45,309.66,152.17,1034.53
WRK-000031,2024-11,495.87,111.91,328.62,161.49,1097.89
WRK-000031,2024-12,459.62,103.73,304.6,149.69,1017.64
WRK-000031,2025-01,442.94,99.96,293.54,144.25,980.69
WRK-000031,2025-02,487.77,110.08,323.25,158.85,1079.95
WRK-000031,2025-03,444.69,100.36,294.7,144.82,984.57
WRK-000031,2025-04,485.83,109.64,321.97,158.22,1075.66
WRK-000031,2025-05,508.79,114.82,337.19,165.7,1126.5
WRK-000031,2025-06,456.94,103.12,302.82,148.81,1011.69
WRK-000031,2025-07,486.23,109.73,322.23,158.35,1076.54
WRK-000031,2025-08,449.66,101.48,298.0,146.44,995.58
WRK-000031,2025-09,513.68,115.93,340.42,167.29,1137.32
WRK-000031,2025-10,446.95,100.87,296.2,145.56,989.58
WRK-000031,2025-11,486.64,109.82,322.5,158.48,1077.44
WRK-000031,2025-12,469.12,105.87,310.9,152.78,1038.67
WRK-000031,2026-01,498.83,112.57,330.58,162.45,1104.43
WRK-000031,2026-02,489.95,110.57,324.7,159.56,1084.78
WRK-000032,2024-07,559.14,127.71,261.47,257.68,1206.0
WRK-000032,2024-08,566.58,129.41,264.94,261.11,1222.04
WRK-000032,2024-09,598.56,136.71,279.9,275.85,1291.02
WRK-000032,2024-10,556.15,127.03,260.07,256.31,1199.56
WRK-000032,2024-11,618.32,141.23,289.14,284.96,1333.65
WRK-000032,2024-12,603.31,137.8,282.12,278.04,1301.27
WRK-000032,2025-01,579.1,132.27,270.8,266.88,1249.05
WRK-000032,2025-02,558.46,127.55,261.15,257.37,1204.53
WRK-000032,2025-03,626.7,143.14,293.06,288.82,1351.72
WRK-000032,2025-04,551.18,125.89,257.74,254.01,1188.82
WRK-000032,2025-05,544.23,124.3,254.49,250.81,1173.83
WRK-000032,2025-06,631.09,144.14,295.11,290.84,1361.18
WRK-000032,2025-07,610.35,139.41,285.41,281.28,1316.45
WRK-000032,2025-08,599.67,136.97,280.42,276.36,1293.42
WRK-000032,2025-09,570.37,130.27,266.72,262.86,1230.22
WRK-000032,2025-10,609.1,139.12,284.83,280.71,1313.76
WRK-000032,2025-11,618.43,141.25,289.19,285.01,1333.88
WRK-000032,2025-12,588.54,134.42,275.22,271.23,1269.41
WRK-000032,2026-01,555.54,126.89,259.78,256.02,1198.23
WRK-000032,2026-02,557.07,127.24,260.5,256.73,1201.54
WRK-000033,2024-09,423.2,121.23,339.56,289.58,1173.57
WRK-000033,2024-10,451.97,129.48,362.65,309.27,1253.37
WRK-000033,2024-11,440.54,126.2,353.49,301.45,1221.68
WRK-000033,2024-12,490.04,140.38,393.2,335.32,1358.94
WRK-000033,2025-01,460.5,131.92,369.5,315.1,1277.02
WRK-000033,2025-02,478.94,137.2,384.3,327.72,1328.16
WRK-000033,2025-03,478.45,137.06,383.9,327.38,1326.79
WRK-000033,2025-04,426.73,122.25,342.4,291.99,1183.37
WRK-000033,2025-05,485.26,139.01,389.37,332.05,1345.69
WRK-000033,2025-06,474.65,135.97,380.85,324.78,1316.25
WRK-000033,2025-07,424.81,121.7,340.86,290.68,1178.05
WRK-000033,2025-08,489.98,140.37,393.15,335.28,1358.78
WRK-000033,2025-09,470.17,134.69,377.26,321.72,1303.84
WRK-000033,2025-10,485.79,139.16,389.79,332.4,1347.14
WRK-000033,2025-11,428.92,122.87,344.16,293.5,1189.45
WRK-000033,2025-12,447.56,128.21,359.11,306.25,1241.13
WRK-000033,2026-01,466.11,133.53,374.0,318.94,1292.58
WRK-000033,2026-02,447.55,128.21,359.11,306.24,1241.11
WRK-000034,2024-05,330.94,104.12,237.72,263.71,936.49
WRK-000034,2024-06,300.83,94.65,216.09,239.72,851.29
WRK-000034,2024-07,322.7,101.53,231.8,257.15,913.18
WRK-000034,2024-08,306.35,96.38,220.06,244.12,866.91
WRK-000034,2024-09,312.7,98.38,224.62,249.18,884.88
WRK-000034,2024-10,327.51,103.04,235.26,260.98,926.79
WRK-000034,2024-11,344.95,108.53,247.78,274.87,976.13
WRK-000034,2024-12,343.15,107.96,246.49,273.44,971.04
WRK-000034,2025-01,314.94,99.09,226.22,250.96,891.21
WRK-000034,2025-02,303.95,95.63,218.34,242.21,860.13
WRK-000034,2025-03,340.33,107.08,244.47,271.19,963.07
WRK-000034,2025-04,315.38,99.22,226.54,251.31,892.45
WRK-000034,2025-05,315.54,99.28,226.66,251.44,892.92
WRK-000034,2025-06,311.0,97.85,223.4,247.82,880.07
WRK-000034,2025-07,314.44,98.93,225.87,250.56,889.8
WRK-000034,2025-08,346.71,109.08,249.05,276.27,981.11
WRK-000034,2025-09,341.39,107.41,245.22,272.04,966.06
WRK-000034,2025-10,300.84,94.65,216.1,239.73,851.32
WRK-000034,2025-11,333.84,105.03,239.8,266.02,944.69
WRK-000034,2025-12,319.22,100.43,229.3,254.37,903.32
WRK-000034,2026-01,347.48,109.33,249.6,276.89,983.3
WRK-000034,2026-02,337.75,106.26,242.61,269.14,955.76
WRK-000035,2024-09,471.89,90.53,267.46,237.88,1067.76
WRK-000035,2024-10,467.84,89.75,265.17,235.84,1058.6
WRK-000035,2024-11,451.0,86.52,255.63,227.35,1020.5
WRK-000035,2024-12,464.43,89.1,263.24,234.12,1050.89
WRK-000035,2025-01,482.28,92.52,273.35,243.11,1091.26
WRK-000035,2025-02,425.35,81.6,241.09,214.42,962.46
WRK-000035,2025-03,467.18,89.62,264.79,235.5,1057.09
WRK-000035,2025-04,413.33,79.29,234.27,208.36,935.25
WRK-000035,2025-05,465.12,89.23,263.63,234.46,1052.44
WRK-000035,2025-06,479.4,91.97,271.72,241.67,1084.76
WRK-000035,2025-07,479.13,91.92,271.57,241.53,1084.15
WRK-000035,2025-08,474.16,90.96,268.75,239.02,1072.89
WRK-000035,2025-09,447.11,85.78,253.42,225.39,1011.7
WRK-000035,2025-10,463.16,88.85,262.52,233.48,1048.01
WRK-000035,2025-11,426.31,81.79,241.63,214.9,964.63
WRK-000035,2025-12,461.39,88.52,261.52,232.59,1044.02
WRK-000035,2026-01,420.73,80.71,238.46,212.09,951.99
WRK-000035,2026-02,472.97,90.74,268.08,238.42,1070.21
WRK-000036,2024-05,631.43,180.43,431.37,263.28,1506.51
WRK-000036,2024-06,571.17,163.21,390.2,238.16,1362.74
WRK-000036,2024-07,611.93,174.85,418.05,255.15,1459.98
WRK-000036,2024-08,601.68,171.92,411.04,250.88,1435.52
WRK-000036,2024-09,639.44,182.71,436.84,266.62,1525.61
WRK-000036,2024-10,581.72,166.22,397.41,242.55,1387.9
WRK-000036,2024-11,582.91,166.56,398.22,243.05,1390.74
WRK-000036,2024-12,600.21,171.5,410.04,250.27,1432.02
WRK-000036,2025-01,622.6,177.9,425.33,259.6,1485.43
WRK-000036,2025-02,555.36,158.69,379.4,231.56,1325.01
WRK-000036,2025-03,609.95,174.29,416.69,254.33,1455.26
WRK-000036,2025-04,577.76,165.09,394.7,240.9,1378.45
WRK-000036,2025-05,593.59,169.61,405.52,247.5,1416.22
WRK-000036,2025-06,618.48,176.72,422.52,257.88,1475.6
WRK-000036,2025-07,578.09,165.18,394.93,241.04,1379.24
WRK-000036,2025-08,604.23,172.65,412.78,251.94,1441.6
WRK-000036,2025-09,580.35,165.83,396.47,241.98,1384.63
WRK-000036,2025-10,587.25,167.8,401.19,244.86,1401.1
WRK-000036,2025-11,593.04,169.45,405.14,247.27,1414.9
WRK-000036,2025-12,626.3,178.96,427.86,261.14,1494.26
WRK-000036,2026-01,620.59,177.33,423.96,258.76,1480.64
WRK-000036,2026-02,625.64,178.77,427.41,260.87,1492.69
WRK-000037,2024-06,640.12,111.24,290.68,246.71,1288.75
WRK-000037,2024-07,582.93,101.3,264.71,224.66,1173.6
WRK-000037,2024-08,580.49,100.88,263.6,223.72,1168.69
WRK-000037,2024-09,646.7,112.39,293.67,249.24,1302.0
WRK-000037,2024-10,649.2,112.82,294.8,250.2,1307.02
WRK-000037,2024-11,621.49,108.0,282.22,239.52,1251.23
WRK-000037,2024-12,645.65,112.2,293.19,248.84,1299.88
WRK-000037,2025-01,634.67,110.29,288.21,244.61,1277.78
WRK-000037,2025-02,599.57,104.19,272.27,231.08,1207.11
WRK-000037,2025-03,563.3,97.89,255.8,217.1,1134.09
WRK-000037,2025-04,644.38,111.98,292.62,248.35,1297.33
WRK-000037,2025-05,640.17,111.25,290.7,246.72,1288.84
WRK-000037,2025-06,651.59,113.24,295.89,251.13,1311.85
WRK-000037,2025-07,605.88,105.29,275.13,233.51,1219.81
WRK-000037,2025-08,600.22,104.31,272.56,231.33,1208.42
WRK-000037,2025-09,641.92,111.55,291.5,247.4,1292.37
WRK-000037,2025-10,629.87,109.46,286.02,242.75,1268.1
WRK-000037,2025-11,645.39,112.16,293.07,248.74,1299.36
WRK-000037,2025-12,639.88,111.2,290.57,246.61,1288.26
WRK-000037,2026-01,640.29,111.27,290.76,246.77,1289.09
WRK-000037,2026-02,628.02,109.14,285.19,242.04,1264.39
WRK-000038,2024-09,409.91,109.45,278.4,139.11,936.87
WRK-000038,2024-10,399.9,106.77,271.61,135.71,913.99
WRK-000038,2024-11,377.88,100.89,256.65,128.24,863.66
WRK-000038,2024-12,422.72,112.87,287.1,143.46,966.15
WRK-000038,2025-01,416.8,111.28,283.08,141.45,952.61
WRK-000038,2025-02,430.44,114.93,292.35,146.08,983.8
WRK-000038,2025-03,374.58,100.01,254.41,127.12,856.12
WRK-000038,2025-04,417.08,111.36,283.27,141.54,953.25
WRK-000038,2025-05,417.04,111.35,283.24,141.53,953.16
WRK-000038,2025-06,398.46,106.39,270.63,135.22,910.7
WRK-000038,2025-07,411.18,109.79,279.27,139.54,939.78
WRK-000038,2025-08,434.58,116.03,295.16,147.48,993.25
WRK-000038,2025-09,427.18,114.06,290.13,144.97,976.34
WRK-000038,2025-10,382.87,102.23,260.04,129.93,875.07
WRK-000038,2025-11,378.15,100.97,256.83,128.33,864.28
WRK-000038,2025-12,426.77,113.95,289.85,144.83,975.4
WRK-000038,2026-01,415.67,110.98,282.31,141.06,950.02
WRK-000038,2026-02,402.34,107.43,273.26,136.54,919.57
WRK-000039,2024-05,555.47,146.46,265.37,346.63,1313.93
WRK-000039,2024-06,560.31,147.73,267.68,349.65,1325.37
WRK-000039,2024-07,609.87,160.8,291.35,380.58,1442.6
WRK-000039,2024-08,569.3,150.1,271.97,355.26,1346.63
WRK-000039,2024-09,563.93,148.69,269.41,351.91,1333.94
WRK-000039,2024-10,542.5,143.04,259.17,338.54,1283.25
WRK-000039,2024-11,611.55,161.25,292.16,381.63,1446.59
WRK-000039,2024-12,573.01,151.08,273.74,357.58,1355.41
WRK-000039,2025-01,571.52,150.69,273.03,356.64,1351.88
WRK-000039,2025-02,578.93,152.64,276.57,361.27,1369.41
WRK-000039,2025-03,586.62,154.67,280.25,366.07,1387.61
WRK-000039,2025-04,600.75,158.4,287.0,374.89,1421.04
WRK-000039,2025-05,625.59,164.95,298.86,390.39,1479.79
WRK-000039,2025-06,536.42,141.43,256.26,334.74,1268.85
WRK-000039,2025-07,570.03,150.3,272.32,355.72,1348.37
WRK-000039,2025-08,580.57,153.08,277.35,362.29,1373.29
WRK-000039,2025-09,600.15,158.24,286.71,374.51,1419.61
WRK-000039,2025-10,619.68,163.39,296.04,386.7,1465.81
WRK-000039,2025-11,616.88,162.65,294.7,384.95,1459.18
WRK-000039,2025-12,613.41,161.73,293.04,382.79,1450.97
WRK-000039,2026-01,554.48,146.2,264.89,346.01,1311.58
WRK-000039,2026-02,538.61,142.01,257.31,336.11,1274.04
WRK-000040,2024-06,670.78,164.02,350.78,206.14,1391.72
WRK-000040,2024-07,704.29,172.22,368.3,216.43,1461.24
WRK-000040,2024-08,681.86,166.73,356.57,209.54,1414.7
WRK-000040,2024-09,685.06,167.51,358.25,210.53,1421.35
