worker_id,month,rent,transport,food,insurance,total
WRK-000021,2024-09,637.65,242.73,433.62,348.43,1662.43
WRK-000021,2024-10,599.73,228.3,407.83,327.71,1563.57
WRK-000021,2024-11,576.47,219.44,392.02,315.0,1502.93
WRK-000021,2024-12,584.58,222.53,397.53,319.43,1524.07
WRK-000021,2025-01,605.69,230.56,411.88,330.96,1579.09
WRK-000021,2025-02,615.63,234.35,418.65,336.4,1605.03
WRK-000021,2025-03,611.85,232.91,416.08,334.33,1595.17
WRK-000021,2025-04,556.11,211.69,378.17,303.87,1449.84
WRK-000021,2025-05,651.93,248.17,443.33,356.23,1699.66
WRK-000021,2025-06,648.75,246.96,441.17,354.49,1691.37
WRK-000021,2025-07,636.47,242.28,432.82,347.79,1659.36
WRK-000021,2025-08,609.63,232.07,414.56,333.12,1589.38
WRK-000021,2025-09,612.75,233.25,416.69,334.82,1597.51
WRK-000021,2025-10,582.7,221.81,396.25,318.4,1519.16
WRK-000021,2025-11,621.51,236.59,422.64,339.61,1620.35
WRK-000021,2025-12,601.93,229.13,409.33,328.91,1569.3
WRK-000021,2026-01,587.88,223.79,399.77,321.23,1532.67
WRK-000021,2026-02,582.1,221.59,395.85,318.08,1517.62
WRK-000022,2024-04,440.43,92.47,252.21,234.18,1019.29
WRK-000022,2024-05,435.99,91.54,249.67,231.82,1009.02
WRK-000022,2024-06,413.5,86.81,236.79,219.86,956.96
WRK-000022,2024-07,438.13,91.99,250.9,232.96,1013.98
WRK-000022,2024-08,438.19,92.0,250.93,232.99,1014.11
WRK-000022,2024-09,411.37,86.37,235.57,218.73,952.04
WRK-000022,2024-10,434.31,91.18,248.71,230.93,1005.13
WRK-000022,2024-11,402.29,84.46,230.37,213.9,931.02
WRK-000022,2024-12,449.68,94.41,257.51,239.1,1040.7
WRK-000022,2025-01,400.09,84.0,229.11,212.73,925.93
WRK-000022,2025-02,442.04,92.81,253.13,235.04,1023.02
WRK-000022,2025-03,400.97,84.18,229.61,213.2,927.96
WRK-000022,2025-04,400.71,84.13,229.47,213.06,927.37
WRK-000022,2025-05,400.18,84.02,229.17,212.78,926.15
WRK-000022,2025-06,406.49,85.34,232.78,216.14,940.75
WRK-000022,2025-07,406.57,85.36,232.82,216.18,940.93
WRK-000022,2025-08,410.89,86.27,235.3,218.48,950.94
WRK-000022,2025-09,428.67,90.0,245.48,227.93,992.08
WRK-000022,2025-10,406.7,85.39,232.9,216.25,941.24
WRK-000022,2025-11,440.99,92.59,252.53,234.48,1020.59
WRK-000022,2025-12,413.1,86.73,236.57,219.65,956.05
WRK-000022,2026-01,395.61,83.06,226.55,210.35,915.57
WRK-000022,2026-02,426.84,89.62,244.43,226.96,987.85
WRK-000023,2024-04,485.77,146.61,243.82,286.26,1162.46
WRK-000023,2024-05,515.58,155.61,258.78,303.83,1233.8
WRK-000023,2024-06,539.1,162.71,270.59,317.69,1290.09
WRK-000023,2024-07,553.14,166.95,277.63,325.96,1323.68
WRK-000023,2024-08,531.84,160.52,266.94,313.41,1272.71
WRK-000023,2024-09,517.16,156.09,259.58,304.76,1237.59
WRK-000023,2024-10,494.56,149.27,248.23,291.44,1183.5
WRK-000023,2024-11,561.33,169.42,281.74,330.78,1343.27
WRK-000023,2024-12,527.17,159.11,264.6,310.66,1261.54
WRK-000023,2025-01,554.99,167.51,278.56,327.05,1328.11
WRK-000023,2025-02,548.29,165.48,275.2,323.1,1312.07
WRK-000023,2025-03,520.14,156.99,261.07,306.52,1244.72
WRK-000023,2025-04,507.06,153.04,254.51,298.81,1213.42
WRK-000023,2025-05,502.13,151.55,252.03,295.9,1201.61
WRK-000023,2025-06,495.78,149.64,248.85,292.16,1186.43
WRK-000023,2025-07,557.55,168.28,279.85,328.56,1334.24
WRK-000023,2025-08,503.79,152.05,252.87,296.88,1205.59
WRK-000023,2025-09,555.22,167.58,278.68,327.19,1328.67
WRK-000023,2025-10,501.68,151.42,251.81,295.64,1200.55
WRK-000023,2025-11,514.12,155.17,258.05,302.97,1230.31
WRK-000023,2025-12,549.53,165.86,275.82,323.83,1315.04
WRK-000023,2026-01,489.51,147.74,245.7,288.47,1171.42
WRK-000023,2026-02,539.06,162.7,270.57,317.66,1289.99
WRK-000024,2024-03,642.38,162.01,296.44,271.96,1372.79
WRK-000024,2024-04,636.74,160.59,293.83,269.57,1360.73
WRK-000024,2024-05,692.49,174.65,319.56,293.17,1479.87
WRK-000024,2024-06,669.51,168.85,308.96,283.45,1430.77
WRK-000024,2024-07,634.83,160.11,292.95,268.76,1356.65
WRK-000024,2024-08,630.91,159.12,291.14,267.11,1348.28
WRK-000024,2024-09,699.47,176.41,322.78,296.13,1494.79
WRK-000024,2024-10,664.81,167.67,306.79,281.46,1420.73
WRK-000024,2024-11,649.84,163.89,299.88,275.12,1388.73
WRK-000024,2024-12,658.86,166.17,304.04,278.94,1408.01
WRK-000024,2025-01,678.78,171.19,313.23,287.37,1450.57
WRK-000024,2025-02,668.05,168.48,308.28,282.83,1427.64
WRK-000024,2025-03,612.24,154.41,282.53,259.2,1308.38
WRK-000024,2025-04,636.39,160.5,293.67,269.42,1359.98
WRK-000024,2025-05,625.36,157.72,288.58,264.75,1336.41
WRK-000024,2025-06,667.31,168.3,307.94,282.52,1426.07
WRK-000024,2025-07,696.16,175.57,321.25,294.73,1487.71
WRK-000024,2025-08,625.72,157.81,288.75,264.91,1337.19
WRK-000024,2025-09,604.43,152.44,278.92,255.89,1291.68
WRK-000024,2025-10,692.72,174.71,319.67,293.27,1480.37
WRK-000024,2025-11,640.08,161.43,295.37,270.99,1367.87
WRK-000024,2025-12,683.38,172.35,315.36,289.32,1460.41
WRK-000024,2026-01,612.1,154.37,282.46,259.14,1308.07
WRK-000024,2026-02,627.05,158.14,289.36,265.47,1340.02
WRK-000025,2024-08,335.54,98.56,191.57,205.26,830.93
WRK-000025,2024-09,359.94,105.73,205.5,220.19,891.36
WRK-000025,2024-10,373.26,109.64,213.1,228.33,924.33
WRK-000025,2024-11,374.21,109.92,213.65,228.92,926.7
WRK-000025,2024-12,333.52,97.97,190.41,204.02,825.92
WRK-000025,2025-01,356.09,104.6,203.3,217.83,881.82
WRK-000025,2025-02,340.5,100.02,194.4,208.29,843.21
WRK-000025,2025-03,375.78,110.38,214.54,229.88,930.58
WRK-000025,2025-04,329.92,96.91,188.36,201.82,817.01
WRK-000025,2025-05,329.86,96.89,188.33,201.79,816.87
WRK-000025,2025-06,326.65,95.95,186.49,199.82,808.91
WRK-000025,2025-07,354.31,104.08,202.29,216.74,877.42
WRK-000025,2025-08,327.36,96.16,186.9,200.25,810.67
WRK-000025,2025-09,358.54,105.32,204.7,219.33,887.89
WRK-000025,2025-10,348.53,102.38,198.99,213.21,863.11
WRK-000025,2025-11,359.0,105.45,204.96,219.61,889.02
WRK-000025,2025-12,376.91,110.71,215.19,230.57,933.38
WRK-000025,2026-01,356.82,104.81,203.72,218.28,883.63
WRK-000025,2026-02,356.36,104.68,203.46,218.0,882.5
WRK-000026,2024-08,471.63,116.73,275.23,106.49,970.08
WRK-000026,2024-09,458.57,113.5,267.61,103.54,943.22
WRK-000026,2024-10,497.62,123.16,290.4,112.36,1023.54
WRK-000026,2024-11,508.64,125.89,296.83,114.84,1046.2
WRK-000026,2024-12,445.54,110.27,260.0,100.6,916.41
WRK-000026,2025-01,484.83,119.99,282.93,109.47,997.22
WRK-000026,2025-02,480.66,118.96,280.5,108.53,988.65
WRK-000026,2025-03,458.82,113.56,267.76,103.6,943.74
WRK-000026,2025-04,439.55,108.79,256.51,99.25,904.1
WRK-000026,2025-05,495.93,122.74,289.41,111.97,1020.05
WRK-000026,2025-06,439.68,108.82,256.58,99.27,904.35
WRK-000026,2025-07,479.04,118.56,279.55,108.16,985.31
WRK-000026,2025-08,478.83,118.51,279.43,108.11,984.88
WRK-000026,2025-09,467.78,115.77,272.98,105.62,962.15
WRK-000026,2025-10,454.82,112.57,265.42,102.69,935.5
WRK-000026,2025-11,500.56,123.89,292.11,113.02,1029.58
WRK-000026,2025-12,470.36,116.41,274.49,106.2,967.46
WRK-000026,2026-01,447.27,110.7,261.02,100.99,919.98
WRK-000026,2026-02,471.67,116.74,275.25,106.5,970.16
WRK-000027,2024-09,568.95,152.95,254.55,185.78,1162.23
WRK-000027,2024-10,569.64,153.13,254.85,186.0,1163.62
WRK-000027,2024-11,571.86,153.73,255.85,186.73,1168.17
WRK-000027,2024-12,568.42,152.8,254.31,185.6,1161.13
WRK-000027,2025-01,626.0,168.28,280.07,204.41,1278.76
WRK-000027,2025-02,626.13,168.32,280.13,204.45,1279.03
WRK-000027,2025-03,580.47,156.04,259.7,189.54,1185.75
WRK-000027,2025-04,620.68,166.85,277.69,202.67,1267.89
WRK-000027,2025-05,558.02,150.01,249.66,182.21,1139.9
WRK-000027,2025-06,554.09,148.95,247.9,180.92,1131.86
WRK-000027,2025-07,637.49,171.37,285.21,208.16,1302.23
WRK-000027,2025-08,593.46,159.53,265.51,193.78,1212.28
WRK-000027,2025-09,547.26,147.11,244.84,178.69,1117.9
WRK-000027,2025-10,628.11,168.85,281.01,205.09,1283.06
WRK-000027,2025-11,637.7,171.43,285.3,208.23,1302.66
WRK-000027,2025-12,627.24,168.62,280.63,204.81,1281.3
WRK-000027,2026-01,581.91,156.43,260.35,190.01,1188.7
WRK-000027,2026-02,576.61,155.01,257.97,188.28,1177.87
WRK-000028,2024-06,537.08,103.59,284.86,240.41,1165.94
WRK-000028,2024-07,506.6,97.71,268.69,226.77,1099.77
WRK-000028,2024-08,495.01,95.48,262.55,221.58,1074.62
WRK-000028,2024-09,522.54,100.79,277.15,233.9,1134.38
WRK-000028,2024-10,570.32,110.0,302.49,255.29,1238.1
WRK-000028,2024-11,565.96,109.16,300.17,253.34,1228.63
WRK-000028,2024-12,531.98,102.61,282.15,238.13,1154.87
WRK-000028,2025-01,566.52,109.27,300.48,253.59,1229.86
WRK-000028,2025-02,572.0,110.33,303.38,256.04,1241.75
WRK-000028,2025-03,538.94,103.95,285.85,241.25,1169.99
WRK-000028,2025-04,503.57,97.13,267.08,225.41,1093.19
WRK-000028,2025-05,573.16,110.55,304.0,256.57,1244.28
WRK-000028,2025-06,538.15,103.8,285.43,240.89,1168.27
WRK-000028,2025-07,542.56,104.65,287.77,242.87,1177.85
WRK-000028,2025-08,531.07,102.43,281.67,237.72,1152.89
WRK-000028,2025-09,556.09,107.26,294.94,248.92,1207.21
WRK-000028,2025-10,567.07,109.38,300.77,253.84,1231.06
WRK-000028,2025-11,529.22,102.08,280.69,236.9,1148.89
WRK-000028,2025-12,546.75,105.46,289.99,244.74,1186.94
WRK-000028,2026-01,537.68,103.71,285.18,240.68,1167.25
WRK-000028,2026-02,569.78,109.9,302.2,255.05,1236.93
WRK-000029,2024-06,496.5,122.56,337.35,278.21,1234.62
WRK-000029,2024-07,502.77,124.11,341.61,281.72,1250.21
WRK-000029,2024-08,475.62,117.41,323.16,266.5,1182.69
WRK-000029,2024-09,438.98,108.36,298.26,245.97,1091.57
WRK-000029,2024-10,445.48,109.97,302.68,249.62,1107.75
WRK-000029,2024-11,456.09,112.59,309.89,255.56,1134.13
WRK-000029,2024-12,453.65,111.99,308.23,254.2,1128.07
WRK-000029,2025-01,461.48,113.92,313.55,258.58,1147.53
WRK-000029,2025-02,433.84,107.1,294.77,243.09,1078.8
WRK-000029,2025-03,481.92,118.96,327.44,270.03,1198.35
WRK-000029,2025-04,462.38,114.14,314.16,259.09,1149.77
WRK-000029,2025-05,447.78,110.54,304.24,250.91,1113.47
WRK-000029,2025-06,435.2,107.43,295.69,243.85,1082.17
WRK-000029,2025-07,498.42,123.04,338.65,279.28,1239.39
WRK-000029,2025-08,492.33,121.53,334.51,275.87,1224.24
WRK-000029,2025-09,451.8,111.53,306.97,253.16,1123.46
WRK-000029,2025-10,488.18,120.51,331.69,273.54,1213.92
WRK-000029,2025-11,483.45,119.34,328.48,270.89,1202.16
WRK-000029,2025-12,474.44,117.12,322.36,265.85,1179.77
WRK-000029,2026-01,463.02,114.3,314.6,259.44,1151.36
WRK-000029,2026-02,473.32,116.84,321.6,265.22,1176.98
WRK-000030,2024-03,538.91,149.1,335.51,269.32,1292.84
WRK-000030,2024-04,545.02,150.8,339.31,272.37,1307.5
WRK-000030,2024-05,554.45,153.41,345.19,277.08,1330.13
WRK-000030,2024-06,530.8,146.86,330.46,265.26,1273.38
WRK-000030,2024-07,526.32,145.62,327.67,263.02,1262.63
WRK-000030,2024-08,570.44,157.83,355.14,285.07,1368.48
WRK-000030,2024-09,523.32,144.79,325.8,261.52,1255.43
WRK-000030,2024-10,554.89,153.53,345.46,277.3,1331.18
WRK-000030,2024-11,526.55,145.68,327.81,263.14,1263.18
WRK-000030,2024-12,564.15,156.09,351.23,281.93,1353.4
WRK-000030,2025-01,588.7,162.88,366.51,294.2,1412.29
WRK-000030,2025-02,530.64,146.82,330.36,265.18,1273.0
WRK-000030,2025-03,531.04,146.93,330.61,265.38,1273.96
WRK-000030,2025-04,569.34,157.52,354.45,284.52,1365.83
WRK-000030,2025-05,562.89,155.74,350.44,281.3,1350.37
WRK-000030,2025-06,577.73,159.84,359.68,288.71,1385.96
WRK-000030,2025-07,536.57,148.46,334.05,268.14,1287.22
WRK-000030,2025-08,574.46,158.94,357.64,287.08,1378.12
WRK-000030,2025-09,585.26,161.93,364.36,292.48,1404.03
WRK-000030,2025-10,541.09,149.71,336.87,270.41,1298.08
WRK-000030,2025-11,525.34,145.35,327.06,262.53,1260.28
WRK-000030,2025-12,588.97,162.95,366.67,294.33,1412.92
WRK-000030,2026-01,548.05,151.63,341.2,273.89,1314.77
WRK-000030,2026-02,602.26,166.63,374.95,300.98,1444.82
WRK-000031,2024-07,332.23,109.36,240.6,153.32,835.51
WRK-000031,2024-08,338.08,111.29,244.83,156.02,850.22
WRK-000031,2024-09,314.31,103.47,227.62,145.05,790.45
WRK-000031,2024-10,314.17,103.42,227.52,144.98,790.09
WRK-000031,2024-11,315.79,103.95,228.69,145.73,794.16
WRK-000031,2024-12,340.81,112.19,246.81,157.28,857.09
WRK-000031,2025-01,338.79,111.52,245.35,156.34,852.0
WRK-000031,2025-02,340.79,112.18,246.79,157.27,857.03
WRK-000031,2025-03,307.16,101.11,222.44,141.75,772.46
WRK-000031,2025-04,332.93,109.59,241.1,153.64,837.26
WRK-000031,2025-05,298.64,98.31,216.27,137.82,751.04
WRK-000031,2025-06,302.62,99.62,219.15,139.65,761.04
WRK-000031,2025-07,332.08,109.31,240.49,153.25,835.13
WRK-000031,2025-08,324.41,106.79,234.93,149.71,815.84
WRK-000031,2025-09,306.81,101.0,222.19,141.58,771.58
WRK-000031,2025-10,322.11,106.03,233.27,148.65,810.06
WRK-000031,2025-11,304.97,100.39,220.86,140.74,766.96
WRK-000031,2025-12,305.04,100.41,220.9,140.77,767.12
WRK-000031,2026-01,328.25,108.05,237.71,151.48,825.49
WRK-000031,2026-02,311.52,102.55,225.6,143.76,783.43
WRK-000032,2024-07,431.55,85.47,289.6,181.27,987.89
WRK-000032,2024-08,436.49,86.45,292.91,183.34,999.19
WRK-000032,2024-09,437.23,86.6,293.41,183.65,1000.89
WRK-000032,2024-10,415.03,82.2,278.51,174.32,950.06
WRK-000032,2024-11,440.69,87.28,295.73,185.1,1008.8
WRK-000032,2024-12,449.47,89.02,301.62,188.79,1028.9
WRK-000032,2025-01,431.09,85.38,289.29,181.07,986.83
WRK-000032,2025-02,419.8,83.14,281.71,176.33,960.98
WRK-000032,2025-03,459.75,91.06,308.52,193.11,1052.44
WRK-000032,2025-04,429.78,85.12,288.41,180.52,983.83
WRK-000032,2025-05,447.8,88.69,300.5,188.09,1025.08
WRK-000032,2025-06,447.63,88.65,300.38,188.02,1024.68
WRK-000032,2025-07,459.84,91.07,308.58,193.15,1052.64
WRK-000032,2025-08,453.86,89.89,304.57,190.64,1038.96
WRK-000032,2025-09,418.0,82.79,280.5,175.57,956.86
WRK-000032,2025-10,462.26,91.55,310.2,194.16,1058.17
WRK-000032,2025-11,455.07,90.13,305.38,191.14,1041.72
WRK-000032,2025-12,480.63,95.19,322.53,201.88,1100.23
WRK-000032,2026-01,444.71,88.08,298.42,186.79,1018.0
WRK-000032,2026-02,459.33,90.97,308.24,192.93,1051.47
WRK-000033,2024-06,629.86,141.82,347.64,492.0,1611.32
WRK-000033,2024-07,592.43,133.39,326.98,462.76,1515.56
WRK-000033,2024-08,549.5,123.72,303.29,429.23,1405.74
WRK-000033,2024-09,590.83,133.03,326.1,461.51,1511.47
WRK-000033,2024-10,591.47,133.17,326.45,462.01,1513.1
WRK-000033,2024-11,565.34,127.29,312.03,441.6,1446.26
WRK-000033,2024-12,628.45,141.5,346.86,490.9,1607.71
WRK-000033,2025-01,615.38,138.55,339.65,480.69,1574.27
WRK-000033,2025-02,593.79,133.69,327.73,463.82,1519.03
WRK-000033,2025-03,555.97,125.18,306.86,434.28,1422.29
WRK-000033,2025-04,569.12,128.14,314.12,444.56,1455.94
WRK-000033,2025-05,623.66,140.42,344.22,487.16,1595.46
WRK-000033,2025-06,590.64,132.99,326.0,461.37,1511.0
WRK-000033,2025-07,544.65,122.63,300.61,425.44,1393.33
WRK-000033,2025-08,542.61,122.17,299.48,423.84,1388.1
WRK-000033,2025-09,624.7,140.65,344.79,487.97,1598.11
WRK-000033,2025-10,544.62,122.62,300.6,425.42,1393.26
WRK-000033,2025-11,575.9,129.67,317.86,449.85,1473.28
WRK-000033,2025-12,547.97,123.38,302.44,428.03,1401.82
WRK-000033,2026-01,576.68,129.84,318.29,450.46,1475.27
WRK-000033,2026-02,606.05,136.45,334.5,473.4,1550.4
WRK-000034,2024-09,670.36,200.98,373.29,140.3,1384.93
WRK-000034,2024-10,652.59,195.66,363.4,136.58,1348.23
WRK-000034,2024-11,649.41,194.7,361.63,135.91,1341.65
WRK-000034,2024-12,691.06,207.19,384.82,144.63,1427.7
WRK-000034,2025-01,645.27,193.46,359.32,135.04,1333.09
WRK-000034,2025-02,628.54,188.45,350.01,131.55,1298.55
WRK-000034,2025-03,649.48,194.72,361.67,135.93,1341.8
WRK-000034,2025-04,605.58,181.56,337.22,126.74,1251.1
WRK-000034,2025-05,657.2,197.04,365.96,137.54,1357.74
WRK-000034,2025-06,681.68,204.38,379.6,142.67,1408.33
WRK-000034,2025-07,679.7,203.79,378.5,142.25,1404.24
WRK-000034,2025-08,633.12,189.82,352.56,132.5,1308.0
WRK-000034,2025-09,702.26,210.55,391.06,146.97,1450.84
WRK-000034,2025-10,665.42,199.5,370.54,139.26,1374.72
WRK-000034,2025-11,608.32,182.38,338.75,127.31,1256.76
WRK-000034,2025-12,608.78,182.52,339.0,127.41,1257.71
WRK-000034,2026-01,655.63,196.57,365.09,137.21,1354.5
WRK-000034,2026-02,643.57,192.95,358.37,134.69,1329.58
WRK-000035,2024-07,795.91,216.73,460.41,237.1,1710.15
WRK-000035,2024-08,733.31,199.68,424.2,218.45,1575.64
WRK-000035,2024-09,797.2,217.08,461.16,237.49,1712.93
WRK-000035,2024-10,735.75,200.35,425.61,219.18,1580.89
WRK-000035,2024-11,709.52,193.2,410.43,211.36,1524.51
WRK-000035,2024-12,749.34,204.05,433.47,223.23,1610.09
WRK-000035,2025-01,823.48,224.23,476.36,245.31,1769.38
WRK-000035,2025-02,733.42,199.71,424.26,218.49,1575.88
WRK-000035,2025-03,801.12,218.15,463.42,238.65,1721.34
WRK-000035,2025-04,723.62,197.04,418.59,215.57,1554.82
WRK-000035,2025-05,710.37,193.44,410.93,211.62,1526.36
WRK-000035,2025-06,821.46,223.69,475.19,244.71,1765.05
WRK-000035,2025-07,726.4,197.8,420.2,216.39,1560.79
WRK-000035,2025-08,749.83,204.18,433.75,223.37,1611.13
WRK-000035,2025-09,780.69,212.58,451.61,232.57,1677.45
WRK-000035,2025-10,715.14,194.73,413.69,213.04,1536.6
WRK-000035,2025-11,767.9,209.1,444.2,228.76,1649.96
WRK-000035,2025-12,754.54,205.46,436.48,224.78,1621.26
WRK-000035,2026-01,776.85,211.54,449.38,231.42,1669.19
WRK-000035,2026-02,714.87,194.66,413.53,212.96,1536.02
WRK-000036,2024-03,448.53,111.07,268.11,72.96,900.67
WRK-000036,2024-04,456.94,113.16,273.14,74.33,917.57
WRK-000036,2024-05,424.43,105.11,253.71,69.04,852.29
WRK-000036,2024-06,421.5,104.38,251.95,68.56,846.39
WRK-000036,2024-07,432.5,107.11,258.53,70.35,868.49
WRK-000036,2024-08,404.12,100.08,241.57,65.74,811.51
WRK-000036,2024-09,393.61,97.47,235.28,64.03,790.39
WRK-000036,2024-10,397.65,98.48,237.7,64.68,798.51
WRK-000036,2024-11,400.13,99.09,239.18,65.09,803.49
WRK-000036,2024-12,447.24,110.76,267.34,72.75,898.09
WRK-000036,2025-01,451.83,111.89,270.09,73.5,907.31
WRK-000036,2025-02,423.75,104.94,253.3,68.93,850.92
WRK-000036,2025-03,400.84,99.27,239.61,65.2,804.92
WRK-000036,2025-04,452.59,112.08,270.54,73.62,908.83
WRK-000036,2025-05,393.67,97.49,235.32,64.04,790.52
WRK-000036,2025-06,414.71,102.7,247.9,67.46,832.77
WRK-000036,2025-07,404.22,100.1,241.63,65.75,811.7
WRK-000036,2025-08,407.06,100.81,243.32,66.21,817.4
WRK-000036,2025-09,431.85,106.94,258.14,70.25,867.18
WRK-000036,2025-10,450.38,111.53,269.22,73.26,904.39
WRK-000036,2025-11,420.74,104.19,251.5,68.44,844.87
WRK-000036,2025-12,397.09,98.34,237.37,64.59,797.39
WRK-000036,2026-01,393.57,97.46,235.26,64.02,790.31
WRK-000036,2026-02,426.46,105.61,254.92,69.37,856.36
WRK-000037,2024-04,608.09,182.27,319.62,128.81,1238.79
WRK-000037,2024-05,662.7,198.64,348.33,140.38,1350.05
WRK-000037,2024-06,609.68,182.75,320.46,129.15,1242.04
WRK-000037,2024-07,622.67,186.64,327.29,131.9,1268.5
WRK-000037,2024-08,613.96,184.03,322.71,130.05,1250.75
WRK-000037,2024-09,656.09,196.66,344.85,138.98,1336.58
WRK-000037,2024-10,614.96,184.33,323.24,130.26,1252.79
WRK-000037,2024-11,593.15,177.79,311.77,125.64,1208.35
WRK-000037,2024-12,621.91,186.41,326.89,131.73,1266.94
WRK-000037,2025-01,636.29,190.73,334.45,134.78,1296.25
WRK-000037,2025-02,640.42,191.96,336.62,135.66,1304.66
WRK-000037,2025-03,599.2,179.61,314.95,126.93,1220.69
WRK-000037,2025-04,659.11,197.57,346.44,139.61,1342.73
WRK-000037,2025-05,655.89,196.6,344.75,138.93,1336.17
WRK-000037,2025-06,641.05,192.15,336.95,135.79,1305.94
WRK-000037,2025-07,616.5,184.79,324.05,130.59,1255.93
WRK-000037,2025-08,650.04,194.85,341.67,137.69,1324.25
WRK-000037,2025-09,668.3,200.32,351.27,141.56,1361.45
WRK-000037,2025-10,683.14,204.77,359.07,144.71,1391.69
WRK-000037,2025-11,669.21,200.59,351.75,141.75,1363.3
WRK-000037,2025-12,682.68,204.63,358.83,144.61,1390.75
WRK-000037,2026-01,593.38,177.86,311.89,125.69,1208.82
WRK-000037,2026-02,677.69,203.13,356.2,143.55,1380.57
WRK-000038,2024-09,440.15,102.08,307.0,337.38,1186.61
WRK-000038,2024-10,459.87,106.65,320.75,352.49,1239.76
WRK-000038,2024-11,488.9,113.38,340.99,374.74,1318.01
WRK-000038,2024-12,497.7,115.42,347.13,381.48,1341.73
WRK-000038,2025-01,429.69,99.65,299.7,329.36,1158.4
WRK-000038,2025-02,495.73,114.97,345.76,379.98,1336.44
WRK-000038,2025-03,480.66,111.47,335.25,368.43,1295.81
WRK-000038,2025-04,431.34,100.03,300.85,330.62,1162.84
WRK-000038,2025-05,455.05,105.53,317.39,348.8,1226.77
WRK-000038,2025-06,492.36,114.19,343.41,377.39,1327.35
WRK-000038,2025-07,455.43,105.62,317.65,349.08,1227.78
WRK-000038,2025-08,465.87,108.04,324.93,357.09,1255.93
WRK-000038,2025-09,477.28,110.69,332.89,365.83,1286.69
WRK-000038,2025-10,480.6,111.46,335.21,368.38,1295.65
WRK-000038,2025-11,434.92,100.86,303.35,333.37,1172.5
WRK-000038,2025-12,438.55,101.71,305.87,336.14,1182.27
WRK-000038,2026-01,453.01,105.06,315.96,347.23,1221.26
WRK-000038,2026-02,465.72,108.01,324.83,356.98,1255.54
WRK-000039,2024-08,480.14,157.06,270.06,186.51,1093.77
WRK-000039,2024-09,501.55,164.07,282.11,194.83,1142.56
WRK-000039,2024-10,477.4,156.17,268.52,185.45,1087.54
WRK-000039,2024-11,484.55,158.51,272.54,188.22,1103.82
WRK-000039,2024-12,486.81,159.25,273.81,189.1,1108.97
WRK-000039,2025-01,526.43,172.2,296.1,204.49,1199.22
WRK-000039,2025-02,525.25,171.82,295.44,204.03,1196.54
WRK-000039,2025-03,493.13,161.31,277.37,191.55,1123.36
WRK-000039,2025-04,532.13,174.07,299.3,206.7,1212.2
WRK-000039,2025-05,478.98,156.68,269.41,186.06,1091.13
WRK-000039,2025-06,488.62,159.84,274.83,189.8,1113.09
WRK-000039,2025-07,538.4,176.12,302.83,209.14,1226.49
WRK-000039,2025-08,499.54,163.41,280.97,194.04,1137.96
WRK-000039,2025-09,524.6,171.61,295.07,203.78,1195.06
WRK-000039,2025-10,505.74,165.44,284.46,196.45,1152.09
WRK-000039,2025-11,547.43,179.07,307.91,212.65,1247.06
WRK-000039,2025-12,541.27,177.06,304.44,210.25,1233.02
