worker_id,month,rent,transport,food,insurance,total
WRK-000021,2024-12,499.23,106.98,285.19,363.86,1255.26
WRK-000021,2025-01,509.72,109.23,291.19,371.51,1281.65
WRK-000021,2025-02,544.49,116.68,311.04,396.85,1369.06
WRK-000021,2025-03,483.1,103.53,275.98,352.11,1214.72
WRK-000021,2025-04,491.27,105.28,280.64,358.06,1235.25
WRK-000021,2025-05,487.76,104.52,278.64,355.5,1226.42
WRK-000021,2025-06,475.99,102.0,271.91,346.92,1196.82
WRK-000021,2025-07,479.05,102.66,273.66,349.15,1204.52
WRK-000021,2025-08,521.9,111.84,298.14,380.38,1312.26
WRK-000021,2025-09,533.28,114.28,304.64,388.68,1340.88
WRK-000021,2025-10,522.78,112.03,298.64,381.02,1314.47
WRK-000021,2025-11,469.54,100.62,268.23,342.22,1180.61
WRK-000021,2025-12,534.05,114.45,305.08,389.24,1342.82
WRK-000021,2026-01,492.85,105.62,281.54,359.21,1239.22
WRK-000021,2026-02,473.66,101.5,270.59,345.23,1190.98
WRK-000022,2024-07,476.37,106.24,257.97,425.24,1265.82
WRK-000022,2024-08,432.74,96.51,234.34,386.29,1149.88
WRK-000022,2024-09,467.1,104.17,252.95,416.96,1241.18
WRK-000022,2024-10,456.13,101.73,247.01,407.17,1212.04
WRK-000022,2024-11,477.31,106.45,258.48,426.08,1268.32
WRK-000022,2024-12,491.73,109.67,266.29,438.95,1306.64
WRK-000022,2025-01,456.81,101.88,247.37,407.77,1213.83
WRK-000022,2025-02,444.56,99.15,240.74,396.84,1181.29
WRK-000022,2025-03,491.43,109.6,266.13,438.68,1305.84
WRK-000022,2025-04,496.37,110.7,268.8,443.09,1318.96
WRK-000022,2025-05,435.72,97.18,235.95,388.95,1157.8
WRK-000022,2025-06,442.33,98.65,239.53,394.85,1175.36
WRK-000022,2025-07,484.1,107.97,262.16,432.14,1286.37
WRK-000022,2025-08,441.87,98.55,239.29,394.44,1174.15
WRK-000022,2025-09,439.57,98.03,238.04,392.39,1168.03
WRK-000022,2025-10,470.72,104.98,254.91,420.19,1250.8
WRK-000022,2025-11,458.62,102.28,248.36,409.39,1218.65
WRK-000022,2025-12,436.69,97.39,236.48,389.82,1160.38
WRK-000022,2026-01,484.09,107.96,262.15,432.13,1286.33
WRK-000022,2026-02,480.91,107.25,260.43,429.29,1277.88
WRK-000023,2024-04,344.26,99.25,208.29,216.99,868.79
WRK-000023,2024-05,313.66,90.42,189.77,197.7,791.55
WRK-000023,2024-06,337.98,97.44,204.49,213.03,852.94
WRK-000023,2024-07,318.69,91.88,192.82,200.87,804.26
WRK-000023,2024-08,356.31,102.72,215.58,224.59,899.2
WRK-000023,2024-09,328.6,94.73,198.81,207.12,829.26
WRK-000023,2024-10,332.7,95.91,201.29,209.7,839.6
WRK-000023,2024-11,322.9,93.09,195.37,203.53,814.89
WRK-000023,2024-12,333.73,96.21,201.92,210.36,842.22
WRK-000023,2025-01,320.91,92.52,194.16,202.27,809.86
WRK-000023,2025-02,323.18,93.17,195.54,203.71,815.6
WRK-000023,2025-03,312.07,89.97,188.81,196.7,787.55
WRK-000023,2025-04,349.15,100.66,211.25,220.08,881.14
WRK-000023,2025-05,344.6,99.35,208.5,217.21,869.66
WRK-000023,2025-06,313.36,90.34,189.6,197.52,790.82
WRK-000023,2025-07,327.22,94.34,197.98,206.25,825.79
WRK-000023,2025-08,337.84,97.4,204.4,212.94,852.58
WRK-000023,2025-09,360.89,104.04,218.35,227.47,910.75
WRK-000023,2025-10,340.43,98.14,205.97,214.58,859.12
WRK-000023,2025-11,338.49,97.58,204.8,213.35,854.22
WRK-000023,2025-12,353.91,102.03,214.13,223.07,893.14
WRK-000023,2026-01,352.71,101.68,213.4,222.32,890.11
WRK-000023,2026-02,331.24,95.49,200.41,208.79,835.93
WRK-000024,2024-03,417.32,153.52,245.21,312.3,1128.35
WRK-000024,2024-04,444.18,163.41,261.0,332.4,1200.99
WRK-000024,2024-05,467.56,172.01,274.74,349.9,1264.21
WRK-000024,2024-06,451.47,166.09,265.28,337.86,1220.7
WRK-000024,2024-07,451.24,166.0,265.15,337.68,1220.07
WRK-000024,2024-08,420.92,154.85,247.33,314.99,1138.09
WRK-000024,2024-09,464.24,170.79,272.79,347.41,1255.23
WRK-000024,2024-10,461.17,169.66,270.98,345.12,1246.93
WRK-000024,2024-11,433.75,159.57,254.87,324.59,1172.78
WRK-000024,2024-12,416.93,153.38,244.98,312.0,1127.29
WRK-000024,2025-01,422.79,155.54,248.43,316.39,1143.15
WRK-000024,2025-02,438.05,161.15,257.4,327.81,1184.41
WRK-000024,2025-03,445.25,163.8,261.63,333.2,1203.88
WRK-000024,2025-04,442.52,162.79,260.02,331.15,1196.48
WRK-000024,2025-05,402.2,147.96,236.33,300.98,1087.47
WRK-000024,2025-06,471.5,173.46,277.05,352.85,1274.86
WRK-000024,2025-07,469.2,172.61,275.7,351.12,1268.63
WRK-000024,2025-08,460.32,169.34,270.48,344.48,1244.62
WRK-000024,2025-09,440.91,162.2,259.07,329.95,1192.13
WRK-000024,2025-10,443.16,163.03,260.4,331.64,1198.23
WRK-000024,2025-11,421.43,155.04,247.63,315.37,1139.47
WRK-000024,2025-12,449.5,165.36,264.12,336.38,1215.36
WRK-000024,2026-01,435.34,160.15,255.8,325.78,1177.07
WRK-000024,2026-02,425.18,156.42,249.83,318.18,1149.61
WRK-000025,2024-06,826.05,236.73,387.57,203.99,1654.34
WRK-000025,2024-07,802.95,230.11,376.73,198.29,1608.08
WRK-000025,2024-08,905.66,259.55,424.92,223.66,1813.79
WRK-000025,2024-09,901.62,258.39,423.03,222.66,1805.7
WRK-000025,2024-10,832.01,238.44,390.37,205.47,1666.29
WRK-000025,2024-11,808.36,231.66,379.27,199.63,1618.92
WRK-000025,2024-12,875.79,250.99,410.91,216.28,1753.97
WRK-000025,2025-01,795.21,227.89,373.1,196.38,1592.58
WRK-000025,2025-02,876.73,251.25,411.35,216.51,1755.84
WRK-000025,2025-03,857.2,245.66,402.19,211.69,1716.74
WRK-000025,2025-04,800.32,229.36,375.5,197.64,1602.82
WRK-000025,2025-05,827.04,237.02,388.03,204.24,1656.33
WRK-000025,2025-06,865.43,248.02,406.05,213.72,1733.22
WRK-000025,2025-07,782.52,224.26,367.15,193.25,1567.18
WRK-000025,2025-08,895.99,256.78,420.38,221.27,1794.42
WRK-000025,2025-09,812.06,232.72,381.0,200.54,1626.32
WRK-000025,2025-10,849.77,243.53,398.7,209.85,1701.85
WRK-000025,2025-11,784.04,224.69,367.86,193.62,1570.21
WRK-000025,2025-12,911.96,261.35,427.88,225.21,1826.4
WRK-000025,2026-01,866.98,248.46,406.77,214.1,1736.31
WRK-000025,2026-02,865.84,248.14,406.24,213.82,1734.04
WRK-000026,2024-03,448.55,135.66,222.42,271.34,1077.97
WRK-000026,2024-04,515.18,155.81,255.46,311.65,1238.1
WRK-000026,2024-05,488.44,147.73,242.2,295.47,1173.84
WRK-000026,2024-06,505.47,152.88,250.65,305.78,1214.78
WRK-000026,2024-07,503.93,152.41,249.88,304.84,1211.06
WRK-000026,2024-08,465.02,140.64,230.59,281.31,1117.56
WRK-000026,2024-09,521.99,157.87,258.84,315.77,1254.47
WRK-000026,2024-10,515.55,155.93,255.65,311.88,1239.01
WRK-000026,2024-11,487.99,147.59,241.98,295.2,1172.76
WRK-000026,2024-12,501.16,151.57,248.51,303.17,1204.41
WRK-000026,2025-01,495.71,149.93,245.81,299.87,1191.32
WRK-000026,2025-02,481.28,145.56,238.65,291.14,1156.63
WRK-000026,2025-03,504.15,152.48,249.99,304.98,1211.6
WRK-000026,2025-04,485.1,146.72,240.55,293.45,1165.82
WRK-000026,2025-05,499.25,151.0,247.56,302.01,1199.82
WRK-000026,2025-06,497.52,150.47,246.7,300.96,1195.65
WRK-000026,2025-07,459.16,138.87,227.68,277.76,1103.47
WRK-000026,2025-08,511.92,154.83,253.85,309.68,1230.28
WRK-000026,2025-09,517.03,156.37,256.38,312.77,1242.55
WRK-000026,2025-10,495.3,149.8,245.6,299.62,1190.32
WRK-000026,2025-11,448.49,135.64,222.4,271.31,1077.84
WRK-000026,2025-12,520.32,157.37,258.01,314.76,1250.46
WRK-000026,2026-01,486.94,147.27,241.46,294.57,1170.24
WRK-000026,2026-02,484.12,146.42,240.06,292.86,1163.46
WRK-000027,2024-06,616.91,154.69,377.73,266.91,1416.24
WRK-000027,2024-07,625.78,156.91,383.17,270.75,1436.61
WRK-000027,2024-08,573.05,143.69,350.88,247.94,1315.56
WRK-000027,2024-09,626.35,157.05,383.51,271.0,1437.91
WRK-000027,2024-10,622.64,156.12,381.25,269.39,1429.4
WRK-000027,2024-11,595.53,149.33,364.64,257.66,1367.16
WRK-000027,2024-12,548.3,137.48,335.73,237.23,1258.74
WRK-000027,2025-01,559.7,140.34,342.71,242.16,1284.91
WRK-000027,2025-02,609.54,152.84,373.22,263.72,1399.32
WRK-000027,2025-03,564.88,141.64,345.88,244.4,1296.8
WRK-000027,2025-04,617.13,154.74,377.87,267.01,1416.75
WRK-000027,2025-05,561.18,140.71,343.61,242.8,1288.3
WRK-000027,2025-06,573.11,143.71,350.92,247.96,1315.7
WRK-000027,2025-07,569.69,142.85,348.82,246.48,1307.84
WRK-000027,2025-08,625.59,156.86,383.05,270.67,1436.17
WRK-000027,2025-09,611.47,153.32,374.4,264.56,1403.75
WRK-000027,2025-10,573.92,143.91,351.41,248.31,1317.55
WRK-000027,2025-11,617.45,154.82,378.06,267.15,1417.48
WRK-000027,2025-12,548.97,137.65,336.14,237.52,1260.28
WRK-000027,2026-01,623.19,156.26,381.58,269.63,1430.66
WRK-000027,2026-02,555.63,139.32,340.21,240.4,1275.56
WRK-000028,2024-06,261.18,97.53,147.75,212.79,719.25
WRK-000028,2024-07,261.88,97.79,148.15,213.36,721.18
WRK-000028,2024-08,247.5,92.42,140.01,201.64,681.57
WRK-000028,2024-09,248.78,92.9,140.74,202.69,685.11
WRK-000028,2024-10,254.14,94.9,143.77,207.05,699.86
WRK-000028,2024-11,264.17,98.64,149.44,215.22,727.47
WRK-000028,2024-12,256.0,95.59,144.82,208.57,704.98
WRK-000028,2025-01,238.77,89.16,135.08,194.53,657.54
WRK-000028,2025-02,265.95,99.31,150.45,216.68,732.39
WRK-000028,2025-03,260.22,97.17,147.21,212.01,716.61
WRK-000028,2025-04,264.63,98.82,149.71,215.6,728.76
WRK-000028,2025-05,263.67,98.46,149.16,214.82,726.11
WRK-000028,2025-06,269.37,100.59,152.39,219.46,741.81
WRK-000028,2025-07,262.32,97.95,148.4,213.72,722.39
WRK-000028,2025-08,267.09,99.73,151.1,217.61,735.53
WRK-000028,2025-09,241.08,90.02,136.38,196.41,663.89
WRK-000028,2025-10,276.5,103.25,156.42,225.27,761.44
WRK-000028,2025-11,242.47,90.54,137.17,197.54,667.72
WRK-000028,2025-12,270.65,101.06,153.11,220.51,745.33
WRK-000028,2026-01,250.55,93.56,141.74,204.13,689.98
WRK-000028,2026-02,241.65,90.24,136.71,196.88,665.48
WRK-000029,2024-04,402.95,111.35,307.51,235.76,1057.57
WRK-000029,2024-05,401.97,111.08,306.77,235.19,1055.01
WRK-000029,2024-06,375.53,103.77,286.58,219.71,985.59
WRK-000029,2024-07,436.05,120.49,332.77,255.12,1144.43
WRK-000029,2024-08,393.51,108.74,300.31,230.24,1032.8
WRK-000029,2024-09,418.11,115.54,319.08,244.63,1097.36
WRK-000029,2024-10,406.3,112.27,310.07,237.71,1066.35
WRK-000029,2024-11,426.27,117.79,325.31,249.4,1118.77
WRK-000029,2024-12,426.61,117.89,325.57,249.6,1119.67
WRK-000029,2025-01,389.58,107.65,297.31,227.93,1022.47
WRK-000029,2025-02,407.79,112.68,311.2,238.59,1070.26
WRK-000029,2025-03,383.78,106.05,292.88,224.54,1007.25
WRK-000029,2025-04,414.87,114.64,316.61,242.73,1088.85
WRK-000029,2025-05,396.19,109.48,302.35,231.8,1039.82
WRK-000029,2025-06,414.85,114.64,316.59,242.72,1088.8
WRK-000029,2025-07,426.65,117.9,325.6,249.62,1119.77
WRK-000029,2025-08,405.99,112.19,309.83,237.54,1065.55
WRK-000029,2025-09,396.9,109.68,302.89,232.22,1041.69
WRK-000029,2025-10,431.3,119.18,329.14,252.34,1131.96
WRK-000029,2025-11,405.97,112.18,309.82,237.53,1065.5
WRK-000029,2025-12,395.38,109.26,301.74,231.33,1037.71
WRK-000029,2026-01,428.74,118.47,327.19,250.84,1125.24
WRK-000029,2026-02,404.06,111.66,308.36,236.41,1060.49
WRK-000030,2024-08,338.67,96.52,239.51,126.75,801.45
WRK-000030,2024-09,319.14,90.96,225.71,119.44,755.25
WRK-000030,2024-10,305.64,87.11,216.16,114.39,723.3
WRK-000030,2024-11,343.32,97.85,242.81,128.49,812.47
WRK-000030,2024-12,304.66,86.83,215.46,114.02,720.97
WRK-000030,2025-01,310.4,88.47,219.53,116.17,734.57
WRK-000030,2025-02,339.13,96.66,239.84,126.92,802.55
WRK-000030,2025-03,347.75,99.11,245.94,130.15,822.95
WRK-000030,2025-04,303.68,86.55,214.77,113.66,718.66
WRK-000030,2025-05,324.87,92.59,229.76,121.58,768.8
WRK-000030,2025-06,339.28,96.7,239.95,126.98,802.91
WRK-000030,2025-07,340.05,96.92,240.49,127.27,804.73
WRK-000030,2025-08,330.35,94.15,233.63,123.64,781.77
WRK-000030,2025-09,334.01,95.2,236.22,125.01,790.44
WRK-000030,2025-10,301.18,85.84,213.0,112.72,712.74
WRK-000030,2025-11,318.68,90.83,225.38,119.27,754.16
WRK-000030,2025-12,331.49,94.48,234.44,124.06,784.47
WRK-000030,2026-01,340.23,96.97,240.62,127.34,805.16
WRK-000030,2026-02,341.21,97.25,241.32,127.7,807.48
WRK-000031,2024-08,417.3,139.39,296.86,184.27,1037.82
WRK-000031,2024-09,394.65,131.83,280.75,174.27,981.5
WRK-000031,2024-10,421.4,140.76,299.77,186.08,1048.01
WRK-000031,2024-11,407.78,136.21,290.09,180.07,1014.15
WRK-000031,2024-12,387.13,129.31,275.39,170.94,962.77
WRK-000031,2025-01,431.88,144.26,307.23,190.71,1074.08
WRK-000031,2025-02,412.07,137.65,293.14,181.96,1024.82
WRK-000031,2025-03,393.33,131.39,279.81,173.69,978.22
WRK-000031,2025-04,410.87,137.25,292.28,181.43,1021.83
WRK-000031,2025-05,444.5,148.48,316.21,196.28,1105.47
WRK-000031,2025-06,399.14,133.33,283.94,176.25,992.66
WRK-000031,2025-07,404.23,135.03,287.56,178.5,1005.32
WRK-000031,2025-08,404.67,135.18,287.88,178.69,1006.42
WRK-000031,2025-09,451.0,150.65,320.83,199.15,1121.63
WRK-000031,2025-10,409.63,136.83,291.4,180.88,1018.74
WRK-000031,2025-11,398.93,133.26,283.79,176.15,992.13
WRK-000031,2025-12,415.06,138.65,295.27,183.28,1032.26
WRK-000031,2026-01,414.74,138.54,295.03,183.14,1031.45
WRK-000031,2026-02,437.13,146.02,310.96,193.02,1087.13
WRK-000032,2024-09,623.73,153.77,321.74,167.81,1267.05
WRK-000032,2024-10,653.11,161.01,336.89,175.71,1326.72
WRK-000032,2024-11,666.01,164.19,343.55,179.18,1352.93
WRK-000032,2024-12,621.56,153.23,320.62,167.22,1262.63
WRK-000032,2025-01,642.14,158.31,331.24,172.76,1304.45
WRK-000032,2025-02,631.49,155.68,325.74,169.9,1282.81
WRK-000032,2025-03,669.19,164.97,345.19,180.04,1359.39
WRK-000032,2025-04,626.25,154.39,323.04,168.49,1272.17
WRK-000032,2025-05,600.67,148.08,309.85,161.6,1220.2
WRK-000032,2025-06,586.85,144.67,302.71,157.88,1192.11
WRK-000032,2025-07,608.79,150.08,314.03,163.79,1236.69
WRK-000032,2025-08,619.27,152.67,319.44,166.61,1257.99
WRK-000032,2025-09,593.5,146.31,306.14,159.67,1205.62
WRK-000032,2025-10,578.91,142.72,298.62,155.75,1176.0
WRK-000032,2025-11,630.44,155.42,325.2,169.61,1280.67
WRK-000032,2025-12,654.05,161.24,337.38,175.97,1328.64
WRK-000032,2026-01,591.55,145.83,305.14,159.15,1201.67
WRK-000032,2026-02,606.67,149.56,312.94,163.22,1232.39
WRK-000033,2024-04,716.11,185.56,373.15,170.91,1445.73
WRK-000033,2024-05,656.78,170.19,342.24,156.75,1325.96
WRK-000033,2024-06,725.27,187.94,377.93,173.09,1464.23
WRK-000033,2024-07,667.2,172.89,347.67,159.23,1346.99
WRK-000033,2024-08,695.14,180.13,362.23,165.9,1403.4
WRK-000033,2024-09,715.83,185.49,373.01,170.84,1445.17
WRK-000033,2024-10,677.18,175.48,352.87,161.62,1367.15
WRK-000033,2024-11,747.39,193.67,389.45,178.37,1508.88
WRK-000033,2024-12,724.02,187.61,377.28,172.79,1461.7
WRK-000033,2025-01,646.22,167.45,336.74,154.23,1304.64
WRK-000033,2025-02,679.08,175.97,353.86,162.07,1370.98
WRK-000033,2025-03,656.66,170.16,342.18,156.72,1325.72
WRK-000033,2025-04,699.19,181.18,364.34,166.87,1411.58
WRK-000033,2025-05,651.48,168.82,339.48,155.48,1315.26
WRK-000033,2025-06,693.8,179.78,361.53,165.58,1400.69
WRK-000033,2025-07,674.77,174.85,351.61,161.04,1362.27
WRK-000033,2025-08,701.64,181.81,365.62,167.45,1416.52
WRK-000033,2025-09,711.24,184.3,370.62,169.74,1435.9
WRK-000033,2025-10,678.17,175.73,353.39,161.85,1369.14
WRK-000033,2025-11,738.73,191.43,384.94,176.31,1491.41
WRK-000033,2025-12,721.09,186.85,375.75,172.09,1455.78
WRK-000033,2026-01,641.91,166.34,334.49,153.2,1295.94
WRK-000033,2026-02,681.56,176.61,355.15,162.66,1375.98
WRK-000034,2024-09,485.73,125.6,365.76,245.58,1222.67
WRK-000034,2024-10,516.87,133.65,389.2,261.32,1301.04
WRK-000034,2024-11,490.4,126.81,369.27,247.94,1234.42
WRK-000034,2024-12,513.83,132.87,386.91,259.78,1293.39
WRK-000034,2025-01,504.51,130.46,379.9,255.07,1269.94
WRK-000034,2025-02,500.92,129.53,377.19,253.26,1260.9
WRK-000034,2025-03,473.21,122.36,356.33,239.25,1191.15
WRK-000034,2025-04,516.99,133.68,389.3,261.38,1301.35
WRK-000034,2025-05,529.72,136.97,398.88,267.82,1333.39
WRK-000034,2025-06,476.4,123.19,358.73,240.86,1199.18
WRK-000034,2025-07,532.54,137.7,401.0,269.24,1340.48
WRK-000034,2025-08,491.74,127.15,370.28,248.62,1237.79
WRK-000034,2025-09,487.74,126.12,367.27,246.6,1227.73
WRK-000034,2025-10,513.87,132.87,386.94,259.8,1293.48
WRK-000034,2025-11,534.23,138.14,402.28,270.1,1344.75
WRK-000034,2025-12,503.51,130.2,379.14,254.57,1267.42
WRK-000034,2026-01,497.31,128.59,374.47,251.43,1251.8
WRK-000034,2026-02,535.06,138.35,402.9,270.52,1346.83
WRK-000035,2024-06,423.69,100.5,290.39,245.22,1059.8
WRK-000035,2024-07,437.41,103.76,299.79,253.17,1094.13
WRK-000035,2024-08,423.85,100.54,290.5,245.32,1060.21
WRK-000035,2024-09,428.85,101.73,293.92,248.21,1072.71
WRK-000035,2024-10,453.7,107.62,310.95,262.59,1134.86
WRK-000035,2024-11,433.69,102.88,297.24,251.01,1084.82
WRK-000035,2024-12,431.89,102.45,296.01,249.97,1080.32
WRK-000035,2025-01,412.26,97.79,282.56,238.61,1031.22
WRK-000035,2025-02,447.89,106.24,306.97,259.23,1120.33
WRK-000035,2025-03,422.37,100.19,289.48,244.46,1056.5
WRK-000035,2025-04,404.11,95.86,276.97,233.89,1010.83
WRK-000035,2025-05,390.97,92.74,267.96,226.28,977.95
WRK-000035,2025-06,400.43,94.98,274.44,231.76,1001.61
WRK-000035,2025-07,433.79,102.9,297.31,251.07,1085.07
WRK-000035,2025-08,405.18,96.11,277.7,234.51,1013.5
WRK-000035,2025-09,418.21,99.2,286.63,242.05,1046.09
WRK-000035,2025-10,450.52,106.87,308.78,260.75,1126.92
WRK-000035,2025-11,391.4,92.84,268.26,226.54,979.04
WRK-000035,2025-12,431.36,102.32,295.64,249.66,1078.98
WRK-000035,2026-01,431.53,102.36,295.76,249.76,1079.41
WRK-000035,2026-02,448.35,106.35,307.29,259.5,1121.49
WRK-000036,2024-08,688.43,207.69,391.16,403.95,1691.23
WRK-000036,2024-09,672.66,202.94,382.21,394.7,1652.51
WRK-000036,2024-10,665.39,200.74,378.08,390.43,1634.64
WRK-000036,2024-11,702.56,211.96,399.2,412.24,1725.96
WRK-000036,2024-12,693.14,209.11,393.84,406.71,1702.8
WRK-000036,2025-01,664.91,200.6,377.8,390.15,1633.46
WRK-000036,2025-02,657.59,198.39,373.64,385.85,1615.47
WRK-000036,2025-03,697.39,210.4,396.26,409.21,1713.26
WRK-000036,2025-04,614.2,185.3,348.99,360.39,1508.88
WRK-000036,2025-05,715.29,215.8,406.43,419.71,1757.23
WRK-000036,2025-06,664.7,200.53,377.68,390.03,1632.94
WRK-000036,2025-07,651.65,196.6,370.27,382.37,1600.89
WRK-000036,2025-08,687.65,207.46,390.72,403.49,1689.32
WRK-000036,2025-09,668.83,201.78,380.03,392.45,1643.09
WRK-000036,2025-10,664.43,200.45,377.53,389.87,1632.28
WRK-000036,2025-11,676.57,204.12,384.43,396.99,1662.11
WRK-000036,2025-12,614.93,185.52,349.4,360.82,1510.67
WRK-000036,2026-01,640.57,193.26,363.97,375.87,1573.67
WRK-000036,2026-02,651.91,196.67,370.41,382.52,1601.51
WRK-000037,2024-04,443.78,130.38,280.76,152.04,1006.96
WRK-000037,2024-05,474.01,139.26,299.88,162.39,1075.54
WRK-000037,2024-06,431.75,126.84,273.15,147.92,979.66
WRK-000037,2024-07,454.42,133.5,287.49,155.68,1031.09
WRK-000037,2024-08,457.87,134.52,289.67,156.87,1038.93
WRK-000037,2024-09,479.7,140.93,303.48,164.35,1088.46
WRK-000037,2024-10,457.23,134.33,289.27,156.65,1037.48
WRK-000037,2024-11,448.76,131.84,283.91,153.74,1018.25
WRK-000037,2024-12,465.48,136.75,294.49,159.47,1056.19
WRK-000037,2025-01,448.86,131.87,283.97,153.78,1018.48
WRK-000037,2025-02,471.14,138.42,298.07,161.41,1069.04
WRK-000037,2025-03,476.58,140.01,301.51,163.28,1081.38
WRK-000037,2025-04,429.82,126.27,271.92,147.25,975.26
WRK-000037,2025-05,433.97,127.49,274.55,148.68,984.69
WRK-000037,2025-06,427.0,125.45,270.14,146.29,968.88
WRK-000037,2025-07,421.59,123.86,266.72,144.44,956.61
WRK-000037,2025-08,446.5,131.17,282.47,152.97,1013.11
WRK-000037,2025-09,470.34,138.18,297.56,161.14,1067.22
WRK-000037,2025-10,466.08,136.93,294.86,159.68,1057.55
WRK-000037,2025-11,427.99,125.74,270.77,146.63,971.13
WRK-000037,2025-12,457.3,134.35,289.31,156.67,1037.63
WRK-000037,2026-01,442.89,130.11,280.19,151.73,1004.92
WRK-000037,2026-02,416.37,122.32,263.41,142.65,944.75
WRK-000038,2024-09,359.65,116.61,250.28,257.84,984.38
WRK-000038,2024-10,399.8,129.62,278.22,286.63,1094.27
WRK-000038,2024-11,391.48,126.93,272.44,280.67,1071.52
WRK-000038,2024-12,377.75,122.47,262.88,270.82,1033.92
WRK-000038,2025-01,353.69,114.67,246.13,253.57,968.06
WRK-000038,2025-02,362.06,117.39,251.96,259.57,990.98
WRK-000038,2025-03,396.75,128.64,276.1,284.45,1085.94
WRK-000038,2025-04,375.75,121.83,261.49,269.39,1028.46
WRK-000038,2025-05,346.49,112.34,241.12,248.41,948.36
WRK-000038,2025-06,345.19,111.92,240.22,247.48,944.81
WRK-000038,2025-07,397.41,128.85,276.56,284.92,1087.74
WRK-000038,2025-08,346.47,112.33,241.11,248.4,948.31
WRK-000038,2025-09,366.37,118.79,254.96,262.66,1002.78
WRK-000038,2025-10,348.6,113.02,242.59,249.92,954.13
WRK-000038,2025-11,366.87,118.95,255.31,263.02,1004.15
WRK-000038,2025-12,385.55,125.0,268.31,276.41,1055.27
WRK-000038,2026-01,396.7,128.62,276.06,284.4,1085.78
WRK-000038,2026-02,381.06,123.55,265.18,273.19,1042.98
WRK-000039,2024-06,421.74,158.11,290.6,266.75,1137.2
WRK-000039,2024-07,425.67,159.58,293.31,269.23,1147.79
WRK-000039,2024-08,416.78,156.25,287.19,263.61,1123.83
WRK-000039,2024-09,457.11,171.37,314.97,289.12,1232.57
WRK-000039,2024-10,405.54,152.03,279.44,256.5,1093.51
WRK-000039,2024-11,397.67,149.09,274.02,251.52,1072.3
WRK-000039,2024-12,441.63,165.56,304.3,279.32,1190.81
WRK-000039,2025-01,406.81,152.51,280.32,257.3,1096.94
WRK-000039,2025-02,457.95,171.68,315.55,289.65,1234.83
WRK-000039,2025-03,442.28,165.81,304.76,279.74,1192.59
WRK-000039,2025-04,464.17,174.01,319.84,293.58,1251.6
WRK-000039,2025-05,406.25,152.3,279.92,256.95,1095.42
WRK-000039,2025-06,406.35,152.34,279.99,257.01,1095.69
WRK-000039,2025-07,452.5,169.64,311.8,286.2,1220.14
WRK-000039,2025-08,456.24,171.04,314.38,288.57,1230.23
WRK-000039,2025-09,458.55,171.91,315.97,290.03,1236.46
WRK-000039,2025-10,444.87,166.78,306.54,281.38,1199.57
WRK-000039,2025-11,461.09,172.86,317.71,291.63,1243.29
WRK-000039,2025-12,439.89,164.91,303.11,278.23,1186.14
WRK-000039,2026-01,428.24,160.54,295.08,270.85,1154.71
WRK-000039,2026-02,426.15,159.76,293.64,269.53,1149.08
