worker_id,month,rent,transport,food,insurance,total
WRK-000021,2024-09,396.8,149.07,220.9,234.94,1001.71
WRK-000021,2024-10,347.8,130.66,193.62,205.92,878.0
WRK-000021,2024-11,355.91,133.71,198.13,210.73,898.48
WRK-000021,2024-12,341.99,128.48,190.38,202.48,863.33
WRK-000021,2025-01,353.06,132.64,196.55,209.04,891.29
WRK-000021,2025-02,389.3,146.26,216.72,230.5,982.78
WRK-000021,2025-03,363.78,136.67,202.51,215.38,918.34
WRK-000021,2025-04,392.26,147.37,218.37,232.25,990.25
WRK-000021,2025-05,366.46,137.67,204.0,216.97,925.1
WRK-000021,2025-06,383.54,144.09,213.51,227.09,968.23
WRK-000021,2025-07,373.68,140.38,208.02,221.24,943.32
WRK-000021,2025-08,369.23,138.71,205.55,218.61,932.1
WRK-000021,2025-09,377.01,141.64,209.88,223.22,951.75
WRK-000021,2025-10,362.67,136.25,201.9,214.73,915.55
WRK-000021,2025-11,374.33,140.63,208.39,221.63,944.98
WRK-000021,2025-12,343.07,128.89,190.99,203.12,866.07
WRK-000021,2026-01,378.5,142.2,210.71,224.1,955.51
WRK-000021,2026-02,347.11,130.4,193.23,205.52,876.26
WRK-000022,2024-06,339.46,108.17,218.96,63.39,729.98
WRK-000022,2024-07,371.76,118.46,239.8,69.42,799.44
WRK-000022,2024-08,349.11,111.24,225.19,65.19,750.73
WRK-000022,2024-09,381.01,121.41,245.77,71.15,819.34
WRK-000022,2024-10,386.87,123.28,249.55,72.24,831.94
WRK-000022,2024-11,336.89,107.35,217.31,62.91,724.46
WRK-000022,2024-12,391.46,124.74,252.51,73.1,841.81
WRK-000022,2025-01,346.38,110.37,223.43,64.68,744.86
WRK-000022,2025-02,382.77,121.97,246.9,71.47,823.11
WRK-000022,2025-03,379.92,121.06,245.06,70.94,816.98
WRK-000022,2025-04,354.24,112.88,228.5,66.15,761.77
WRK-000022,2025-05,382.34,121.83,246.63,71.4,822.2
WRK-000022,2025-06,382.69,121.94,246.85,71.46,822.94
WRK-000022,2025-07,343.87,109.57,221.81,64.21,739.46
WRK-000022,2025-08,368.03,117.27,237.39,68.72,791.41
WRK-000022,2025-09,380.43,121.22,245.39,71.04,818.08
WRK-000022,2025-10,374.13,119.21,241.33,69.86,804.53
WRK-000022,2025-11,386.68,123.21,249.43,72.21,831.53
WRK-000022,2025-12,335.28,106.84,216.27,62.61,721.0
WRK-000022,2026-01,374.3,119.27,241.44,69.89,804.9
WRK-000022,2026-02,388.63,123.84,250.68,72.57,835.72
WRK-000023,2024-08,550.2,142.03,456.49,402.67,1551.39
WRK-000023,2024-09,489.49,126.36,406.12,358.24,1380.21
WRK-000023,2024-10,484.86,125.16,402.28,354.85,1367.15
WRK-000023,2024-11,493.5,127.39,409.45,361.18,1391.52
WRK-000023,2024-12,492.21,127.06,408.38,360.24,1387.89
WRK-000023,2025-01,534.24,137.91,443.25,391.0,1506.4
WRK-000023,2025-02,536.3,138.44,444.96,392.5,1512.2
WRK-000023,2025-03,536.96,138.61,445.5,392.98,1514.05
WRK-000023,2025-04,498.45,128.67,413.55,364.8,1405.47
WRK-000023,2025-05,499.8,129.02,414.67,365.79,1409.28
WRK-000023,2025-06,496.15,128.08,411.65,363.12,1399.0
WRK-000023,2025-07,480.58,124.06,398.73,351.72,1355.09
WRK-000023,2025-08,523.85,135.23,434.63,383.39,1477.1
WRK-000023,2025-09,546.06,140.96,453.06,399.65,1539.73
WRK-000023,2025-10,489.2,126.28,405.88,358.03,1379.39
WRK-000023,2025-11,506.37,130.72,420.12,370.6,1427.81
WRK-000023,2025-12,511.9,132.14,424.71,374.65,1443.4
WRK-000023,2026-01,500.88,129.3,415.57,366.58,1412.33
WRK-000023,2026-02,531.33,137.16,440.83,388.86,1498.18
WRK-000024,2024-07,569.78,110.54,239.9,262.15,1182.37
WRK-000024,2024-08,570.13,110.61,240.04,262.31,1183.09
WRK-000024,2024-09,519.28,100.75,218.63,238.91,1077.57
WRK-000024,2024-10,537.2,104.22,226.18,247.15,1114.75
WRK-000024,2024-11,577.15,111.97,243.0,265.53,1197.65
WRK-000024,2024-12,558.68,108.39,235.22,257.04,1159.33
WRK-000024,2025-01,521.4,101.16,219.53,239.89,1081.98
WRK-000024,2025-02,568.97,110.39,239.55,261.77,1180.68
WRK-000024,2025-03,541.41,105.04,227.95,249.09,1123.49
WRK-000024,2025-04,552.69,107.23,232.7,254.28,1146.9
WRK-000024,2025-05,508.41,98.64,214.06,233.91,1055.02
WRK-000024,2025-06,500.33,97.07,210.66,230.19,1038.25
WRK-000024,2025-07,529.93,102.81,223.12,243.81,1099.67
WRK-000024,2025-08,549.11,106.53,231.19,252.63,1139.46
WRK-000024,2025-09,513.06,99.54,216.01,236.05,1064.66
WRK-000024,2025-10,573.03,111.17,241.26,263.64,1189.1
WRK-000024,2025-11,548.49,106.41,230.93,252.35,1138.18
WRK-000024,2025-12,527.96,102.43,222.29,242.9,1095.58
WRK-000024,2026-01,511.84,99.3,215.5,235.49,1062.13
WRK-000024,2026-02,575.11,111.58,242.14,264.6,1193.43
WRK-000025,2024-04,466.03,146.98,295.43,317.82,1226.26
WRK-000025,2024-05,434.59,137.06,275.5,296.38,1143.53
WRK-000025,2024-06,424.71,133.94,269.23,289.64,1117.52
WRK-000025,2024-07,452.66,142.76,286.95,308.7,1191.07
WRK-000025,2024-08,457.09,144.16,289.76,311.72,1202.73
WRK-000025,2024-09,436.69,137.72,276.83,297.81,1149.05
WRK-000025,2024-10,446.74,140.89,283.2,304.66,1175.49
WRK-000025,2024-11,414.94,130.86,263.04,282.97,1091.81
WRK-000025,2024-12,446.98,140.97,283.35,304.83,1176.13
WRK-000025,2025-01,402.89,127.06,255.4,274.76,1060.11
WRK-000025,2025-02,421.71,133.0,267.33,287.59,1109.63
WRK-000025,2025-03,455.85,143.77,288.97,310.88,1199.47
WRK-000025,2025-04,414.36,130.68,262.67,282.58,1090.29
WRK-000025,2025-05,456.08,143.84,289.12,311.03,1200.07
WRK-000025,2025-06,436.83,137.77,276.92,297.91,1149.43
WRK-000025,2025-07,456.02,143.82,289.08,310.99,1199.91
WRK-000025,2025-08,408.72,128.9,259.1,278.74,1075.46
WRK-000025,2025-09,445.58,140.53,282.46,303.87,1172.44
WRK-000025,2025-10,446.91,140.95,283.31,304.78,1175.95
WRK-000025,2025-11,430.8,135.87,273.09,293.79,1133.55
WRK-000025,2025-12,470.14,148.27,298.03,320.62,1237.06
WRK-000025,2026-01,429.4,135.42,272.2,292.83,1129.85
WRK-000025,2026-02,405.2,127.79,256.87,276.33,1066.19
WRK-000026,2024-04,591.31,174.19,371.17,437.74,1574.41
WRK-000026,2024-05,615.13,181.21,386.12,455.37,1637.83
WRK-000026,2024-06,542.23,159.74,340.37,401.4,1443.74
WRK-000026,2024-07,609.24,179.47,382.42,451.0,1622.13
WRK-000026,2024-08,550.58,162.19,345.6,407.58,1465.95
WRK-000026,2024-09,570.8,168.15,358.3,422.55,1519.8
WRK-000026,2024-10,622.91,183.5,391.01,461.13,1658.55
WRK-000026,2024-11,558.84,164.63,350.79,413.69,1487.95
WRK-000026,2024-12,569.4,167.74,357.42,421.52,1516.08
WRK-000026,2025-01,612.55,180.45,384.5,453.46,1630.96
WRK-000026,2025-02,607.84,179.06,381.55,449.97,1618.42
WRK-000026,2025-03,593.82,174.93,372.75,439.59,1581.09
WRK-000026,2025-04,607.56,178.98,381.37,449.76,1617.67
WRK-000026,2025-05,544.1,160.28,341.54,402.78,1448.7
WRK-000026,2025-06,598.21,176.23,375.5,442.84,1592.78
WRK-000026,2025-07,539.05,158.8,338.37,399.05,1435.27
WRK-000026,2025-08,621.07,182.96,389.85,459.76,1653.64
WRK-000026,2025-09,548.4,161.55,344.24,405.97,1460.16
WRK-000026,2025-10,572.22,168.57,359.19,423.6,1523.58
WRK-000026,2025-11,588.43,173.34,369.36,435.6,1566.73
WRK-000026,2025-12,608.06,179.13,381.68,450.13,1619.0
WRK-000026,2026-01,596.56,175.74,374.47,441.62,1588.39
WRK-000026,2026-02,550.43,162.15,345.51,407.47,1465.56
WRK-000027,2024-08,527.56,122.96,244.32,253.08,1147.92
WRK-000027,2024-09,551.0,128.43,255.18,264.33,1198.94
WRK-000027,2024-10,519.55,121.1,240.61,249.24,1130.5
WRK-000027,2024-11,509.63,118.78,236.02,244.48,1108.91
WRK-000027,2024-12,559.04,130.3,258.9,268.19,1216.43
WRK-000027,2025-01,553.76,129.07,256.46,265.65,1204.94
WRK-000027,2025-02,541.0,126.1,250.55,259.53,1177.18
WRK-000027,2025-03,500.4,116.63,231.75,240.05,1088.83
WRK-000027,2025-04,557.72,129.99,258.29,267.55,1213.55
WRK-000027,2025-05,558.29,130.13,258.56,267.83,1214.81
WRK-000027,2025-06,515.29,120.1,238.64,247.2,1121.23
WRK-000027,2025-07,488.75,113.92,226.35,234.47,1063.49
WRK-000027,2025-08,511.96,119.33,237.1,245.6,1113.99
WRK-000027,2025-09,535.82,124.89,248.15,257.05,1165.91
WRK-000027,2025-10,539.84,125.83,250.01,258.98,1174.66
WRK-000027,2025-11,502.5,117.12,232.72,241.06,1093.4
WRK-000027,2025-12,535.95,124.92,248.21,257.11,1166.19
WRK-000027,2026-01,549.17,128.0,254.33,263.45,1194.95
WRK-000027,2026-02,536.81,125.12,248.61,257.52,1168.06
WRK-000028,2024-09,552.27,159.56,350.05,210.04,1271.92
WRK-000028,2024-10,574.05,165.86,363.85,218.32,1322.08
WRK-000028,2024-11,564.1,162.98,357.55,214.54,1299.17
WRK-000028,2024-12,601.94,173.92,381.54,228.93,1386.33
WRK-000028,2025-01,627.97,181.43,398.03,238.83,1446.26
WRK-000028,2025-02,564.42,163.08,357.75,214.66,1299.91
WRK-000028,2025-03,545.22,157.53,345.58,207.36,1255.69
WRK-000028,2025-04,624.86,180.54,396.06,237.65,1439.11
WRK-000028,2025-05,577.38,166.82,365.96,219.59,1329.75
WRK-000028,2025-06,616.44,178.1,390.72,234.44,1419.7
WRK-000028,2025-07,552.14,159.53,349.97,209.99,1271.63
WRK-000028,2025-08,565.62,163.42,358.52,215.12,1302.68
WRK-000028,2025-09,609.64,176.14,386.41,231.86,1404.05
WRK-000028,2025-10,543.79,157.11,344.68,206.81,1252.39
WRK-000028,2025-11,590.13,170.5,374.05,224.44,1359.12
WRK-000028,2025-12,614.02,177.4,389.19,233.52,1414.13
WRK-000028,2026-01,589.89,170.43,373.9,224.35,1358.57
WRK-000028,2026-02,589.37,170.28,373.57,224.15,1357.37
WRK-000029,2024-07,464.2,87.24,247.62,196.62,995.68
WRK-000029,2024-08,423.3,79.55,225.8,179.29,907.94
WRK-000029,2024-09,437.72,82.26,233.49,185.4,938.87
WRK-000029,2024-10,477.33,89.71,254.63,202.18,1023.85
WRK-000029,2024-11,482.04,90.59,257.14,204.17,1033.94
WRK-000029,2024-12,431.6,81.11,230.23,182.81,925.75
WRK-000029,2025-01,470.59,88.44,251.03,199.32,1009.38
WRK-000029,2025-02,462.83,86.98,246.89,196.04,992.74
WRK-000029,2025-03,470.15,88.36,250.79,199.13,1008.43
WRK-000029,2025-04,482.1,90.6,257.17,204.2,1034.07
WRK-000029,2025-05,479.01,90.02,255.52,202.89,1027.44
WRK-000029,2025-06,463.19,87.05,247.08,196.19,993.51
WRK-000029,2025-07,476.33,89.52,254.09,201.75,1021.69
WRK-000029,2025-08,459.37,86.33,245.04,194.57,985.31
WRK-000029,2025-09,473.18,88.93,252.41,200.42,1014.94
WRK-000029,2025-10,432.79,81.34,230.87,183.31,928.31
WRK-000029,2025-11,420.01,78.93,224.05,177.9,900.89
WRK-000029,2025-12,436.26,81.99,232.72,184.78,935.75
WRK-000029,2026-01,482.23,90.63,257.24,204.25,1034.35
WRK-000029,2026-02,456.52,85.8,243.52,193.36,979.2
WRK-000030,2024-08,365.17,140.72,261.41,206.08,973.38
WRK-000030,2024-09,334.81,129.02,239.67,188.95,892.45
WRK-000030,2024-10,352.61,135.88,252.42,198.99,939.9
WRK-000030,2024-11,338.45,130.42,242.28,191.0,902.15
WRK-000030,2024-12,331.8,127.86,237.52,187.25,884.43
WRK-000030,2025-01,360.92,139.08,258.37,203.68,962.05
WRK-000030,2025-02,383.17,147.65,274.29,216.24,1021.35
WRK-000030,2025-03,370.22,142.66,265.03,208.93,986.84
WRK-000030,2025-04,378.4,145.82,270.88,213.55,1008.65
WRK-000030,2025-05,365.69,140.92,261.78,206.37,974.76
WRK-000030,2025-06,341.06,131.42,244.15,192.47,909.1
WRK-000030,2025-07,382.72,147.48,273.98,215.99,1020.17
WRK-000030,2025-08,365.36,140.79,261.54,206.19,973.88
WRK-000030,2025-09,381.35,146.95,272.99,215.21,1016.5
WRK-000030,2025-10,361.43,139.27,258.73,203.97,963.4
WRK-000030,2025-11,374.14,144.17,267.83,211.14,997.28
WRK-000030,2025-12,336.21,129.56,240.68,189.74,896.19
WRK-000030,2026-01,368.79,142.11,264.0,208.12,983.02
WRK-000030,2026-02,382.75,147.49,273.99,216.0,1020.23
WRK-000031,2024-05,315.79,113.75,253.3,162.39,845.23
WRK-000031,2024-06,317.97,114.53,255.04,163.51,851.05
WRK-000031,2024-07,327.84,118.09,262.97,168.59,877.49
WRK-000031,2024-08,324.31,116.82,260.13,166.77,868.03
WRK-000031,2024-09,335.65,120.9,269.23,172.6,898.38
WRK-000031,2024-10,301.07,108.45,241.49,154.82,805.83
WRK-000031,2024-11,302.18,108.85,242.39,155.39,808.81
WRK-000031,2024-12,312.24,112.47,250.45,160.56,835.72
WRK-000031,2025-01,340.45,122.63,273.08,175.07,911.23
WRK-000031,2025-02,344.86,124.22,276.62,177.34,923.04
WRK-000031,2025-03,315.53,113.65,253.09,162.25,844.52
WRK-000031,2025-04,347.36,125.12,278.62,178.62,929.72
WRK-000031,2025-05,311.83,112.32,250.12,160.35,834.62
WRK-000031,2025-06,328.89,118.47,263.81,169.13,880.3
WRK-000031,2025-07,307.58,110.79,246.72,158.17,823.26
WRK-000031,2025-08,345.63,124.49,277.23,177.73,925.08
WRK-000031,2025-09,327.27,117.88,262.5,168.29,875.94
WRK-000031,2025-10,311.03,112.03,249.48,159.94,832.48
WRK-000031,2025-11,318.59,114.75,255.54,163.83,852.71
WRK-000031,2025-12,303.03,109.15,243.06,155.83,811.07
WRK-000031,2026-01,301.26,108.52,241.65,154.92,806.35
WRK-000031,2026-02,312.74,112.65,250.86,160.82,837.07
WRK-000032,2024-06,515.87,142.47,224.53,161.67,1044.54
WRK-000032,2024-07,543.98,150.24,236.76,170.48,1101.46
WRK-000032,2024-08,587.15,162.16,255.55,184.01,1188.87
WRK-000032,2024-09,574.43,158.64,250.02,180.02,1163.11
WRK-000032,2024-10,545.5,150.65,237.42,170.95,1104.52
WRK-000032,2024-11,563.21,155.55,245.14,176.51,1140.41
WRK-000032,2024-12,568.85,157.1,247.59,178.27,1151.81
WRK-000032,2025-01,526.61,145.44,229.2,165.04,1066.29
WRK-000032,2025-02,549.42,151.74,239.13,172.19,1112.48
WRK-000032,2025-03,549.92,151.88,239.35,172.34,1113.49
WRK-000032,2025-04,535.17,147.8,232.93,167.72,1083.62
WRK-000032,2025-05,560.6,154.83,244.0,175.69,1135.12
WRK-000032,2025-06,505.72,139.67,220.11,158.49,1023.99
WRK-000032,2025-07,571.33,157.79,248.67,179.05,1156.84
WRK-000032,2025-08,541.97,149.68,235.89,169.85,1097.39
WRK-000032,2025-09,555.32,153.37,241.7,174.03,1124.42
WRK-000032,2025-10,539.65,149.04,234.88,169.12,1092.69
WRK-000032,2025-11,529.62,146.27,230.52,165.98,1072.39
WRK-000032,2025-12,531.91,146.9,231.51,166.7,1077.02
WRK-000032,2026-01,549.27,151.7,239.07,172.14,1112.18
WRK-000032,2026-02,581.61,160.63,253.14,182.27,1177.65
WRK-000033,2024-06,454.17,122.33,252.68,287.39,1116.57
WRK-000033,2024-07,493.97,133.05,274.82,312.58,1214.42
WRK-000033,2024-08,505.0,136.02,280.96,319.56,1241.54
WRK-000033,2024-09,497.24,133.93,276.64,314.65,1222.46
WRK-000033,2024-10,487.92,131.42,271.45,308.75,1199.54
WRK-000033,2024-11,457.59,123.25,254.58,289.56,1124.98
WRK-000033,2024-12,492.33,132.61,273.91,311.55,1210.4
WRK-000033,2025-01,497.33,133.95,276.69,314.71,1222.68
WRK-000033,2025-02,467.31,125.87,259.99,295.71,1148.88
WRK-000033,2025-03,500.72,134.87,278.58,316.85,1231.02
WRK-000033,2025-04,449.83,121.16,250.27,284.65,1105.91
WRK-000033,2025-05,457.96,123.35,254.79,289.79,1125.89
WRK-000033,2025-06,484.29,130.44,269.44,306.46,1190.63
WRK-000033,2025-07,482.84,130.05,268.63,305.54,1187.06
WRK-000033,2025-08,456.64,122.99,254.05,288.96,1122.64
WRK-000033,2025-09,483.22,130.15,268.84,305.78,1187.99
WRK-000033,2025-10,450.24,121.27,250.49,284.91,1106.91
WRK-000033,2025-11,437.47,117.83,243.39,276.83,1075.52
WRK-000033,2025-12,439.76,118.45,244.66,278.28,1081.15
WRK-000033,2026-01,476.57,128.36,265.14,301.57,1171.64
WRK-000033,2026-02,450.1,121.23,250.41,284.82,1106.56
WRK-000034,2024-03,662.39,144.83,359.69,206.09,1373.0
WRK-000034,2024-04,631.24,138.02,342.78,196.4,1308.44
WRK-000034,2024-05,604.48,132.17,328.25,188.07,1252.97
WRK-000034,2024-06,698.47,152.72,379.28,217.31,1447.78
WRK-000034,2024-07,683.06,149.35,370.92,212.52,1415.85
WRK-000034,2024-08,617.64,135.05,335.39,192.17,1280.25
WRK-000034,2024-09,668.94,146.26,363.25,208.13,1386.58
WRK-000034,2024-10,677.52,148.14,367.91,210.8,1404.37
WRK-000034,2024-11,613.93,134.23,333.37,191.01,1272.54
WRK-000034,2024-12,627.34,137.17,340.66,195.18,1300.35
WRK-000034,2025-01,640.51,140.05,347.81,199.28,1327.65
WRK-000034,2025-02,631.38,138.05,342.85,196.44,1308.72
WRK-000034,2025-03,607.91,132.92,330.1,189.14,1260.07
WRK-000034,2025-04,666.41,145.71,361.87,207.34,1381.33
WRK-000034,2025-05,602.45,131.73,327.14,187.44,1248.76
WRK-000034,2025-06,695.41,152.05,377.62,216.36,1441.44
WRK-000034,2025-07,616.47,134.79,334.76,191.8,1277.82
WRK-000034,2025-08,601.15,131.44,326.44,187.04,1246.07
WRK-000034,2025-09,609.03,133.16,330.71,189.49,1262.39
WRK-000034,2025-10,617.82,135.09,335.49,192.22,1280.62
WRK-000034,2025-11,601.21,131.45,326.47,187.05,1246.18
WRK-000034,2025-12,664.63,145.32,360.91,206.79,1377.65
WRK-000034,2026-01,638.31,139.57,346.61,198.6,1323.09
WRK-000034,2026-02,648.84,141.87,352.33,201.87,1344.91
WRK-000035,2024-08,394.3,118.72,199.15,105.93,818.1
WRK-000035,2024-09,437.95,131.86,221.2,117.66,908.67
WRK-000035,2024-10,436.42,131.4,220.42,117.25,905.49
WRK-000035,2024-11,443.26,133.46,223.88,119.08,919.68
WRK-000035,2024-12,448.58,135.06,226.56,120.51,930.71
WRK-000035,2025-01,428.78,129.1,216.56,115.19,889.63
WRK-000035,2025-02,428.66,129.07,216.51,115.16,889.4
WRK-000035,2025-03,389.84,117.38,196.9,104.73,808.85
WRK-000035,2025-04,421.42,126.89,212.85,113.22,874.38
WRK-000035,2025-05,407.65,122.74,205.89,109.52,845.8
WRK-000035,2025-06,424.14,127.71,214.22,113.95,880.02
WRK-000035,2025-07,408.15,122.89,206.15,109.65,846.84
WRK-000035,2025-08,433.07,130.39,218.73,116.35,898.54
WRK-000035,2025-09,396.49,119.38,200.26,106.52,822.65
WRK-000035,2025-10,431.45,129.91,217.91,115.91,895.18
WRK-000035,2025-11,453.19,136.45,228.9,121.75,940.29
WRK-000035,2025-12,451.42,135.92,228.0,121.28,936.62
WRK-000035,2026-01,436.77,131.51,220.6,117.34,906.22
WRK-000035,2026-02,424.84,127.92,214.58,114.14,881.48
WRK-000036,2024-03,513.58,153.09,322.71,440.01,1429.39
WRK-000036,2024-04,512.86,152.87,322.25,439.38,1427.36
WRK-000036,2024-05,509.34,151.83,320.04,436.37,1417.58
WRK-000036,2024-06,509.72,151.94,320.28,436.7,1418.64
WRK-000036,2024-07,454.67,135.53,285.69,389.53,1265.42
WRK-000036,2024-08,463.51,138.16,291.25,397.11,1290.03
WRK-000036,2024-09,467.39,139.32,293.69,400.43,1300.83
WRK-000036,2024-10,447.95,133.53,281.47,383.77,1246.72
WRK-000036,2024-11,493.04,146.97,309.8,422.41,1372.22
WRK-000036,2024-12,477.12,142.22,299.8,408.77,1327.91
WRK-000036,2025-01,489.09,145.79,307.32,419.02,1361.22
WRK-000036,2025-02,503.9,150.21,316.63,431.71,1402.45
WRK-000036,2025-03,489.74,145.98,307.73,419.58,1363.03
WRK-000036,2025-04,469.26,139.88,294.86,402.03,1306.03
WRK-000036,2025-05,481.09,143.41,302.3,412.17,1338.97
WRK-000036,2025-06,469.95,140.08,295.29,402.63,1307.95
WRK-000036,2025-07,461.27,137.5,289.84,395.19,1283.8
WRK-000036,2025-08,483.56,144.14,303.85,414.29,1345.84
WRK-000036,2025-09,471.68,140.6,296.38,404.11,1312.77
WRK-000036,2025-10,447.53,133.4,281.21,383.42,1245.56
WRK-000036,2025-11,487.15,145.21,306.1,417.36,1355.82
WRK-000036,2025-12,481.71,143.59,302.68,412.7,1340.68
WRK-000036,2026-01,489.55,145.93,307.61,419.42,1362.51
WRK-000036,2026-02,452.89,135.0,284.58,388.01,1260.48
WRK-000037,2024-03,592.29,158.76,340.76,126.71,1218.52
WRK-000037,2024-04,591.34,158.5,340.21,126.51,1216.56
WRK-000037,2024-05,625.15,167.56,359.66,133.74,1286.11
WRK-000037,2024-06,616.43,165.23,354.64,131.88,1268.18
WRK-000037,2024-07,632.65,169.57,363.98,135.35,1301.55
WRK-000037,2024-08,618.56,165.8,355.87,132.33,1272.56
WRK-000037,2024-09,659.6,176.8,379.48,141.11,1356.99
WRK-000037,2024-10,631.43,169.25,363.27,135.09,1299.04
WRK-000037,2024-11,675.6,181.09,388.69,144.54,1389.92
WRK-000037,2024-12,618.01,165.65,355.56,132.22,1271.44
WRK-000037,2025-01,618.21,165.7,355.67,132.26,1271.84
WRK-000037,2025-02,657.3,176.18,378.16,140.62,1352.26
WRK-000037,2025-03,671.82,180.07,386.51,143.73,1382.13
WRK-000037,2025-04,636.85,170.7,366.39,136.25,1310.19
WRK-000037,2025-05,646.34,173.24,371.85,138.28,1329.71
WRK-000037,2025-06,594.96,159.47,342.3,127.29,1224.02
WRK-000037,2025-07,667.44,178.9,383.99,142.79,1373.12
WRK-000037,2025-08,597.87,160.25,343.96,127.91,1229.99
WRK-000037,2025-09,651.63,174.66,374.9,139.41,1340.6
WRK-000037,2025-10,622.14,166.76,357.93,133.1,1279.93
WRK-000037,2025-11,611.04,163.78,351.54,130.73,1257.09
WRK-000037,2025-12,657.34,176.19,378.18,140.63,1352.34
WRK-000037,2026-01,624.83,167.48,359.48,133.68,1285.47
WRK-000037,2026-02,643.0,172.35,369.93,137.56,1322.84
WRK-000038,2024-09,224.68,61.88,139.13,171.31,597.0
WRK-000038,2024-10,233.21,64.23,144.41,177.81,619.66
WRK-000038,2024-11,229.05,63.09,141.84,174.64,608.62
WRK-000038,2024-12,223.74,61.63,138.55,170.6,594.52
WRK-000038,2025-01,218.0,60.04,135.0,166.22,579.26
WRK-000038,2025-02,223.1,61.45,138.15,170.1,592.8
WRK-000038,2025-03,232.36,64.0,143.89,177.17,617.42
WRK-000038,2025-04,219.94,60.58,136.2,167.7,584.42
WRK-000038,2025-05,212.88,58.63,131.83,162.31,565.65
WRK-000038,2025-06,228.58,62.96,141.55,174.29,607.38
WRK-000038,2025-07,215.64,59.39,133.53,164.42,572.98
WRK-000038,2025-08,227.13,62.56,140.65,173.18,603.52
WRK-000038,2025-09,230.37,63.45,142.66,175.65,612.13
WRK-000038,2025-10,211.63,58.29,131.05,161.36,562.33
WRK-000038,2025-11,226.52,62.39,140.27,172.71,601.89
WRK-000038,2025-12,212.19,58.44,131.4,161.79,563.82
WRK-000038,2026-01,219.9,60.57,136.18,167.67,584.32
WRK-000038,2026-02,208.44,57.41,129.08,158.93,553.86
WRK-000039,2024-09,473.62,149.04,251.65,144.28,1018.59
WRK-000039,2024-10,534.04,168.06,283.75,162.69,1148.54
WRK-000039,2024-11,482.8,151.93,256.53,147.08,1038.34
WRK-000039,2024-12,491.27,154.6,261.03,149.66,1056.56
WRK-000039,2025-01,476.8,150.04,253.34,145.25,1025.43
WRK-000039,2025-02,535.78,168.6,284.67,163.22,1152.27
WRK-000039,2025-03,488.61,153.76,259.61,148.85,1050.83
WRK-000039,2025-04,531.24,167.17,282.26,161.84,1142.51
WRK-000039,2025-05,488.16,153.62,259.38,148.71,1049.87
WRK-000039,2025-06,501.24,157.73,266.32,152.7,1077.99
WRK-000039,2025-07,467.32,147.06,248.3,142.36,1005.04
WRK-000039,2025-08,471.14,148.26,250.33,143.53,1013.26
WRK-000039,2025-09,500.53,157.51,265.95,152.48,1076.47
WRK-000039,2025-10,530.03,166.79,281.62,161.47,1139.91
WRK-000039,2025-11,484.75,152.54,257.56,147.67,1042.52
WRK-000039,2025-12,490.08,154.22,260.39,149.3,1053.99
WRK-000039,2026-01,508.25,159.94,270.05,154.83,1093.07
WRK-000039,2026-02,502.89,158.25,267.2,153.2,1081.54
WRK-000040,2024-08,542.01,141.13,280.22,127.78,1091.14
WRK-000040,2024-09,576.06,150.0,297.83,135.81,1159.7
